LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-08-16,Falkirk,1.24,2,10081,6265.77,6.27,160890,144.83,-18.65,520.23,-37.3
S12000014,2021-08-15,Falkirk,30.46,49,10079,6264.53,6.26,160890,163.48,12.44,557.53,5.6
S12000014,2021-08-14,Falkirk,19.89,32,10030,6234.07,6.23,160890,151.04,6.22,551.93,-4.35
S12000014,2021-08-13,Falkirk,18.65,30,9998,6214.18,6.21,160890,144.82,-2.48,556.28,-22.37
S12000014,2021-08-12,Falkirk,18.65,30,9968,6195.54,6.2,160890,147.3,0.0,578.65,-11.81
S12000014,2021-08-11,Falkirk,31.7,51,9938,6176.89,6.18,160890,147.3,11.81,590.46,-2.48
S12000014,2021-08-10,Falkirk,24.24,39,9887,6145.19,6.15,160890,135.49,11.19,592.94,-11.19
S12000014,2021-08-09,Falkirk,19.89,32,9848,6120.95,6.12,160890,124.3,2.49,604.13,-12.43
S12000014,2021-08-08,Falkirk,18.02,29,9816,6101.06,6.1,160890,121.81,8.7,616.56,-17.41
S12000014,2021-08-07,Falkirk,13.67,22,9787,6083.04,6.08,160890,113.11,6.83,633.97,-15.54
S12000014,2021-08-06,Falkirk,21.13,34,9765,6069.36,6.07,160890,106.28,6.83,649.51,-24.24
S12000014,2021-08-05,Falkirk,18.65,30,9731,6048.23,6.05,160890,99.45,1.25,673.75,-33.56
S12000014,2021-08-04,Falkirk,19.89,32,9701,6029.59,6.03,160890,98.2,0.0,707.31,-44.75
S12000014,2021-08-03,Falkirk,13.05,21,9669,6009.7,6.01,160890,98.2,-9.95,752.06,-39.78
S12000014,2021-08-02,Falkirk,17.4,28,9648,5996.64,6.0,160890,108.15,1.86,791.84,-40.4
S12000014,2021-08-01,Falkirk,9.32,15,9620,5979.24,5.98,160890,106.29,-4.35,832.24,-29.22
S12000014,2021-07-31,Falkirk,6.84,11,9605,5969.92,5.97,160890,110.64,-3.73,861.46,-29.21
S12000014,2021-07-30,Falkirk,14.3,23,9594,5963.08,5.96,160890,114.37,-18.64,890.67,-41.02
S12000014,2021-07-29,Falkirk,17.4,28,9571,5948.78,5.95,160890,133.01,-3.73,931.69,-26.73
S12000014,2021-07-28,Falkirk,19.89,32,9543,5931.38,5.93,160890,136.74,-5.59,958.42,-29.83
S12000014,2021-07-27,Falkirk,23.0,37,9511,5911.49,5.91,160890,142.33,-0.62,988.25,-29.83
S12000014,2021-07-26,Falkirk,15.54,25,9474,5888.5,5.89,160890,142.95,-23.0,1018.08,-54.69
S12000014,2021-07-25,Falkirk,13.67,22,9449,5872.96,5.87,160890,165.95,-11.19,1072.77,-32.95
S12000014,2021-07-24,Falkirk,10.57,17,9427,5859.28,5.86,160890,177.14,-13.67,1105.72,-23.61
S12000014,2021-07-23,Falkirk,32.94,53,9410,5848.72,5.85,160890,190.81,-8.08,1129.33,-5.6
S12000014,2021-07-22,Falkirk,21.13,34,9357,5815.77,5.82,160890,198.89,-9.33,1134.93,-21.13
S12000014,2021-07-21,Falkirk,25.48,41,9323,5794.64,5.79,160890,208.22,-8.7,1156.06,-21.76
S12000014,2021-07-20,Falkirk,23.62,38,9282,5769.16,5.77,160890,216.92,-11.81,1177.82,-28.59
S12000014,2021-07-19,Falkirk,38.54,62,9244,5745.54,5.75,160890,228.73,6.22,1206.41,-8.08
S12000014,2021-07-18,Falkirk,24.86,40,9182,5707.0,5.71,160890,222.51,-10.57,1214.49,8.7
S12000014,2021-07-17,Falkirk,24.24,39,9142,5682.14,5.68,160890,233.08,-4.97,1205.79,18.65
S12000014,2021-07-16,Falkirk,41.02,66,9103,5657.9,5.66,160890,238.05,-4.35,1187.14,24.86
S12000014,2021-07-15,Falkirk,30.46,49,9037,5616.88,5.62,160890,242.4,-21.75,1162.28,21.76
S12000014,2021-07-14,Falkirk,34.18,55,8988,5586.43,5.59,160890,264.15,-30.46,1140.52,17.4
S12000014,2021-07-13,Falkirk,35.43,57,8933,5552.24,5.55,160890,294.61,-17.4,1123.12,22.38
S12000014,2021-07-12,Falkirk,32.32,52,8876,5516.81,5.52,160890,312.01,-25.48,1100.74,14.3
S12000014,2021-07-11,Falkirk,35.43,57,8824,5484.49,5.48,160890,337.49,-3.11,1086.44,24.24
S12000014,2021-07-10,Falkirk,29.21,47,8767,5449.06,5.45,160890,340.6,-6.84,1062.2,24.24
S12000014,2021-07-09,Falkirk,45.37,73,8720,5419.85,5.42,160890,347.44,-9.95,1037.96,38.53
S12000014,2021-07-08,Falkirk,52.21,84,8647,5374.48,5.37,160890,357.39,8.08,999.43,46.62
S12000014,2021-07-07,Falkirk,64.64,104,8563,5322.27,5.32,160890,349.31,14.92,952.81,61.53
S12000014,2021-07-06,Falkirk,52.83,85,8459,5257.63,5.26,160890,334.39,0.0,891.28,49.1
S12000014,2021-07-05,Falkirk,57.8,93,8374,5204.8,5.2,160890,334.39,-12.43,842.18,51.58
S12000014,2021-07-04,Falkirk,38.54,62,8281,5146.99,5.15,160890,346.82,-8.08,790.6,31.7
S12000014,2021-07-03,Falkirk,36.05,58,8219,5108.46,5.11,160890,354.9,1.87,758.9,34.81
S12000014,2021-07-02,Falkirk,55.32,89,8161,5072.41,5.07,160890,353.03,16.78,724.09,46.0
S12000014,2021-07-01,Falkirk,44.13,71,8072,5017.09,5.02,160890,336.25,1.87,678.09,35.43
S12000014,2021-06-30,Falkirk,49.72,80,8001,4972.96,4.97,160890,334.38,2.48,642.66,45.37
S12000014,2021-06-29,Falkirk,52.83,85,7921,4923.24,4.92,160890,331.9,0.62,597.29,41.02
S12000014,2021-06-28,Falkirk,70.23,113,7836,4870.41,4.87,160890,331.28,23.61,556.27,60.29
S12000014,2021-06-27,Falkirk,46.62,75,7723,4800.17,4.8,160890,307.67,30.46,495.98,40.4
S12000014,2021-06-26,Falkirk,34.18,55,7648,4753.56,4.75,160890,277.21,28.59,455.58,27.34
S12000014,2021-06-25,Falkirk,38.54,62,7593,4719.37,4.72,160890,248.62,22.38,428.24,33.57
S12000014,2021-06-24,Falkirk,42.26,68,7531,4680.84,4.68,160890,226.24,33.56,394.67,37.29
S12000014,2021-06-23,Falkirk,47.24,76,7463,4638.57,4.64,160890,192.68,30.46,357.38,39.78
S12000014,2021-06-22,Falkirk,52.21,84,7387,4591.34,4.59,160890,162.22,39.16,317.6,44.75
S12000014,2021-06-21,Falkirk,46.62,75,7303,4539.13,4.54,160890,123.06,28.6,272.85,41.65
S12000014,2021-06-20,Falkirk,16.16,26,7228,4492.51,4.49,160890,94.46,4.97,231.2,12.43
S12000014,2021-06-19,Falkirk,5.59,9,7202,4476.35,4.48,160890,89.49,0.62,218.77,2.48
S12000014,2021-06-18,Falkirk,16.16,26,7193,4470.76,4.47,160890,88.87,9.32,216.29,15.54
S12000014,2021-06-17,Falkirk,8.7,14,7167,4454.6,4.45,160890,79.55,3.11,200.75,1.24
S12000014,2021-06-16,Falkirk,16.78,27,7153,4445.89,4.45,160890,76.44,13.67,199.51,12.43
S12000014,2021-06-15,Falkirk,13.05,21,7126,4429.11,4.43,160890,62.77,9.32,187.08,8.08
