LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000035,2022-01-11,Derbyshire Dales,45.63,33,13021,18003.46,18.0,72325,848.95,-308.33,4566.9,-58.07
E07000035,2022-01-10,Derbyshire Dales,94.02,68,12988,17957.83,17.96,72325,1157.28,-102.32,4624.97,17.97
E07000035,2022-01-09,Derbyshire Dales,76.05,55,12920,17863.81,17.86,72325,1259.6,-85.72,4607.0,33.19
E07000035,2022-01-08,Derbyshire Dales,96.79,70,12865,17787.76,17.79,72325,1345.32,-15.2,4573.81,55.31
E07000035,2022-01-07,Derbyshire Dales,100.93,73,12795,17690.98,17.69,72325,1360.52,-74.67,4518.5,58.07
E07000035,2022-01-06,Derbyshire Dales,178.36,129,12722,17590.04,17.59,72325,1435.19,-76.05,4460.43,123.05
E07000035,2022-01-05,Derbyshire Dales,257.17,186,12593,17411.68,17.41,72325,1511.24,-147.95,4337.38,196.33
E07000035,2022-01-04,Derbyshire Dales,353.96,256,12407,17154.51,17.15,72325,1659.19,103.7,4141.05,305.57
E07000035,2022-01-03,Derbyshire Dales,196.34,142,12151,16800.55,16.8,72325,1555.49,-33.18,3835.48,152.1
E07000035,2022-01-02,Derbyshire Dales,161.77,117,12009,16604.22,16.6,72325,1588.67,8.3,3683.38,106.46
E07000035,2022-01-01,Derbyshire Dales,111.99,81,11892,16442.45,16.44,72325,1580.37,20.74,3576.92,63.6
E07000035,2021-12-31,Derbyshire Dales,175.6,127,11811,16330.45,16.33,72325,1559.63,8.3,3513.32,124.44
E07000035,2021-12-30,Derbyshire Dales,254.41,184,11684,16154.86,16.15,72325,1551.33,55.31,3388.88,203.25
E07000035,2021-12-29,Derbyshire Dales,405.12,293,11500,15900.45,15.9,72325,1496.02,226.76,3185.63,326.31
E07000035,2021-12-28,Derbyshire Dales,250.26,181,11207,15495.33,15.5,72325,1269.26,69.13,2859.32,163.15
E07000035,2021-12-27,Derbyshire Dales,229.52,166,11026,15245.07,15.25,72325,1200.13,69.13,2696.17,154.86
E07000035,2021-12-26,Derbyshire Dales,153.47,111,10860,15015.55,15.02,72325,1131.0,64.98,2541.31,89.87
E07000035,2021-12-25,Derbyshire Dales,91.25,66,10749,14862.08,14.86,72325,1066.02,-23.51,2451.44,45.62
E07000035,2021-12-24,Derbyshire Dales,167.3,121,10683,14770.83,14.77,72325,1089.53,105.08,2405.82,125.82
E07000035,2021-12-23,Derbyshire Dales,199.1,144,10562,14603.53,14.6,72325,984.45,113.38,2280.0,142.41
E07000035,2021-12-22,Derbyshire Dales,178.36,129,10418,14404.42,14.4,72325,871.07,81.57,2137.59,125.82
E07000035,2021-12-21,Derbyshire Dales,181.13,131,10289,14226.06,14.23,72325,789.5,77.43,2011.77,116.15
E07000035,2021-12-20,Derbyshire Dales,160.39,116,10158,14044.94,14.04,72325,712.07,84.34,1895.62,80.2
E07000035,2021-12-19,Derbyshire Dales,88.49,64,10042,13884.55,13.88,72325,627.73,45.63,1815.42,48.39
E07000035,2021-12-18,Derbyshire Dales,114.76,83,9978,13796.06,13.8,72325,582.1,73.28,1767.03,74.66
E07000035,2021-12-17,Derbyshire Dales,62.22,45,9895,13681.3,13.68,72325,508.82,19.36,1692.37,-4.15
E07000035,2021-12-16,Derbyshire Dales,85.72,62,9850,13619.08,13.62,72325,489.46,30.41,1696.52,41.48
E07000035,2021-12-15,Derbyshire Dales,96.79,70,9788,13533.36,13.53,72325,459.05,35.95,1655.04,49.78
E07000035,2021-12-14,Derbyshire Dales,103.7,75,9718,13436.57,13.44,72325,423.1,55.31,1605.26,41.48
E07000035,2021-12-13,Derbyshire Dales,76.05,55,9643,13332.87,13.33,72325,367.79,31.81,1563.78,12.45
E07000035,2021-12-12,Derbyshire Dales,42.86,31,9588,13256.83,13.26,72325,335.98,-12.45,1551.33,-17.98
E07000035,2021-12-11,Derbyshire Dales,41.48,30,9557,13213.96,13.21,72325,348.43,-6.91,1569.31,-8.3
E07000035,2021-12-10,Derbyshire Dales,42.86,31,9527,13172.49,13.17,72325,355.34,-8.3,1577.61,-6.92
