LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000035,2021-06-16,Derbyshire Dales,1.38,1,3064,4236.43,4.24,72325,40.1,-2.77,96.81,1.38
E07000035,2021-06-15,Derbyshire Dales,13.83,10,3063,4235.05,4.24,72325,42.87,8.3,95.43,13.83
E07000035,2021-06-14,Derbyshire Dales,11.06,8,3053,4221.22,4.22,72325,34.57,0.0,81.6,8.29
E07000035,2021-06-13,Derbyshire Dales,1.38,1,3045,4210.16,4.21,72325,34.57,0.0,73.31,0.0
E07000035,2021-06-12,Derbyshire Dales,1.38,1,3044,4208.78,4.21,72325,34.57,-1.39,73.31,1.38
E07000035,2021-06-11,Derbyshire Dales,2.77,2,3043,4207.4,4.21,72325,35.96,0.0,71.93,0.0
E07000035,2021-06-10,Derbyshire Dales,8.3,6,3041,4204.63,4.2,72325,35.96,5.53,71.93,4.15
E07000035,2021-06-09,Derbyshire Dales,4.15,3,3035,4196.34,4.2,72325,30.43,1.38,67.78,4.15
E07000035,2021-06-08,Derbyshire Dales,5.53,4,3032,4192.19,4.19,72325,29.05,-2.77,63.63,5.53
E07000035,2021-06-07,Derbyshire Dales,11.06,8,3028,4186.66,4.19,72325,31.82,11.06,58.1,11.06
E07000035,2021-06-06,Derbyshire Dales,1.38,1,3020,4175.6,4.18,72325,20.76,1.38,47.04,1.38
E07000035,2021-06-05,Derbyshire Dales,2.77,2,3019,4174.21,4.17,72325,19.38,1.39,45.66,2.77
E07000035,2021-06-04,Derbyshire Dales,2.77,2,3017,4171.45,4.17,72325,17.99,2.77,42.89,2.77
E07000035,2021-06-03,Derbyshire Dales,2.77,2,3015,4168.68,4.17,72325,15.22,-1.38,40.12,0.0
E07000035,2021-06-02,Derbyshire Dales,2.77,2,3013,4165.92,4.17,72325,16.6,1.39,40.12,2.77
E07000035,2021-06-01,Derbyshire Dales,8.3,6,3011,4163.15,4.16,72325,15.21,8.3,37.35,6.92
E07000035,2021-05-31,Derbyshire Dales,0.0,0,3005,4154.86,4.15,72325,6.91,-1.38,30.43,0.0
E07000035,2021-05-30,Derbyshire Dales,0.0,0,3005,4154.86,4.15,72325,8.29,-4.15,30.43,0.0
E07000035,2021-05-29,Derbyshire Dales,1.38,1,3005,4154.86,4.15,72325,12.44,1.38,30.43,1.38
E07000035,2021-05-28,Derbyshire Dales,0.0,0,3004,4153.47,4.15,72325,11.06,0.0,29.05,-1.38
E07000035,2021-05-27,Derbyshire Dales,4.15,3,3004,4153.47,4.15,72325,11.06,1.38,30.43,4.15
E07000035,2021-05-26,Derbyshire Dales,1.38,1,3001,4149.33,4.15,72325,9.68,1.38,26.28,0.0
E07000035,2021-05-25,Derbyshire Dales,0.0,0,3000,4147.94,4.15,72325,8.3,0.0,26.28,-1.38
E07000035,2021-05-24,Derbyshire Dales,1.38,1,3000,4147.94,4.15,72325,8.3,-1.39,27.66,0.0
E07000035,2021-05-23,Derbyshire Dales,4.15,3,2999,4146.56,4.15,72325,9.69,2.77,27.66,1.38
E07000035,2021-05-22,Derbyshire Dales,0.0,0,2996,4142.41,4.14,72325,6.92,0.0,26.28,-1.38
E07000035,2021-05-21,Derbyshire Dales,0.0,0,2996,4142.41,4.14,72325,6.92,-2.77,27.66,-1.38
E07000035,2021-05-20,Derbyshire Dales,2.77,2,2996,4142.41,4.14,72325,9.69,-1.38,29.04,-1.38
E07000035,2021-05-19,Derbyshire Dales,0.0,0,2994,4139.65,4.14,72325,11.07,0.0,30.42,-4.15
E07000035,2021-05-18,Derbyshire Dales,0.0,0,2994,4139.65,4.14,72325,11.07,0.0,34.57,-1.38
E07000035,2021-05-17,Derbyshire Dales,2.77,2,2994,4139.65,4.14,72325,11.07,2.77,35.95,-1.38
E07000035,2021-05-16,Derbyshire Dales,1.38,1,2992,4136.88,4.14,72325,8.3,1.38,37.33,1.38
E07000035,2021-05-15,Derbyshire Dales,0.0,0,2991,4135.5,4.14,72325,6.92,0.0,35.95,0.0
E07000035,2021-05-14,Derbyshire Dales,2.77,2,2991,4135.5,4.14,72325,6.92,2.77,35.95,2.77
E07000035,2021-05-13,Derbyshire Dales,4.15,3,2989,4132.73,4.13,72325,4.15,1.38,33.18,4.15
E07000035,2021-05-12,Derbyshire Dales,0.0,0,2986,4128.59,4.13,72325,2.77,0.0,29.03,-2.77
E07000035,2021-05-11,Derbyshire Dales,0.0,0,2986,4128.59,4.13,72325,2.77,-1.38,31.8,0.0
E07000035,2021-05-10,Derbyshire Dales,0.0,0,2986,4128.59,4.13,72325,4.15,0.0,31.8,-1.38
E07000035,2021-05-09,Derbyshire Dales,0.0,0,2986,4128.59,4.13,72325,4.15,0.0,33.18,-1.38
E07000035,2021-05-08,Derbyshire Dales,0.0,0,2986,4128.59,4.13,72325,4.15,0.0,34.56,0.0
E07000035,2021-05-07,Derbyshire Dales,0.0,0,2986,4128.59,4.13,72325,4.15,-1.38,34.56,0.0
E07000035,2021-05-06,Derbyshire Dales,2.77,2,2986,4128.59,4.13,72325,5.53,2.77,34.56,2.77
E07000035,2021-05-05,Derbyshire Dales,0.0,0,2984,4125.82,4.13,72325,2.76,-1.38,31.79,-1.38
E07000035,2021-05-04,Derbyshire Dales,1.38,1,2984,4125.82,4.13,72325,4.14,0.0,33.17,1.38
E07000035,2021-05-03,Derbyshire Dales,0.0,0,2983,4124.44,4.12,72325,4.14,-1.38,31.79,-1.38
E07000035,2021-05-02,Derbyshire Dales,0.0,0,2983,4124.44,4.12,72325,5.52,-2.77,33.17,0.0
E07000035,2021-05-01,Derbyshire Dales,0.0,0,2983,4124.44,4.12,72325,8.29,-1.38,33.17,0.0
E07000035,2021-04-30,Derbyshire Dales,1.38,1,2983,4124.44,4.12,72325,9.67,0.0,33.17,1.38
