LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000035,2022-05-12,Derbyshire Dales,12.44,9,20021,27681.99,27.68,72325,63.61,-2.77,532.33,-35.95
E07000035,2022-05-11,Derbyshire Dales,6.91,5,20012,27669.55,27.67,72325,66.38,-6.92,568.28,-35.95
E07000035,2022-05-10,Derbyshire Dales,8.3,6,20007,27662.63,27.66,72325,73.3,-12.44,604.23,-44.24
E07000035,2022-05-09,Derbyshire Dales,16.59,12,20001,27654.34,27.65,72325,85.74,-1.38,648.47,-49.78
E07000035,2022-05-08,Derbyshire Dales,2.77,2,19989,27637.75,27.64,72325,87.12,-16.59,698.25,-74.66
E07000035,2022-05-07,Derbyshire Dales,8.3,6,19987,27634.98,27.63,72325,103.71,-2.76,772.91,-56.68
E07000035,2022-05-06,Derbyshire Dales,8.3,6,19981,27626.69,27.63,72325,106.47,-9.67,829.59,-64.98
E07000035,2022-05-05,Derbyshire Dales,15.21,11,19975,27618.39,27.62,72325,116.14,2.77,894.57,-45.63
E07000035,2022-05-04,Derbyshire Dales,13.83,10,19964,27603.18,27.6,72325,113.37,-5.53,940.2,-44.24
E07000035,2022-05-03,Derbyshire Dales,20.74,15,19954,27589.35,27.59,72325,118.9,5.53,984.44,-74.66
E07000035,2022-05-02,Derbyshire Dales,17.97,13,19939,27568.61,27.57,72325,113.37,0.0,1059.1,-81.58
E07000035,2022-05-01,Derbyshire Dales,19.36,14,19926,27550.64,27.55,72325,113.37,-5.53,1140.68,-58.07
E07000035,2022-04-30,Derbyshire Dales,11.06,8,19912,27531.28,27.53,72325,118.9,-13.83,1198.75,-74.66
E07000035,2022-04-29,Derbyshire Dales,17.97,13,19904,27520.22,27.52,72325,132.73,-6.92,1273.41,-78.82
E07000035,2022-04-28,Derbyshire Dales,12.44,9,19891,27502.25,27.5,72325,139.65,-24.89,1352.23,-102.32
