LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000035,2021-09-07,Derbyshire Dales,9.68,7,5270,7286.55,7.29,72325,255.78,-41.48,1039.74,-27.65
E07000035,2021-09-06,Derbyshire Dales,44.24,32,5263,7276.88,7.28,72325,297.26,13.82,1067.39,6.91
E07000035,2021-09-05,Derbyshire Dales,35.95,26,5231,7232.63,7.23,72325,283.44,19.36,1060.48,0.0
E07000035,2021-09-04,Derbyshire Dales,27.65,20,5205,7196.68,7.2,72325,264.08,1.38,1060.48,4.14
E07000035,2021-09-03,Derbyshire Dales,48.39,35,5185,7169.03,7.17,72325,262.7,17.97,1056.34,6.91
E07000035,2021-09-02,Derbyshire Dales,45.63,33,5150,7120.64,7.12,72325,244.73,2.77,1049.43,12.45
E07000035,2021-09-01,Derbyshire Dales,44.24,32,5117,7075.01,7.08,72325,241.96,4.14,1036.98,-12.45
E07000035,2021-08-31,Derbyshire Dales,51.16,37,5085,7030.76,7.03,72325,237.82,17.98,1049.43,0.0
E07000035,2021-08-30,Derbyshire Dales,30.42,22,5048,6979.61,6.98,72325,219.84,-27.65,1049.43,-8.29
E07000035,2021-08-29,Derbyshire Dales,16.59,12,5026,6949.19,6.95,72325,247.49,-16.59,1057.72,-12.45
E07000035,2021-08-28,Derbyshire Dales,26.27,19,5014,6932.6,6.93,72325,264.08,-26.27,1070.17,-6.91
E07000035,2021-08-27,Derbyshire Dales,30.42,22,4995,6906.33,6.91,72325,290.35,-8.29,1077.08,6.91
E07000035,2021-08-26,Derbyshire Dales,42.86,31,4973,6875.91,6.88,72325,298.64,-6.92,1070.17,12.44
E07000035,2021-08-25,Derbyshire Dales,40.1,29,4942,6833.05,6.83,72325,305.56,-13.82,1057.73,-4.14
E07000035,2021-08-24,Derbyshire Dales,33.18,24,4913,6792.95,6.79,72325,319.38,-2.77,1061.87,-19.36
E07000035,2021-08-23,Derbyshire Dales,58.07,42,4889,6759.76,6.76,72325,322.15,23.5,1081.23,29.03
E07000035,2021-08-22,Derbyshire Dales,33.18,24,4847,6701.69,6.7,72325,298.65,13.82,1052.2,1.38
E07000035,2021-08-21,Derbyshire Dales,52.54,38,4823,6668.51,6.67,72325,284.83,9.68,1050.82,24.89
E07000035,2021-08-20,Derbyshire Dales,38.71,28,4785,6615.97,6.62,72325,275.15,11.06,1025.93,2.76
E07000035,2021-08-19,Derbyshire Dales,49.78,36,4757,6577.26,6.58,72325,264.09,17.98,1023.17,-1.38
E07000035,2021-08-18,Derbyshire Dales,53.92,39,4721,6527.48,6.53,72325,246.11,19.35,1024.55,16.59
E07000035,2021-08-17,Derbyshire Dales,35.95,26,4682,6473.56,6.47,72325,226.76,-1.38,1007.96,-23.5
E07000035,2021-08-16,Derbyshire Dales,34.57,25,4656,6437.61,6.44,72325,228.14,-2.76,1031.46,-44.24
E07000035,2021-08-15,Derbyshire Dales,19.36,14,4631,6403.04,6.4,72325,230.9,-16.59,1075.7,-24.88
E07000035,2021-08-14,Derbyshire Dales,42.86,31,4617,6383.68,6.38,72325,247.49,19.35,1100.58,-15.21
E07000035,2021-08-13,Derbyshire Dales,27.65,20,4586,6340.82,6.34,72325,228.14,-13.83,1115.79,-53.93
E07000035,2021-08-12,Derbyshire Dales,31.8,23,4566,6313.17,6.31,72325,241.97,-1.38,1169.72,-44.25
E07000035,2021-08-11,Derbyshire Dales,34.57,25,4543,6281.37,6.28,72325,243.35,-22.12,1213.97,-52.54
E07000035,2021-08-10,Derbyshire Dales,37.33,27,4518,6246.8,6.25,72325,265.47,-13.83,1266.51,-42.86
E07000035,2021-08-09,Derbyshire Dales,37.33,27,4491,6209.47,6.21,72325,279.3,-1.38,1309.37,-26.27
