LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000035,2021-12-28,Derbyshire Dales,71.9,52,11032,15253.37,15.25,72325,1031.45,-107.84,2618.74,-15.21
E07000035,2021-12-27,Derbyshire Dales,189.42,137,10980,15181.47,15.18,72325,1139.29,29.03,2633.95,114.76
E07000035,2021-12-26,Derbyshire Dales,145.18,105,10843,14992.05,14.99,72325,1110.26,58.07,2519.19,81.58
E07000035,2021-12-25,Derbyshire Dales,91.25,66,10738,14846.87,14.85,72325,1052.19,-23.51,2437.61,45.62
E07000035,2021-12-24,Derbyshire Dales,159.0,115,10672,14755.62,14.76,72325,1075.7,96.78,2391.99,117.52
E07000035,2021-12-23,Derbyshire Dales,197.72,143,10557,14596.61,14.6,72325,978.92,112.0,2274.47,141.03
E07000035,2021-12-22,Derbyshire Dales,176.98,128,10414,14398.89,14.4,72325,866.92,80.19,2133.44,124.44
E07000035,2021-12-21,Derbyshire Dales,179.74,130,10286,14221.91,14.22,72325,786.73,76.04,2009.0,114.76
E07000035,2021-12-20,Derbyshire Dales,160.39,116,10156,14042.17,14.04,72325,710.69,84.34,1894.24,80.2
E07000035,2021-12-19,Derbyshire Dales,87.11,63,10040,13881.78,13.88,72325,626.35,44.25,1814.04,47.01
E07000035,2021-12-18,Derbyshire Dales,114.76,83,9977,13794.68,13.79,72325,582.1,73.28,1767.03,74.66
E07000035,2021-12-17,Derbyshire Dales,62.22,45,9894,13679.92,13.68,72325,508.82,19.36,1692.37,-4.15
E07000035,2021-12-16,Derbyshire Dales,85.72,62,9849,13617.7,13.62,72325,489.46,30.41,1696.52,41.48
E07000035,2021-12-15,Derbyshire Dales,96.79,70,9787,13531.97,13.53,72325,459.05,35.95,1655.04,49.78
E07000035,2021-12-14,Derbyshire Dales,103.7,75,9717,13435.19,13.44,72325,423.1,55.31,1605.26,41.48
E07000035,2021-12-13,Derbyshire Dales,76.05,55,9642,13331.49,13.33,72325,367.79,31.81,1563.78,12.45
