LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000035,2020-07-25,Derbyshire Dales,0.0,0,258,356.72,0.36,72325
E07000035,2020-07-22,Derbyshire Dales,1.38,1,258,356.72,0.36,72325
E07000035,2020-07-18,Derbyshire Dales,1.38,1,257,355.34,0.36,72325
E07000035,2020-07-14,Derbyshire Dales,1.38,1,256,353.96,0.35,72325
E07000035,2020-07-04,Derbyshire Dales,1.38,1,255,352.58,0.35,72325
E07000035,2020-07-02,Derbyshire Dales,1.38,1,254,351.19,0.35,72325
E07000035,2020-07-01,Derbyshire Dales,2.77,2,253,349.81,0.35,72325
E07000035,2020-06-28,Derbyshire Dales,2.77,2,251,347.04,0.35,72325
E07000035,2020-06-26,Derbyshire Dales,2.77,2,249,344.28,0.34,72325
E07000035,2020-06-24,Derbyshire Dales,1.38,1,247,341.51,0.34,72325
E07000035,2020-06-19,Derbyshire Dales,1.38,1,246,340.13,0.34,72325
E07000035,2020-06-17,Derbyshire Dales,1.38,1,245,338.75,0.34,72325
E07000035,2020-06-16,Derbyshire Dales,1.38,1,244,337.37,0.34,72325
E07000035,2020-06-14,Derbyshire Dales,1.38,1,243,335.98,0.34,72325
E07000035,2020-06-13,Derbyshire Dales,1.38,1,242,334.6,0.33,72325
E07000035,2020-06-10,Derbyshire Dales,1.38,1,241,333.22,0.33,72325
E07000035,2020-06-05,Derbyshire Dales,1.38,1,240,331.84,0.33,72325
E07000035,2020-06-04,Derbyshire Dales,2.77,2,239,330.45,0.33,72325
E07000035,2020-06-02,Derbyshire Dales,1.38,1,237,327.69,0.33,72325
E07000035,2020-05-30,Derbyshire Dales,1.38,1,236,326.3,0.33,72325
E07000035,2020-05-29,Derbyshire Dales,2.77,2,235,324.92,0.32,72325
E07000035,2020-05-26,Derbyshire Dales,5.53,4,233,322.16,0.32,72325
E07000035,2020-05-25,Derbyshire Dales,9.68,7,229,316.63,0.32,72325
E07000035,2020-05-24,Derbyshire Dales,1.38,1,222,306.95,0.31,72325
E07000035,2020-05-23,Derbyshire Dales,1.38,1,221,305.57,0.31,72325
E07000035,2020-05-22,Derbyshire Dales,2.77,2,220,304.18,0.3,72325
E07000035,2020-05-21,Derbyshire Dales,5.53,4,218,301.42,0.3,72325
E07000035,2020-05-20,Derbyshire Dales,1.38,1,214,295.89,0.3,72325
E07000035,2020-05-19,Derbyshire Dales,6.91,5,213,294.5,0.29,72325
E07000035,2020-05-18,Derbyshire Dales,5.53,4,208,287.59,0.29,72325
E07000035,2020-05-17,Derbyshire Dales,1.38,1,204,282.06,0.28,72325
E07000035,2020-05-16,Derbyshire Dales,1.38,1,203,280.68,0.28,72325
E07000035,2020-05-13,Derbyshire Dales,1.38,1,202,279.29,0.28,72325
E07000035,2020-05-12,Derbyshire Dales,2.77,2,201,277.91,0.28,72325
E07000035,2020-05-11,Derbyshire Dales,1.38,1,199,275.15,0.28,72325
E07000035,2020-05-10,Derbyshire Dales,6.91,5,198,273.76,0.27,72325
E07000035,2020-05-09,Derbyshire Dales,2.77,2,193,266.85,0.27,72325
E07000035,2020-05-08,Derbyshire Dales,5.53,4,191,264.09,0.26,72325
E07000035,2020-05-07,Derbyshire Dales,5.53,4,187,258.56,0.26,72325
E07000035,2020-05-06,Derbyshire Dales,5.53,4,183,253.02,0.25,72325
E07000035,2020-05-05,Derbyshire Dales,6.91,5,179,247.49,0.25,72325
E07000035,2020-05-04,Derbyshire Dales,1.38,1,174,240.58,0.24,72325
E07000035,2020-05-03,Derbyshire Dales,4.15,3,173,239.2,0.24,72325
E07000035,2020-05-02,Derbyshire Dales,11.06,8,170,235.05,0.24,72325
E07000035,2020-05-01,Derbyshire Dales,15.21,11,162,223.99,0.22,72325
E07000035,2020-04-30,Derbyshire Dales,1.38,1,151,208.78,0.21,72325
E07000035,2020-04-29,Derbyshire Dales,2.77,2,150,207.4,0.21,72325
E07000035,2020-04-28,Derbyshire Dales,1.38,1,148,204.63,0.2,72325
E07000035,2020-04-27,Derbyshire Dales,8.3,6,147,203.25,0.2,72325
E07000035,2020-04-26,Derbyshire Dales,24.89,18,141,194.95,0.19,72325
E07000035,2020-04-25,Derbyshire Dales,15.21,11,123,170.07,0.17,72325
E07000035,2020-04-24,Derbyshire Dales,2.77,2,112,154.86,0.15,72325
E07000035,2020-04-23,Derbyshire Dales,6.91,5,110,152.09,0.15,72325
E07000035,2020-04-22,Derbyshire Dales,8.3,6,105,145.18,0.15,72325
