LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000153,2020-10-21,Kettering,0.0,0,1079,1060.17,1.06,101776,84.51,-12.77,280.03,-3.93
E07000153,2020-10-20,Kettering,13.76,14,1079,1060.17,1.06,101776,97.28,-2.94,283.96,12.78
E07000153,2020-10-19,Kettering,11.79,12,1065,1046.42,1.05,101776,100.22,-5.9,271.18,5.89
E07000153,2020-10-18,Kettering,13.76,14,1053,1034.63,1.03,101776,106.12,6.88,265.29,10.81
E07000153,2020-10-17,Kettering,11.79,12,1039,1020.87,1.02,101776,99.24,7.86,254.48,8.84
E07000153,2020-10-16,Kettering,22.6,23,1027,1009.08,1.01,101776,91.38,9.83,245.64,20.63
E07000153,2020-10-15,Kettering,10.81,11,1004,986.48,0.99,101776,81.55,-4.91,225.01,7.86
E07000153,2020-10-14,Kettering,12.77,13,993,975.67,0.98,101776,86.46,0.98,217.15,8.84
E07000153,2020-10-13,Kettering,16.7,17,980,962.9,0.96,101776,85.48,5.89,208.31,15.72
E07000153,2020-10-12,Kettering,17.69,18,963,946.2,0.95,101776,79.59,8.85,192.59,15.72
E07000153,2020-10-11,Kettering,6.88,7,945,928.51,0.93,101776,70.74,-5.89,176.87,1.97
E07000153,2020-10-10,Kettering,3.93,4,938,921.63,0.92,101776,76.63,-4.91,174.9,-1.97
E07000153,2020-10-09,Kettering,12.77,13,934,917.7,0.92,101776,81.54,1.96,176.87,11.79
E07000153,2020-10-08,Kettering,15.72,16,921,904.93,0.9,101776,79.58,0.0,165.08,11.79
E07000153,2020-10-07,Kettering,11.79,12,905,889.21,0.89,101776,79.58,0.98,153.29,5.89
E07000153,2020-10-06,Kettering,10.81,11,893,877.42,0.88,101776,78.6,6.88,147.4,4.91
E07000153,2020-10-05,Kettering,8.84,9,882,866.61,0.87,101776,71.72,4.91,142.49,-0.99
E07000153,2020-10-04,Kettering,12.77,13,873,857.77,0.86,101776,66.81,12.77,143.48,8.84
E07000153,2020-10-03,Kettering,8.84,9,860,844.99,0.84,101776,54.04,8.84,134.64,2.94
E07000153,2020-10-02,Kettering,10.81,11,851,836.15,0.84,101776,45.2,5.9,131.7,7.86
E07000153,2020-10-01,Kettering,15.72,16,840,825.34,0.83,101776,39.3,9.82,123.84,8.84
E07000153,2020-09-30,Kettering,10.81,11,824,809.62,0.81,101776,29.48,6.88,115.0,5.9
E07000153,2020-09-29,Kettering,3.93,4,813,798.81,0.8,101776,22.6,2.95,109.1,0.0
E07000153,2020-09-28,Kettering,3.93,4,809,794.88,0.79,101776,19.65,-1.97,109.1,3.93
E07000153,2020-09-27,Kettering,0.0,0,805,790.95,0.79,101776,21.62,-2.95,105.17,-2.95
E07000153,2020-09-26,Kettering,0.0,0,805,790.95,0.79,101776,24.57,-2.95,108.12,-1.97
E07000153,2020-09-25,Kettering,4.91,5,805,790.95,0.79,101776,27.52,2.94,110.09,1.96
E07000153,2020-09-24,Kettering,5.9,6,800,786.04,0.79,101776,24.58,2.95,108.13,1.97
E07000153,2020-09-23,Kettering,3.93,4,794,780.14,0.78,101776,21.63,0.0,106.16,-0.98
E07000153,2020-09-22,Kettering,0.98,1,790,776.21,0.78,101776,21.63,0.0,107.14,-8.85
E07000153,2020-09-21,Kettering,5.9,6,789,775.23,0.78,101776,21.63,3.93,115.99,-1.96
E07000153,2020-09-20,Kettering,2.95,3,783,769.34,0.77,101776,17.7,-1.96,117.95,-0.98
E07000153,2020-09-19,Kettering,2.95,3,780,766.39,0.77,101776,19.66,-2.95,118.93,-0.98
E07000153,2020-09-18,Kettering,1.97,2,777,763.44,0.76,101776,22.61,0.99,119.91,-0.98
E07000153,2020-09-17,Kettering,2.95,3,775,761.48,0.76,101776,21.62,-0.98,120.89,0.0
E07000153,2020-09-16,Kettering,3.93,4,772,758.53,0.76,101776,22.6,-1.97,120.89,-2.95
E07000153,2020-09-15,Kettering,0.98,1,768,754.6,0.75,101776,24.57,-4.92,123.84,-3.93
E07000153,2020-09-14,Kettering,1.97,2,767,753.62,0.75,101776,29.49,-7.86,127.77,0.99
E07000153,2020-09-13,Kettering,4.91,5,765,751.65,0.75,101776,37.35,0.98,126.78,1.96
E07000153,2020-09-12,Kettering,5.9,6,760,746.74,0.75,101776,36.37,0.0,124.82,4.92
E07000153,2020-09-11,Kettering,0.98,1,754,740.84,0.74,101776,36.37,-1.97,119.9,0.98
E07000153,2020-09-10,Kettering,3.93,4,753,739.86,0.74,101776,38.34,-2.95,118.92,0.98
E07000153,2020-09-09,Kettering,5.9,6,749,735.93,0.74,101776,41.29,0.99,117.94,1.97
E07000153,2020-09-08,Kettering,5.9,6,743,730.03,0.73,101776,40.3,1.97,115.97,3.93
E07000153,2020-09-07,Kettering,9.83,10,737,724.14,0.72,101776,38.33,9.83,112.04,8.85
E07000153,2020-09-06,Kettering,3.93,4,727,714.31,0.71,101776,28.5,0.98,103.19,2.95
E07000153,2020-09-05,Kettering,5.9,6,723,710.38,0.71,101776,27.52,3.93,100.24,3.93
E07000153,2020-09-04,Kettering,2.95,3,717,704.49,0.7,101776,23.59,0.0,96.31,1.97
E07000153,2020-09-03,Kettering,6.88,7,714,701.54,0.7,101776,23.59,2.95,94.34,5.9
E07000153,2020-09-02,Kettering,4.91,5,707,694.66,0.69,101776,20.64,0.0,88.44,0.0
E07000153,2020-09-01,Kettering,3.93,4,702,689.75,0.69,101776,20.64,-5.9,88.44,2.95
E07000153,2020-08-31,Kettering,0.0,0,698,685.82,0.69,101776,26.54,-7.86,85.49,-0.98
E07000153,2020-08-30,Kettering,2.95,3,698,685.82,0.69,101776,34.4,-0.98,86.47,1.97
E07000153,2020-08-29,Kettering,1.97,2,695,682.87,0.68,101776,35.38,-1.96,84.5,1.97
E07000153,2020-08-28,Kettering,2.95,3,693,680.91,0.68,101776,37.34,0.0,82.53,0.98
E07000153,2020-08-27,Kettering,3.93,4,690,677.96,0.68,101776,37.34,0.98,81.55,3.93
E07000153,2020-08-26,Kettering,4.91,5,686,674.03,0.67,101776,36.36,-1.97,77.62,3.93
E07000153,2020-08-25,Kettering,9.83,10,681,669.12,0.67,101776,38.33,4.92,73.69,9.83
E07000153,2020-08-24,Kettering,7.86,8,671,659.29,0.66,101776,33.41,6.88,63.86,7.86
E07000153,2020-08-23,Kettering,3.93,4,663,651.43,0.65,101776,26.53,0.98,56.0,1.96
E07000153,2020-08-22,Kettering,3.93,4,659,647.5,0.65,101776,25.55,2.95,54.04,1.96
E07000153,2020-08-21,Kettering,2.95,3,655,643.57,0.64,101776,22.6,2.95,52.08,1.97
E07000153,2020-08-20,Kettering,2.95,3,652,640.62,0.64,101776,19.65,0.0,50.11,-0.98
E07000153,2020-08-19,Kettering,6.88,7,649,637.67,0.64,101776,19.65,2.95,51.09,5.9
E07000153,2020-08-18,Kettering,4.91,5,642,630.8,0.63,101776,16.7,2.94,45.19,3.93
E07000153,2020-08-17,Kettering,0.98,1,637,625.88,0.63,101776,13.76,0.0,41.26,-1.97
E07000153,2020-08-16,Kettering,2.95,3,636,624.9,0.62,101776,13.76,1.97,43.23,1.97
E07000153,2020-08-15,Kettering,0.98,1,633,621.95,0.62,101776,11.79,-0.99,41.26,0.98
E07000153,2020-08-14,Kettering,0.0,0,632,620.97,0.62,101776,12.78,-0.98,40.28,-5.9
E07000153,2020-08-13,Kettering,2.95,3,632,620.97,0.62,101776,13.76,1.97,46.18,2.95
E07000153,2020-08-12,Kettering,3.93,4,629,618.02,0.62,101776,11.79,-0.98,43.23,1.96
E07000153,2020-08-11,Kettering,1.97,2,625,614.09,0.61,101776,12.77,0.99,41.27,-2.94
E07000153,2020-08-10,Kettering,0.98,1,623,612.13,0.61,101776,11.78,0.0,44.21,-1.97
E07000153,2020-08-09,Kettering,0.98,1,622,611.15,0.61,101776,11.78,0.0,46.18,-0.99
E07000153,2020-08-08,Kettering,1.97,2,621,610.16,0.61,101776,11.78,1.97,47.17,-1.96
E07000153,2020-08-07,Kettering,0.98,1,619,608.2,0.61,101776,9.81,-0.99,49.13,0.0
E07000153,2020-08-06,Kettering,0.98,1,618,607.22,0.61,101776,10.8,0.98,49.13,-4.92
E07000153,2020-08-05,Kettering,4.91,5,617,606.23,0.61,101776,9.82,3.93,54.05,0.98
E07000153,2020-08-04,Kettering,0.98,1,612,601.32,0.6,101776,5.89,0.98,53.07,-3.93
E07000153,2020-08-03,Kettering,0.98,1,611,600.34,0.6,101776,4.91,0.98,57.0,-2.95
E07000153,2020-08-02,Kettering,0.98,1,610,599.36,0.6,101776,3.93,-0.99,59.95,0.0
E07000153,2020-08-01,Kettering,0.0,0,609,598.37,0.6,101776,4.92,-1.97,59.95,-1.97
E07000153,2020-07-31,Kettering,1.97,2,609,598.37,0.6,101776,6.89,0.99,61.92,-2.94
E07000153,2020-07-30,Kettering,0.0,0,607,596.41,0.6,101776,5.9,-3.93,64.86,0.0
E07000153,2020-07-29,Kettering,0.98,1,607,596.41,0.6,101776,9.83,0.0,64.86,-2.95
E07000153,2020-07-28,Kettering,0.0,0,606,595.43,0.6,101776,9.83,-0.98,67.81,0.0
E07000153,2020-07-27,Kettering,0.0,0,606,595.43,0.6,101776,10.81,-2.95,67.81,-1.97
E07000153,2020-07-26,Kettering,1.97,2,606,595.43,0.6,101776,13.76,0.99,69.78,-0.98
E07000153,2020-07-25,Kettering,1.97,2,604,593.46,0.59,101776,12.77,1.97,70.76,1.97
E07000153,2020-07-24,Kettering,0.98,1,602,591.5,0.59,101776,10.8,-4.92,68.79,0.98
E07000153,2020-07-23,Kettering,3.93,4,601,590.51,0.59,101776,15.72,3.93,67.81,1.96
E07000153,2020-07-22,Kettering,0.98,1,597,586.58,0.59,101776,11.79,-0.99,65.85,-0.99
E07000153,2020-07-21,Kettering,0.98,1,596,585.6,0.59,101776,12.78,-3.93,66.84,-0.99
E07000153,2020-07-20,Kettering,2.95,3,595,584.62,0.58,101776,16.71,0.0,67.83,0.98
E07000153,2020-07-19,Kettering,0.98,1,592,581.67,0.58,101776,16.71,-0.99,66.85,-1.97
E07000153,2020-07-18,Kettering,0.0,0,591,580.69,0.58,101776,17.7,-3.93,68.82,-2.95
E07000153,2020-07-17,Kettering,5.9,6,591,580.69,0.58,101776,21.63,4.92,71.77,3.93
E07000153,2020-07-16,Kettering,0.0,0,585,574.79,0.57,101776,16.71,-5.9,67.84,-8.84
E07000153,2020-07-15,Kettering,1.97,2,585,574.79,0.57,101776,22.61,-1.96,76.68,-0.98
E07000153,2020-07-14,Kettering,4.91,5,583,572.83,0.57,101776,24.57,0.0,77.66,2.94
E07000153,2020-07-13,Kettering,2.95,3,578,567.91,0.57,101776,24.57,-0.98,74.72,0.98
E07000153,2020-07-12,Kettering,1.97,2,575,564.97,0.56,101776,25.55,0.99,73.74,-4.91
E07000153,2020-07-11,Kettering,3.93,4,573,563.0,0.56,101776,24.56,1.96,78.65,1.96
E07000153,2020-07-10,Kettering,0.98,1,569,559.07,0.56,101776,22.6,-3.93,76.69,-1.97
E07000153,2020-07-09,Kettering,5.9,6,568,558.09,0.56,101776,26.53,5.9,78.66,2.95
E07000153,2020-07-08,Kettering,3.93,4,562,552.19,0.55,101776,20.63,0.0,75.71,3.93
E07000153,2020-07-07,Kettering,4.91,5,558,548.26,0.55,101776,20.63,4.91,71.78,0.98
E07000153,2020-07-06,Kettering,3.93,4,553,543.35,0.54,101776,15.72,1.96,70.8,0.98
E07000153,2020-07-05,Kettering,0.98,1,549,539.42,0.54,101776,13.76,-1.97,69.82,-5.9
E07000153,2020-07-04,Kettering,1.97,2,548,538.44,0.54,101776,15.73,1.97,75.72,1.97
E07000153,2020-07-03,Kettering,4.91,5,546,536.47,0.54,101776,13.76,4.91,73.75,2.94
E07000153,2020-07-02,Kettering,0.0,0,541,531.56,0.53,101776,8.85,-1.97,70.81,-3.93
E07000153,2020-07-01,Kettering,3.93,4,541,531.56,0.53,101776,10.82,1.96,74.74,0.98
E07000153,2020-06-30,Kettering,0.0,0,537,527.63,0.53,101776,8.86,-1.97,73.76,-0.98
E07000153,2020-06-29,Kettering,1.97,2,537,527.63,0.53,101776,10.83,0.0,74.74,-1.96
E07000153,2020-06-28,Kettering,2.95,3,535,525.66,0.53,101776,10.83,0.0,76.7,-1.96
E07000153,2020-06-27,Kettering,0.0,0,532,522.72,0.52,101776,10.83,-2.95,78.66,-5.9
E07000153,2020-06-26,Kettering,0.0,0,532,522.72,0.52,101776,13.78,-1.97,84.56,-7.86
E07000153,2020-06-25,Kettering,1.97,2,532,522.72,0.52,101776,15.75,-6.87,92.42,-3.93
E07000153,2020-06-24,Kettering,1.97,2,530,520.75,0.52,101776,22.62,-0.98,96.35,-4.91
E07000153,2020-06-23,Kettering,1.97,2,528,518.79,0.52,101776,23.6,0.0,101.26,-4.91
E07000153,2020-06-22,Kettering,1.97,2,526,516.82,0.52,101776,23.6,0.0,106.17,-2.94
E07000153,2020-06-21,Kettering,2.95,3,524,514.86,0.51,101776,23.6,-3.93,109.11,-2.95
E07000153,2020-06-20,Kettering,2.95,3,521,511.91,0.51,101776,27.53,0.98,112.06,-4.91
E07000153,2020-06-19,Kettering,1.97,2,518,508.96,0.51,101776,26.55,-0.98,116.97,-11.79
E07000153,2020-06-18,Kettering,8.84,9,516,507.0,0.51,101776,27.53,5.89,128.76,-8.85
E07000153,2020-06-17,Kettering,2.95,3,507,498.15,0.5,101776,21.64,2.95,137.61,-3.93
E07000153,2020-06-16,Kettering,1.97,2,504,495.21,0.5,101776,18.69,-1.96,141.54,-3.93
E07000153,2020-06-15,Kettering,1.97,2,502,493.24,0.49,101776,20.65,-0.98,145.47,-4.91
E07000153,2020-06-14,Kettering,6.88,7,500,491.27,0.49,101776,21.63,0.0,150.38,0.98
E07000153,2020-06-13,Kettering,1.97,2,493,484.4,0.48,101776,21.63,1.97,149.4,-7.86
E07000153,2020-06-12,Kettering,2.95,3,491,482.43,0.48,101776,19.66,0.98,157.26,-6.88
E07000153,2020-06-11,Kettering,2.95,3,488,479.48,0.48,101776,18.68,-0.98,164.14,-12.77
