LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000153,2021-07-08,Kettering,2.95,3,6394,6282.42,6.28,101776,90.4,-6.88,191.63,-1.96
E07000153,2021-07-07,Kettering,14.74,15,6391,6279.48,6.28,101776,97.28,3.93,193.59,9.83
E07000153,2021-07-06,Kettering,15.72,16,6376,6264.74,6.26,101776,93.35,10.81,183.76,10.81
E07000153,2021-07-05,Kettering,18.67,19,6360,6249.02,6.25,101776,82.54,8.84,172.95,18.67
E07000153,2021-07-04,Kettering,15.72,16,6341,6230.35,6.23,101776,73.7,3.93,154.28,13.75
E07000153,2021-07-03,Kettering,7.86,8,6325,6214.63,6.21,101776,69.77,-0.98,140.53,6.88
E07000153,2021-07-02,Kettering,14.74,15,6317,6206.77,6.21,101776,70.75,8.84,133.65,12.77
E07000153,2021-07-01,Kettering,9.83,10,6302,6192.03,6.19,101776,61.91,6.88,120.88,7.86
E07000153,2021-06-30,Kettering,10.81,11,6292,6182.2,6.18,101776,55.03,3.93,113.02,7.86
E07000153,2021-06-29,Kettering,4.91,5,6281,6171.4,6.17,101776,51.1,2.94,105.16,0.98
E07000153,2021-06-28,Kettering,9.83,10,6276,6166.48,6.17,101776,48.16,5.9,104.18,8.85
E07000153,2021-06-27,Kettering,11.79,12,6266,6156.66,6.16,101776,42.26,11.79,95.33,9.82
E07000153,2021-06-26,Kettering,8.84,9,6254,6144.87,6.14,101776,30.47,6.87,85.51,7.86
E07000153,2021-06-25,Kettering,5.9,6,6245,6136.02,6.14,101776,23.6,4.92,77.65,5.9
E07000153,2021-06-24,Kettering,2.95,3,6239,6130.13,6.13,101776,18.68,-1.96,71.75,2.95
E07000153,2021-06-23,Kettering,6.88,7,6236,6127.18,6.13,101776,20.64,4.91,68.8,4.91
E07000153,2021-06-22,Kettering,1.97,2,6229,6120.3,6.12,101776,15.73,-1.96,63.89,0.0
E07000153,2021-06-21,Kettering,3.93,4,6227,6118.34,6.12,101776,17.69,0.0,63.89,2.95
E07000153,2021-06-20,Kettering,0.0,0,6223,6114.41,6.11,101776,17.69,-2.95,60.94,-2.95
E07000153,2021-06-19,Kettering,1.97,2,6223,6114.41,6.11,101776,20.64,0.0,63.89,-0.98
E07000153,2021-06-18,Kettering,0.98,1,6221,6112.44,6.11,101776,20.64,0.0,64.87,-1.97
E07000153,2021-06-17,Kettering,4.91,5,6220,6111.46,6.11,101776,20.64,0.0,66.84,1.96
E07000153,2021-06-16,Kettering,1.97,2,6215,6106.55,6.11,101776,20.64,-2.94,64.88,-2.94
E07000153,2021-06-15,Kettering,3.93,4,6213,6104.58,6.1,101776,23.58,-0.98,67.82,0.98
E07000153,2021-06-14,Kettering,3.93,4,6209,6100.65,6.1,101776,24.56,3.93,66.84,0.0
E07000153,2021-06-13,Kettering,2.95,3,6205,6096.72,6.1,101776,20.63,0.98,66.84,-1.96
