LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000153,2020-08-12,Kettering,0.0,0,623,612.13,0.61,101776
E07000153,2020-08-11,Kettering,0.0,0,623,612.13,0.61,101776
E07000153,2020-08-10,Kettering,0.0,0,623,612.13,0.61,101776
E07000153,2020-08-09,Kettering,0.98,1,623,612.13,0.61,101776
E07000153,2020-08-08,Kettering,1.97,2,622,611.15,0.61,101776
E07000153,2020-08-07,Kettering,0.98,1,620,609.18,0.61,101776
E07000153,2020-08-06,Kettering,0.98,1,619,608.2,0.61,101776
E07000153,2020-08-05,Kettering,4.91,5,618,607.22,0.61,101776
E07000153,2020-08-04,Kettering,0.98,1,613,602.3,0.6,101776
E07000153,2020-08-03,Kettering,0.98,1,612,601.32,0.6,101776
E07000153,2020-08-02,Kettering,0.98,1,611,600.34,0.6,101776
E07000153,2020-08-01,Kettering,0.0,0,610,599.36,0.6,101776
E07000153,2020-07-31,Kettering,1.97,2,610,599.36,0.6,101776
E07000153,2020-07-30,Kettering,0.0,0,608,597.39,0.6,101776
E07000153,2020-07-29,Kettering,0.98,1,608,597.39,0.6,101776
E07000153,2020-07-28,Kettering,0.0,0,607,596.41,0.6,101776
E07000153,2020-07-27,Kettering,0.0,0,607,596.41,0.6,101776
E07000153,2020-07-26,Kettering,1.97,2,607,596.41,0.6,101776
E07000153,2020-07-25,Kettering,1.97,2,605,594.44,0.59,101776
E07000153,2020-07-24,Kettering,0.98,1,603,592.48,0.59,101776
E07000153,2020-07-23,Kettering,3.93,4,602,591.5,0.59,101776
E07000153,2020-07-22,Kettering,0.98,1,598,587.56,0.59,101776
E07000153,2020-07-21,Kettering,0.98,1,597,586.58,0.59,101776
E07000153,2020-07-20,Kettering,2.95,3,596,585.6,0.59,101776
E07000153,2020-07-19,Kettering,0.98,1,593,582.65,0.58,101776
E07000153,2020-07-18,Kettering,0.0,0,592,581.67,0.58,101776
E07000153,2020-07-17,Kettering,5.9,6,592,581.67,0.58,101776
E07000153,2020-07-16,Kettering,0.0,0,586,575.77,0.58,101776
E07000153,2020-07-15,Kettering,1.97,2,586,575.77,0.58,101776
