LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000153,2022-07-05,Kettering,29.48,30,36363,35728.46,35.73,101776,288.88,1.97,746.75,20.64
E07000153,2022-07-04,Kettering,52.08,53,36333,35698.99,35.7,101776,286.91,11.8,726.11,44.22
E07000153,2022-07-03,Kettering,37.34,38,36280,35646.91,35.65,101776,275.11,5.9,681.89,27.51
E07000153,2022-07-02,Kettering,31.44,32,36242,35609.57,35.61,101776,269.21,12.77,654.38,20.63
E07000153,2022-07-01,Kettering,54.04,55,36210,35578.13,35.58,101776,256.44,32.42,633.75,51.09
E07000153,2022-06-30,Kettering,42.25,43,36155,35524.09,35.52,101776,224.02,20.63,582.66,37.34
E07000153,2022-06-29,Kettering,42.25,43,36112,35481.84,35.48,101776,203.39,11.79,545.32,37.34
E07000153,2022-06-28,Kettering,27.51,28,36069,35439.59,35.44,101776,191.6,-3.93,507.98,20.63
E07000153,2022-06-27,Kettering,40.28,41,36041,35412.08,35.41,101776,195.53,15.72,487.35,34.38
E07000153,2022-06-26,Kettering,31.44,32,36000,35371.8,35.37,101776,179.81,9.82,452.97,24.56
E07000153,2022-06-25,Kettering,18.67,19,35968,35340.36,35.34,101776,169.99,2.95,428.41,12.77
E07000153,2022-06-24,Kettering,21.62,22,35949,35321.69,35.32,101776,167.04,3.93,415.64,14.74
E07000153,2022-06-23,Kettering,21.62,22,35927,35300.07,35.3,101776,163.11,-2.94,400.9,11.79
E07000153,2022-06-22,Kettering,30.46,31,35905,35278.45,35.28,101776,166.05,14.74,389.11,24.56
E07000153,2022-06-21,Kettering,31.44,32,35874,35248.0,35.25,101776,151.31,9.82,364.55,20.63
E07000153,2022-06-20,Kettering,24.56,25,35842,35216.55,35.22,101776,141.49,0.98,343.92,12.77
E07000153,2022-06-19,Kettering,21.62,22,35817,35191.99,35.19,101776,140.51,4.92,331.15,17.69
E07000153,2022-06-18,Kettering,15.72,16,35795,35170.37,35.17,101776,135.59,3.93,313.46,6.88
E07000153,2022-06-17,Kettering,17.69,18,35779,35154.65,35.15,101776,131.66,6.88,306.58,2.95
