LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000153,2020-08-02,Kettering,0.0,0,608,597.39,0.6,101776
E07000153,2020-07-31,Kettering,0.98,1,608,597.39,0.6,101776
E07000153,2020-07-29,Kettering,0.98,1,607,596.41,0.6,101776
E07000153,2020-07-26,Kettering,1.97,2,606,595.43,0.6,101776
E07000153,2020-07-25,Kettering,1.97,2,604,593.46,0.59,101776
E07000153,2020-07-24,Kettering,0.98,1,602,591.5,0.59,101776
E07000153,2020-07-23,Kettering,3.93,4,601,590.51,0.59,101776
E07000153,2020-07-22,Kettering,0.98,1,597,586.58,0.59,101776
E07000153,2020-07-21,Kettering,0.98,1,596,585.6,0.59,101776
E07000153,2020-07-20,Kettering,2.95,3,595,584.62,0.58,101776
E07000153,2020-07-19,Kettering,0.98,1,592,581.67,0.58,101776
E07000153,2020-07-17,Kettering,5.9,6,591,580.69,0.58,101776
E07000153,2020-07-15,Kettering,1.97,2,585,574.79,0.57,101776
E07000153,2020-07-14,Kettering,4.91,5,583,572.83,0.57,101776
E07000153,2020-07-13,Kettering,2.95,3,578,567.91,0.57,101776
E07000153,2020-07-12,Kettering,1.97,2,575,564.97,0.56,101776
E07000153,2020-07-11,Kettering,3.93,4,573,563.0,0.56,101776
E07000153,2020-07-10,Kettering,0.98,1,569,559.07,0.56,101776
E07000153,2020-07-09,Kettering,5.9,6,568,558.09,0.56,101776
E07000153,2020-07-08,Kettering,3.93,4,562,552.19,0.55,101776
E07000153,2020-07-07,Kettering,4.91,5,558,548.26,0.55,101776
E07000153,2020-07-06,Kettering,3.93,4,553,543.35,0.54,101776
E07000153,2020-07-05,Kettering,0.98,1,549,539.42,0.54,101776
E07000153,2020-07-04,Kettering,1.97,2,548,538.44,0.54,101776
E07000153,2020-07-03,Kettering,4.91,5,546,536.47,0.54,101776
E07000153,2020-07-01,Kettering,3.93,4,541,531.56,0.53,101776
E07000153,2020-06-29,Kettering,1.97,2,537,527.63,0.53,101776
E07000153,2020-06-28,Kettering,2.95,3,535,525.66,0.53,101776
E07000153,2020-06-25,Kettering,1.97,2,532,522.72,0.52,101776
E07000153,2020-06-24,Kettering,1.97,2,530,520.75,0.52,101776
E07000153,2020-06-23,Kettering,1.97,2,528,518.79,0.52,101776
E07000153,2020-06-22,Kettering,1.97,2,526,516.82,0.52,101776
E07000153,2020-06-21,Kettering,2.95,3,524,514.86,0.51,101776
E07000153,2020-06-20,Kettering,2.95,3,521,511.91,0.51,101776
E07000153,2020-06-19,Kettering,1.97,2,518,508.96,0.51,101776
E07000153,2020-06-18,Kettering,8.84,9,516,507.0,0.51,101776
E07000153,2020-06-17,Kettering,2.95,3,507,498.15,0.5,101776
E07000153,2020-06-16,Kettering,1.97,2,504,495.21,0.5,101776
E07000153,2020-06-15,Kettering,1.97,2,502,493.24,0.49,101776
E07000153,2020-06-14,Kettering,6.88,7,500,491.27,0.49,101776
E07000153,2020-06-13,Kettering,1.97,2,493,484.4,0.48,101776
E07000153,2020-06-12,Kettering,2.95,3,491,482.43,0.48,101776
