LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000153,2021-09-11,Kettering,12.77,13,10072,9896.24,9.9,101776,386.14,-35.37,1634.95,-30.46
E07000153,2021-09-10,Kettering,47.16,48,10059,9883.47,9.88,101776,421.51,-15.72,1665.41,-7.86
E07000153,2021-09-09,Kettering,64.85,66,10011,9836.31,9.84,101776,437.23,-24.56,1673.27,8.84
E07000153,2021-09-08,Kettering,55.02,56,9945,9771.46,9.77,101776,461.79,-18.67,1664.43,-22.6
E07000153,2021-09-07,Kettering,63.87,65,9889,9716.44,9.72,101776,480.46,-39.3,1687.03,-1.96
E07000153,2021-09-06,Kettering,88.43,90,9824,9652.57,9.65,101776,519.76,30.46,1688.99,22.6
E07000153,2021-09-05,Kettering,54.04,55,9734,9564.14,9.56,101776,489.3,5.9,1666.39,16.7
E07000153,2021-09-04,Kettering,48.14,49,9679,9510.1,9.51,101776,483.4,0.0,1649.69,1.96
E07000153,2021-09-03,Kettering,62.88,64,9630,9461.96,9.46,101776,483.4,9.82,1647.73,12.77
E07000153,2021-09-02,Kettering,89.41,91,9566,9399.07,9.4,101776,473.58,29.47,1634.96,31.44
E07000153,2021-09-01,Kettering,73.69,75,9475,9309.66,9.31,101776,444.11,3.93,1603.52,10.81
E07000153,2021-08-31,Kettering,103.17,105,9400,9235.97,9.24,101776,440.18,45.2,1592.71,55.03
E07000153,2021-08-30,Kettering,57.97,59,9295,9132.8,9.13,101776,394.98,-17.69,1537.68,6.88
E07000153,2021-08-29,Kettering,48.14,49,9236,9074.83,9.07,101776,412.67,1.96,1530.8,2.94
E07000153,2021-08-28,Kettering,48.14,49,9187,9026.69,9.03,101776,410.71,3.93,1527.86,3.93
E07000153,2021-08-27,Kettering,53.06,54,9138,8978.54,8.98,101776,406.78,6.88,1523.93,19.65
E07000153,2021-08-26,Kettering,59.94,61,9084,8925.48,8.93,101776,399.9,9.83,1504.28,13.76
E07000153,2021-08-25,Kettering,69.76,71,9023,8865.55,8.87,101776,390.07,20.63,1490.52,-0.98
E07000153,2021-08-24,Kettering,57.97,59,8952,8795.79,8.8,101776,369.44,8.84,1491.5,-0.98
E07000153,2021-08-23,Kettering,75.66,77,8893,8737.82,8.74,101776,360.6,16.71,1492.48,21.62
E07000153,2021-08-22,Kettering,46.18,47,8816,8662.16,8.66,101776,343.89,-10.81,1470.86,4.91
E07000153,2021-08-21,Kettering,44.21,45,8769,8615.98,8.62,101776,354.7,0.98,1465.95,14.73
E07000153,2021-08-20,Kettering,46.18,47,8724,8571.77,8.57,101776,353.72,-8.84,1451.22,-2.95
E07000153,2021-08-19,Kettering,50.11,51,8677,8525.59,8.53,101776,362.56,-5.9,1454.17,-3.93
E07000153,2021-08-18,Kettering,49.13,50,8626,8475.48,8.48,101776,368.46,-28.49,1458.1,0.99
E07000153,2021-08-17,Kettering,49.13,50,8576,8426.35,8.43,101776,396.95,-16.7,1457.11,-17.68
E07000153,2021-08-16,Kettering,58.95,60,8526,8377.22,8.38,101776,413.65,-6.88,1474.79,-9.83
E07000153,2021-08-15,Kettering,56.99,58,8466,8318.27,8.32,101776,420.53,19.65,1484.62,5.9
