LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-05-17,North Lanarkshire,2.05,7,22512,6594.6,6.59,341370,32.23,-3.22,146.48,-11.72
S12000050,2021-05-16,North Lanarkshire,5.57,19,22505,6592.55,6.59,341370,35.45,-0.29,158.2,-3.22
S12000050,2021-05-15,North Lanarkshire,4.98,17,22486,6586.99,6.59,341370,35.74,1.76,161.42,-4.1
S12000050,2021-05-14,North Lanarkshire,3.52,12,22469,6582.01,6.58,341370,33.98,-0.58,165.52,-5.27
S12000050,2021-05-13,North Lanarkshire,4.69,16,22457,6578.49,6.58,341370,34.56,-1.75,170.79,0.3
S12000050,2021-05-12,North Lanarkshire,4.98,17,22441,6573.81,6.57,341370,36.31,0.59,170.49,-1.76
S12000050,2021-05-11,North Lanarkshire,6.44,22,22424,6568.83,6.57,341370,35.72,0.87,172.25,-0.59
S12000050,2021-05-10,North Lanarkshire,5.27,18,22402,6562.38,6.56,341370,34.85,1.75,172.84,-1.76
S12000050,2021-05-09,North Lanarkshire,5.86,20,22384,6557.11,6.56,341370,33.1,1.17,174.6,-1.46
S12000050,2021-05-08,North Lanarkshire,3.22,11,22364,6551.25,6.55,341370,31.93,-1.47,176.06,-4.69
S12000050,2021-05-07,North Lanarkshire,4.1,14,22353,6548.03,6.55,341370,33.4,-1.17,180.75,-5.57
S12000050,2021-05-06,North Lanarkshire,6.44,22,22339,6543.93,6.54,341370,34.57,2.34,186.32,-1.76
S12000050,2021-05-05,North Lanarkshire,4.39,15,22317,6537.48,6.54,341370,32.23,0.87,188.08,-6.74
S12000050,2021-05-04,North Lanarkshire,5.57,19,22302,6533.09,6.53,341370,31.36,-0.87,194.82,-5.85
S12000050,2021-05-03,North Lanarkshire,3.52,12,22283,6527.52,6.53,341370,32.23,-1.46,200.67,-4.68
S12000050,2021-05-02,North Lanarkshire,4.69,16,22271,6524.01,6.52,341370,33.69,1.17,205.35,-3.22
S12000050,2021-05-01,North Lanarkshire,4.69,16,22255,6519.32,6.52,341370,32.52,-1.17,208.57,-3.22
S12000050,2021-04-30,North Lanarkshire,5.27,18,22239,6514.63,6.51,341370,33.69,-1.17,211.79,-4.4
S12000050,2021-04-29,North Lanarkshire,4.1,14,22221,6509.36,6.51,341370,34.86,-2.64,216.19,-10.84
S12000050,2021-04-28,North Lanarkshire,3.52,12,22207,6505.26,6.51,341370,37.5,-6.44,227.03,-9.66
S12000050,2021-04-27,North Lanarkshire,6.44,22,22195,6501.74,6.5,341370,43.94,-3.23,236.69,-4.98
S12000050,2021-04-26,North Lanarkshire,4.98,17,22173,6495.3,6.5,341370,47.17,-8.79,241.67,-12.01
S12000050,2021-04-25,North Lanarkshire,3.52,12,22156,6490.32,6.49,341370,55.96,-5.27,253.68,-11.42
S12000050,2021-04-24,North Lanarkshire,5.86,20,22144,6486.8,6.49,341370,61.23,-3.22,265.1,-9.67
S12000050,2021-04-23,North Lanarkshire,6.44,22,22124,6480.94,6.48,341370,64.45,-2.35,274.77,-12.02
S12000050,2021-04-22,North Lanarkshire,6.74,23,22102,6474.5,6.47,341370,66.8,2.35,286.79,-15.23
S12000050,2021-04-21,North Lanarkshire,9.96,34,22079,6467.76,6.47,341370,64.45,3.22,302.02,-11.72
S12000050,2021-04-20,North Lanarkshire,9.67,33,22045,6457.8,6.46,341370,61.23,2.64,313.74,-12.3
S12000050,2021-04-19,North Lanarkshire,13.77,47,22012,6448.14,6.45,341370,58.59,6.74,326.04,-11.72
S12000050,2021-04-18,North Lanarkshire,8.79,30,21965,6434.37,6.43,341370,51.85,1.47,337.76,-10.25
S12000050,2021-04-17,North Lanarkshire,9.08,31,21935,6425.58,6.43,341370,50.38,1.17,348.01,-6.45
S12000050,2021-04-16,North Lanarkshire,8.79,30,21904,6416.5,6.42,341370,49.21,-0.88,354.46,-7.03
S12000050,2021-04-15,North Lanarkshire,4.39,15,21874,6407.71,6.41,341370,50.09,-3.81,361.49,-13.19
S12000050,2021-04-14,North Lanarkshire,6.74,23,21859,6403.32,6.4,341370,53.9,-4.39,374.68,-9.37
S12000050,2021-04-13,North Lanarkshire,7.03,24,21836,6396.58,6.4,341370,58.29,-4.39,384.05,-7.62
S12000050,2021-04-12,North Lanarkshire,7.03,24,21812,6389.55,6.39,341370,62.68,-1.17,391.67,-9.37
S12000050,2021-04-11,North Lanarkshire,7.32,25,21788,6382.52,6.38,341370,63.85,-0.59,401.04,-6.16
S12000050,2021-04-10,North Lanarkshire,7.91,27,21763,6375.19,6.38,341370,64.44,0.0,407.2,-6.44
S12000050,2021-04-09,North Lanarkshire,9.67,33,21736,6367.28,6.37,341370,64.44,0.0,413.64,-7.03
S12000050,2021-04-08,North Lanarkshire,8.2,28,21703,6357.62,6.36,341370,64.44,-6.74,420.67,-16.11
S12000050,2021-04-07,North Lanarkshire,11.13,38,21675,6349.42,6.35,341370,71.18,-2.05,436.78,-8.5
S12000050,2021-04-06,North Lanarkshire,11.42,39,21637,6338.28,6.34,341370,73.23,0.0,445.28,-7.33
S12000050,2021-04-05,North Lanarkshire,8.2,28,21598,6326.86,6.33,341370,73.23,-8.79,452.61,-8.2
S12000050,2021-04-04,North Lanarkshire,7.91,27,21570,6318.66,6.32,341370,82.02,-7.03,460.81,-5.57
S12000050,2021-04-03,North Lanarkshire,7.91,27,21543,6310.75,6.31,341370,89.05,-7.62,466.38,-6.44
S12000050,2021-04-02,North Lanarkshire,9.67,33,21516,6302.84,6.3,341370,96.67,-8.79,472.82,-4.39
S12000050,2021-04-01,North Lanarkshire,14.94,51,21483,6293.17,6.29,341370,105.46,-7.03,477.21,-5.86
S12000050,2021-03-31,North Lanarkshire,13.18,45,21432,6278.23,6.28,341370,112.49,-8.5,483.07,-1.47
S12000050,2021-03-30,North Lanarkshire,11.42,39,21387,6265.05,6.27,341370,120.99,-10.55,484.54,-7.04
S12000050,2021-03-29,North Lanarkshire,16.99,58,21348,6253.63,6.25,341370,131.54,-8.5,491.58,2.34
S12000050,2021-03-28,North Lanarkshire,14.94,51,21290,6236.63,6.24,341370,140.04,-4.1,489.24,4.1
S12000050,2021-03-27,North Lanarkshire,15.53,53,21239,6221.69,6.22,341370,144.14,0.0,485.14,4.98
S12000050,2021-03-26,North Lanarkshire,18.46,63,21186,6206.17,6.21,341370,144.14,2.64,480.16,2.06
S12000050,2021-03-25,North Lanarkshire,21.97,75,21123,6187.71,6.19,341370,141.5,4.39,478.1,4.1
S12000050,2021-03-24,North Lanarkshire,21.68,74,21048,6165.74,6.17,341370,137.11,5.57,474.0,0.3
S12000050,2021-03-23,North Lanarkshire,21.97,75,20974,6144.07,6.14,341370,131.54,7.32,473.7,1.46
S12000050,2021-03-22,North Lanarkshire,25.49,87,20899,6122.1,6.12,341370,124.22,9.09,472.24,2.64
S12000050,2021-03-21,North Lanarkshire,19.04,65,20812,6096.61,6.1,341370,115.13,5.56,469.6,2.34
S12000050,2021-03-20,North Lanarkshire,15.53,53,20747,6077.57,6.08,341370,109.57,1.18,467.26,-3.8
S12000050,2021-03-19,North Lanarkshire,15.82,54,20694,6062.04,6.06,341370,108.39,-0.88,471.06,-10.54
S12000050,2021-03-18,North Lanarkshire,17.58,60,20640,6046.23,6.05,341370,109.27,-6.73,481.6,-11.71
S12000050,2021-03-17,North Lanarkshire,16.11,55,20580,6028.65,6.03,341370,116.0,-3.52,493.31,-14.36
S12000050,2021-03-16,North Lanarkshire,14.65,50,20525,6012.54,6.01,341370,119.52,-4.1,507.67,-15.23
S12000050,2021-03-15,North Lanarkshire,16.4,56,20475,5997.89,6.0,341370,123.62,0.0,522.9,-9.67
S12000050,2021-03-14,North Lanarkshire,13.48,46,20419,5981.49,5.98,341370,123.62,0.0,532.57,-6.73
S12000050,2021-03-13,North Lanarkshire,14.35,49,20373,5968.01,5.97,341370,123.62,0.0,539.3,0.29
S12000050,2021-03-12,North Lanarkshire,16.7,57,20324,5953.66,5.95,341370,123.62,2.64,539.01,-6.15
S12000050,2021-03-11,North Lanarkshire,24.31,83,20267,5936.96,5.94,341370,120.98,3.51,545.16,-0.88
S12000050,2021-03-10,North Lanarkshire,19.63,67,20184,5912.65,5.91,341370,117.47,4.98,546.04,-1.75
S12000050,2021-03-09,North Lanarkshire,18.75,64,20117,5893.02,5.89,341370,112.49,0.29,547.79,-1.46
S12000050,2021-03-08,North Lanarkshire,16.4,56,20053,5874.27,5.87,341370,112.2,1.75,549.25,-8.5
S12000050,2021-03-07,North Lanarkshire,13.48,46,19997,5857.87,5.86,341370,110.45,2.64,557.75,-5.27
S12000050,2021-03-06,North Lanarkshire,14.35,49,19951,5844.39,5.84,341370,107.81,3.8,563.02,-12.01
S12000050,2021-03-05,North Lanarkshire,14.06,48,19902,5830.04,5.83,341370,104.01,-2.34,575.03,-14.94
S12000050,2021-03-04,North Lanarkshire,20.8,71,19854,5815.98,5.82,341370,106.35,2.93,589.97,-3.22
S12000050,2021-03-03,North Lanarkshire,14.65,50,19783,5795.18,5.8,341370,103.42,-6.73,593.19,-9.37
S12000050,2021-03-02,North Lanarkshire,18.46,63,19733,5780.53,5.78,341370,110.15,-2.05,602.56,-11.42
S12000050,2021-03-01,North Lanarkshire,14.65,50,19670,5762.08,5.76,341370,112.2,-8.2,613.98,-16.11
S12000050,2021-02-28,North Lanarkshire,10.84,37,19620,5747.43,5.75,341370,120.4,-5.86,630.09,-13.47
S12000050,2021-02-27,North Lanarkshire,10.55,36,19583,5736.59,5.74,341370,126.26,-8.78,643.56,-9.96
S12000050,2021-02-26,North Lanarkshire,16.4,56,19547,5726.05,5.73,341370,135.04,-9.96,653.52,-13.77
S12000050,2021-02-25,North Lanarkshire,17.87,61,19491,5709.64,5.71,341370,145.0,-11.42,667.29,-6.15
S12000050,2021-02-24,North Lanarkshire,21.38,73,19430,5691.77,5.69,341370,156.42,-9.09,673.44,-16.41
S12000050,2021-02-23,North Lanarkshire,20.51,70,19357,5670.39,5.67,341370,165.51,-9.37,689.85,-14.64
S12000050,2021-02-22,North Lanarkshire,22.85,78,19287,5649.88,5.65,341370,174.88,-3.22,704.49,-21.97
S12000050,2021-02-21,North Lanarkshire,16.7,57,19209,5627.03,5.63,341370,178.1,-3.51,726.46,-4.68
S12000050,2021-02-20,North Lanarkshire,19.33,66,19152,5610.33,5.61,341370,181.61,5.27,731.14,-13.77
S12000050,2021-02-19,North Lanarkshire,26.36,90,19086,5591.0,5.59,341370,176.34,3.51,744.91,-13.19
S12000050,2021-02-18,North Lanarkshire,29.29,100,18996,5564.64,5.56,341370,172.83,4.1,758.1,-8.79
S12000050,2021-02-17,North Lanarkshire,30.47,104,18896,5535.34,5.54,341370,168.73,9.09,766.89,-17.28
S12000050,2021-02-16,North Lanarkshire,29.88,102,18792,5504.88,5.5,341370,159.64,9.67,784.17,-25.49
S12000050,2021-02-15,North Lanarkshire,26.07,89,18690,5475.0,5.47,341370,149.97,1.17,809.66,-17.58
