LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-06-11,North Lanarkshire,3.81,13,23445,6867.91,6.87,341370,96.96,-7.61,285.62,0.29
S12000050,2021-06-10,North Lanarkshire,15.53,53,23432,6864.11,6.86,341370,104.57,0.0,285.33,10.84
S12000050,2021-06-09,North Lanarkshire,18.16,62,23379,6848.58,6.85,341370,104.57,5.27,274.49,13.18
S12000050,2021-06-08,North Lanarkshire,19.04,65,23317,6830.42,6.83,341370,99.3,7.03,261.31,12.6
S12000050,2021-06-07,North Lanarkshire,19.33,66,23252,6811.38,6.81,341370,92.27,9.66,248.71,14.06
S12000050,2021-06-06,North Lanarkshire,12.01,41,23186,6792.04,6.79,341370,82.61,-1.17,234.65,6.15
S12000050,2021-06-05,North Lanarkshire,9.08,31,23145,6780.03,6.78,341370,83.78,-0.29,228.5,5.86
S12000050,2021-06-04,North Lanarkshire,11.42,39,23114,6770.95,6.77,341370,84.07,-0.3,222.64,7.32
S12000050,2021-06-03,North Lanarkshire,15.53,53,23075,6759.53,6.76,341370,84.37,1.18,215.32,9.09
S12000050,2021-06-02,North Lanarkshire,12.89,44,23022,6744.0,6.74,341370,83.19,-3.22,206.23,8.5
S12000050,2021-06-01,North Lanarkshire,12.01,41,22978,6731.11,6.73,341370,86.41,0.0,197.73,6.44
S12000050,2021-05-31,North Lanarkshire,9.67,33,22937,6719.1,6.72,341370,86.41,2.93,191.29,6.15
S12000050,2021-05-30,North Lanarkshire,13.18,45,22904,6709.44,6.71,341370,83.48,9.96,185.14,8.49
S12000050,2021-05-29,North Lanarkshire,9.37,32,22859,6696.25,6.7,341370,73.52,5.85,176.65,4.68
S12000050,2021-05-28,North Lanarkshire,11.72,40,22827,6686.88,6.69,341370,67.67,7.62,171.97,6.45
S12000050,2021-05-27,North Lanarkshire,14.35,49,22787,6675.16,6.68,341370,60.05,9.66,165.52,10.25
S12000050,2021-05-26,North Lanarkshire,16.11,55,22738,6660.81,6.66,341370,50.39,8.49,155.27,12.59
S12000050,2021-05-25,North Lanarkshire,12.01,41,22683,6644.7,6.64,341370,41.9,7.32,142.68,5.57
S12000050,2021-05-24,North Lanarkshire,6.74,23,22642,6632.69,6.63,341370,34.58,2.05,137.11,1.76
S12000050,2021-05-23,North Lanarkshire,3.22,11,22619,6625.95,6.63,341370,32.53,-2.93,135.35,-0.3
S12000050,2021-05-22,North Lanarkshire,3.52,12,22608,6622.73,6.62,341370,35.46,-1.46,135.65,-2.34
S12000050,2021-05-21,North Lanarkshire,4.1,14,22596,6619.21,6.62,341370,36.92,0.58,137.99,-2.34
S12000050,2021-05-20,North Lanarkshire,4.69,16,22582,6615.11,6.62,341370,36.34,0.0,140.33,-2.05
S12000050,2021-05-19,North Lanarkshire,7.62,26,22566,6610.42,6.61,341370,36.34,2.64,142.38,-2.34
S12000050,2021-05-18,North Lanarkshire,4.69,16,22540,6602.81,6.6,341370,33.7,-1.75,144.72,-4.98
S12000050,2021-05-17,North Lanarkshire,4.69,16,22524,6598.12,6.6,341370,35.45,-0.58,149.7,-9.08
S12000050,2021-05-16,North Lanarkshire,6.15,21,22508,6593.43,6.59,341370,36.03,0.29,158.78,-2.64
S12000050,2021-05-15,North Lanarkshire,4.98,17,22487,6587.28,6.59,341370,35.74,1.76,161.42,-4.1
S12000050,2021-05-14,North Lanarkshire,3.52,12,22470,6582.3,6.58,341370,33.98,-0.58,165.52,-5.27
S12000050,2021-05-13,North Lanarkshire,4.69,16,22458,6578.79,6.58,341370,34.56,-1.75,170.79,0.3
S12000050,2021-05-12,North Lanarkshire,4.98,17,22442,6574.1,6.57,341370,36.31,0.59,170.49,-1.76
S12000050,2021-05-11,North Lanarkshire,6.44,22,22425,6569.12,6.57,341370,35.72,0.87,172.25,-0.59
S12000050,2021-05-10,North Lanarkshire,5.27,18,22403,6562.67,6.56,341370,34.85,1.75,172.84,-1.76
S12000050,2021-05-09,North Lanarkshire,5.86,20,22385,6557.4,6.56,341370,33.1,1.17,174.6,-1.46
S12000050,2021-05-08,North Lanarkshire,3.22,11,22365,6551.54,6.55,341370,31.93,-1.47,176.06,-4.69
S12000050,2021-05-07,North Lanarkshire,4.1,14,22354,6548.32,6.55,341370,33.4,-1.17,180.75,-5.57
S12000050,2021-05-06,North Lanarkshire,6.44,22,22340,6544.22,6.54,341370,34.57,2.34,186.32,-1.76
S12000050,2021-05-05,North Lanarkshire,4.39,15,22318,6537.77,6.54,341370,32.23,0.87,188.08,-6.74
S12000050,2021-05-04,North Lanarkshire,5.57,19,22303,6533.38,6.53,341370,31.36,-0.87,194.82,-5.85
S12000050,2021-05-03,North Lanarkshire,3.52,12,22284,6527.81,6.53,341370,32.23,-1.46,200.67,-4.68
S12000050,2021-05-02,North Lanarkshire,4.69,16,22272,6524.3,6.52,341370,33.69,1.17,205.35,-3.22
S12000050,2021-05-01,North Lanarkshire,4.69,16,22256,6519.61,6.52,341370,32.52,-1.17,208.57,-3.22
S12000050,2021-04-30,North Lanarkshire,5.27,18,22240,6514.93,6.51,341370,33.69,-1.17,211.79,-4.4
S12000050,2021-04-29,North Lanarkshire,4.1,14,22222,6509.65,6.51,341370,34.86,-2.64,216.19,-10.84
S12000050,2021-04-28,North Lanarkshire,3.52,12,22208,6505.55,6.51,341370,37.5,-6.44,227.03,-9.66
S12000050,2021-04-27,North Lanarkshire,6.44,22,22196,6502.04,6.5,341370,43.94,-3.23,236.69,-4.98
S12000050,2021-04-26,North Lanarkshire,4.98,17,22174,6495.59,6.5,341370,47.17,-8.79,241.67,-12.01
S12000050,2021-04-25,North Lanarkshire,3.52,12,22157,6490.61,6.49,341370,55.96,-5.27,253.68,-11.42
S12000050,2021-04-24,North Lanarkshire,5.86,20,22145,6487.1,6.49,341370,61.23,-3.22,265.1,-9.67
S12000050,2021-04-23,North Lanarkshire,6.44,22,22125,6481.24,6.48,341370,64.45,-2.35,274.77,-12.02
S12000050,2021-04-22,North Lanarkshire,6.74,23,22103,6474.79,6.47,341370,66.8,2.35,286.79,-15.23
S12000050,2021-04-21,North Lanarkshire,9.96,34,22080,6468.06,6.47,341370,64.45,3.22,302.02,-11.72
S12000050,2021-04-20,North Lanarkshire,9.67,33,22046,6458.1,6.46,341370,61.23,2.64,313.74,-12.3
S12000050,2021-04-19,North Lanarkshire,13.77,47,22013,6448.43,6.45,341370,58.59,6.74,326.04,-11.72
S12000050,2021-04-18,North Lanarkshire,8.79,30,21966,6434.66,6.43,341370,51.85,1.47,337.76,-10.25
S12000050,2021-04-17,North Lanarkshire,9.08,31,21936,6425.87,6.43,341370,50.38,1.17,348.01,-6.45
S12000050,2021-04-16,North Lanarkshire,8.79,30,21905,6416.79,6.42,341370,49.21,-0.88,354.46,-7.03
S12000050,2021-04-15,North Lanarkshire,4.39,15,21875,6408.0,6.41,341370,50.09,-3.81,361.49,-13.19
S12000050,2021-04-14,North Lanarkshire,6.74,23,21860,6403.61,6.4,341370,53.9,-4.39,374.68,-9.37
S12000050,2021-04-13,North Lanarkshire,7.03,24,21837,6396.87,6.4,341370,58.29,-4.39,384.05,-7.62
S12000050,2021-04-12,North Lanarkshire,7.03,24,21813,6389.84,6.39,341370,62.68,-1.17,391.67,-9.37
S12000050,2021-04-11,North Lanarkshire,7.32,25,21789,6382.81,6.38,341370,63.85,-0.59,401.04,-6.16
S12000050,2021-04-10,North Lanarkshire,7.91,27,21764,6375.49,6.38,341370,64.44,0.0,407.2,-6.44
S12000050,2021-04-09,North Lanarkshire,9.67,33,21737,6367.58,6.37,341370,64.44,0.0,413.64,-7.03
S12000050,2021-04-08,North Lanarkshire,8.2,28,21704,6357.91,6.36,341370,64.44,-6.74,420.67,-16.11
S12000050,2021-04-07,North Lanarkshire,11.13,38,21676,6349.71,6.35,341370,71.18,-2.05,436.78,-8.5
