LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-08-20,North Lanarkshire,0.88,3,32968,9657.56,9.66,341370,360.31,-35.74,1003.02,-30.46
S12000050,2021-08-19,North Lanarkshire,72.94,249,32965,9656.68,9.66,341370,396.05,37.79,1033.48,39.84
S12000050,2021-08-18,North Lanarkshire,82.02,280,32716,9583.74,9.58,341370,358.26,42.18,993.64,43.35
S12000050,2021-08-17,North Lanarkshire,66.5,227,32436,9501.71,9.5,341370,316.08,27.83,950.29,27.54
S12000050,2021-08-16,North Lanarkshire,59.76,204,32209,9435.22,9.44,341370,288.25,26.37,922.75,9.67
S12000050,2021-08-15,North Lanarkshire,43.35,148,32005,9375.46,9.38,341370,261.88,16.11,913.08,11.13
S12000050,2021-08-14,North Lanarkshire,34.86,119,31857,9332.1,9.33,341370,245.77,12.89,901.95,3.52
S12000050,2021-08-13,North Lanarkshire,36.62,125,31738,9297.24,9.3,341370,232.88,5.57,898.43,-3.22
S12000050,2021-08-12,North Lanarkshire,35.15,120,31613,9260.63,9.26,341370,227.31,-7.33,901.65,-5.86
S12000050,2021-08-11,North Lanarkshire,39.84,136,31493,9225.47,9.23,341370,234.64,8.2,907.51,-1.46
S12000050,2021-08-10,North Lanarkshire,38.67,132,31357,9185.63,9.19,341370,226.44,12.31,908.97,-16.4
S12000050,2021-08-09,North Lanarkshire,33.39,114,31225,9146.97,9.15,341370,214.13,-6.45,925.37,-26.96
S12000050,2021-08-08,North Lanarkshire,27.24,93,31111,9113.57,9.11,341370,220.58,5.27,952.33,-15.53
S12000050,2021-08-07,North Lanarkshire,21.97,75,31018,9086.33,9.09,341370,215.31,0.0,967.86,-21.97
S12000050,2021-08-06,North Lanarkshire,31.05,106,30943,9064.36,9.06,341370,215.31,11.42,989.83,-24.61
S12000050,2021-08-05,North Lanarkshire,42.48,145,30837,9033.31,9.03,341370,203.89,13.77,1014.44,-7.32
S12000050,2021-08-04,North Lanarkshire,31.64,108,30692,8990.83,8.99,341370,190.12,-1.46,1021.76,-29.88
S12000050,2021-08-03,North Lanarkshire,26.36,90,30584,8959.19,8.96,341370,191.58,-10.26,1051.64,-26.08
S12000050,2021-08-02,North Lanarkshire,39.84,136,30494,8932.83,8.93,341370,201.84,5.57,1077.72,-15.53
S12000050,2021-08-01,North Lanarkshire,21.97,75,30358,8892.99,8.89,341370,196.27,0.29,1093.25,-24.9
S12000050,2021-07-31,North Lanarkshire,21.97,75,30283,8871.02,8.87,341370,195.98,1.46,1118.15,-26.07
S12000050,2021-07-30,North Lanarkshire,19.63,67,30208,8849.05,8.85,341370,194.52,-11.71,1144.22,-35.15
S12000050,2021-07-29,North Lanarkshire,28.71,98,30141,8829.42,8.83,341370,206.23,-4.39,1179.37,-31.05
S12000050,2021-07-28,North Lanarkshire,33.1,113,30043,8800.71,8.8,341370,210.62,-5.57,1210.42,-29.59
S12000050,2021-07-27,North Lanarkshire,36.62,125,29930,8767.61,8.77,341370,216.19,-2.34,1240.01,-21.38
S12000050,2021-07-26,North Lanarkshire,34.27,117,29805,8731.0,8.73,341370,218.53,-15.82,1261.39,-27.83
