LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-10-28,North Lanarkshire,0.88,3,55285,16195.04,16.2,341370,329.56,-60.64,1449.47,-54.19
S12000050,2021-10-27,North Lanarkshire,35.45,121,55282,16194.16,16.19,341370,390.2,-22.26,1503.66,-31.34
S12000050,2021-10-26,North Lanarkshire,54.19,185,55161,16158.71,16.16,341370,412.46,-3.52,1535.0,-32.81
S12000050,2021-10-25,North Lanarkshire,74.41,254,54976,16104.52,16.1,341370,415.98,11.72,1567.81,5.28
S12000050,2021-10-24,North Lanarkshire,62.4,213,54722,16030.11,16.03,341370,404.26,10.55,1562.53,5.28
S12000050,2021-10-23,North Lanarkshire,46.28,158,54509,15967.72,15.97,341370,393.71,-12.01,1557.25,-0.88
S12000050,2021-10-22,North Lanarkshire,55.95,191,54351,15921.43,15.92,341370,405.72,0.0,1558.13,-1.76
S12000050,2021-10-21,North Lanarkshire,61.52,210,54160,15865.48,15.87,341370,405.72,13.48,1559.89,-5.27
S12000050,2021-10-20,North Lanarkshire,57.71,197,53950,15803.97,15.8,341370,392.24,2.93,1565.16,-19.63
S12000050,2021-10-19,North Lanarkshire,57.71,197,53753,15746.26,15.75,341370,389.31,4.98,1584.79,-40.42
S12000050,2021-10-18,North Lanarkshire,62.69,214,53556,15688.55,15.69,341370,384.33,14.65,1625.21,-35.44
S12000050,2021-10-17,North Lanarkshire,51.85,177,53342,15625.86,15.63,341370,369.68,12.3,1660.65,-18.75
S12000050,2021-10-16,North Lanarkshire,58.29,199,53165,15574.01,15.57,341370,357.38,13.47,1679.4,-16.41
S12000050,2021-10-15,North Lanarkshire,55.95,191,52966,15515.72,15.52,341370,343.91,6.15,1695.81,-21.39
S12000050,2021-10-14,North Lanarkshire,48.04,164,52775,15459.77,15.46,341370,337.76,-10.55,1717.2,-40.13
S12000050,2021-10-13,North Lanarkshire,54.78,187,52611,15411.72,15.41,341370,348.31,2.34,1757.33,-41.89
S12000050,2021-10-12,North Lanarkshire,52.73,180,52424,15356.94,15.36,341370,345.97,-9.37,1799.22,-61.22
S12000050,2021-10-11,North Lanarkshire,48.04,164,52244,15304.22,15.3,341370,355.34,-13.48,1860.44,-77.04
S12000050,2021-10-10,North Lanarkshire,39.55,135,52080,15256.17,15.26,341370,368.82,-2.63,1937.48,-40.42
S12000050,2021-10-09,North Lanarkshire,44.82,153,51945,15216.63,15.22,341370,371.45,-2.64,1977.9,-48.92
S12000050,2021-10-08,North Lanarkshire,49.8,170,51792,15171.81,15.17,341370,374.09,-2.34,2026.82,-56.54
S12000050,2021-10-07,North Lanarkshire,58.59,200,51622,15122.01,15.12,341370,376.43,3.52,2083.36,-64.44
