LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2022-05-12,North Lanarkshire,,,140692,41213.93,41.21,341370,99.31,-19.04,978.4,-72.06
S12000050,2022-05-11,North Lanarkshire,9.37,32,140692,41213.93,41.21,341370,118.35,-12.6,1050.46,-72.65
S12000050,2022-05-10,North Lanarkshire,19.92,68,140660,41204.56,41.2,341370,130.95,-6.44,1123.11,-72.36
S12000050,2022-05-09,North Lanarkshire,23.73,81,140592,41184.64,41.18,341370,137.39,2.35,1195.47,-78.21
S12000050,2022-05-08,North Lanarkshire,15.53,53,140511,41160.91,41.16,341370,135.04,-5.56,1273.68,-66.79
S12000050,2022-05-07,North Lanarkshire,15.53,53,140458,41145.38,41.15,341370,140.6,-6.15,1340.47,-60.63
S12000050,2022-05-06,North Lanarkshire,15.23,52,140405,41129.86,41.13,341370,146.75,-8.5,1401.1,-57.71
S12000050,2022-05-05,North Lanarkshire,19.04,65,140353,41114.63,41.11,341370,155.25,-15.82,1458.81,-87.0
S12000050,2022-05-04,North Lanarkshire,21.97,75,140288,41095.59,41.1,341370,171.07,-16.4,1545.81,-93.74
S12000050,2022-05-03,North Lanarkshire,26.36,90,140213,41073.62,41.07,341370,187.47,-23.44,1639.55,-90.81
S12000050,2022-05-02,North Lanarkshire,21.38,73,140123,41047.25,41.05,341370,210.91,-35.74,1730.36,-91.4
S12000050,2022-05-01,North Lanarkshire,21.09,72,140050,41025.87,41.03,341370,246.65,-16.99,1821.76,-71.19
S12000050,2022-04-30,North Lanarkshire,21.68,74,139978,41004.77,41.0,341370,263.64,-13.77,1892.95,-59.46
S12000050,2022-04-29,North Lanarkshire,23.73,81,139904,40983.1,40.98,341370,277.41,-17.87,1952.41,-79.38
S12000050,2022-04-28,North Lanarkshire,34.86,119,139823,40959.37,40.96,341370,295.28,-20.21,2031.79,-78.51
S12000050,2022-04-27,North Lanarkshire,38.37,131,139704,40924.51,40.92,341370,315.49,-24.03,2110.3,-93.45
S12000050,2022-04-26,North Lanarkshire,49.8,170,139573,40886.14,40.89,341370,339.52,-23.43,2203.75,-98.13
S12000050,2022-04-25,North Lanarkshire,57.12,195,139403,40836.34,40.84,341370,362.95,-9.96,2301.88,-120.11
S12000050,2022-04-24,North Lanarkshire,38.08,130,139208,40779.21,40.78,341370,372.91,-18.75,2421.99,-95.79
S12000050,2022-04-23,North Lanarkshire,35.45,121,139078,40741.13,40.74,341370,391.66,-20.21,2517.78,-90.81
S12000050,2022-04-22,North Lanarkshire,41.6,142,138957,40705.69,40.71,341370,411.87,-16.69,2608.59,-116.29
S12000050,2022-04-21,North Lanarkshire,55.07,188,138815,40664.09,40.66,341370,428.56,-16.99,2724.88,-138.56
S12000050,2022-04-20,North Lanarkshire,62.4,213,138627,40609.02,40.61,341370,445.55,-19.62,2863.44,-168.73
S12000050,2022-04-19,North Lanarkshire,73.23,250,138414,40546.62,40.55,341370,465.17,-19.05,3032.17,-140.32
S12000050,2022-04-18,North Lanarkshire,67.08,229,138164,40473.39,40.47,341370,484.22,-34.86,3172.49,-187.78
S12000050,2022-04-17,North Lanarkshire,56.83,194,137935,40406.3,40.41,341370,519.08,-25.49,3360.27,-142.95
S12000050,2022-04-16,North Lanarkshire,55.66,190,137741,40349.47,40.35,341370,544.57,-20.5,3503.22,-89.64
S12000050,2022-04-15,North Lanarkshire,58.29,199,137551,40293.82,40.29,341370,565.07,-14.65,3592.86,-111.03
S12000050,2022-04-14,North Lanarkshire,72.06,246,137352,40235.52,40.24,341370,579.72,-33.98,3703.89,-138.85
S12000050,2022-04-13,North Lanarkshire,82.02,280,137106,40163.46,40.16,341370,613.7,-33.69,3842.74,-167.86
S12000050,2022-04-12,North Lanarkshire,92.28,315,136826,40081.44,40.08,341370,647.39,-24.89,4010.6,-183.96
S12000050,2022-04-11,North Lanarkshire,101.94,348,136511,39989.16,39.99,341370,672.28,-10.84,4194.56,-185.14
S12000050,2022-04-10,North Lanarkshire,82.32,281,136163,39887.22,39.89,341370,683.12,-9.96,4379.7,-175.76
S12000050,2022-04-09,North Lanarkshire,76.16,260,135882,39804.9,39.8,341370,693.08,-4.98,4555.46,-109.27
S12000050,2022-04-08,North Lanarkshire,72.94,249,135622,39728.74,39.73,341370,698.06,-30.17,4664.73,-142.95
S12000050,2022-04-07,North Lanarkshire,106.04,362,135373,39655.8,39.66,341370,728.23,-7.33,4807.68,-135.63
