LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000079,2020-07-13,Cotswold,0.0,0,202,224.79,0.22,89862
E07000079,2020-07-07,Cotswold,1.11,1,202,224.79,0.22,89862
E07000079,2020-07-04,Cotswold,1.11,1,201,223.68,0.22,89862
E07000079,2020-06-29,Cotswold,1.11,1,200,222.56,0.22,89862
E07000079,2020-06-24,Cotswold,1.11,1,199,221.45,0.22,89862
E07000079,2020-06-17,Cotswold,1.11,1,198,220.34,0.22,89862
E07000079,2020-06-01,Cotswold,1.11,1,197,219.23,0.22,89862
E07000079,2020-05-31,Cotswold,1.11,1,196,218.11,0.22,89862
E07000079,2020-05-23,Cotswold,1.11,1,195,217.0,0.22,89862
E07000079,2020-05-21,Cotswold,4.45,4,194,215.89,0.22,89862
E07000079,2020-05-18,Cotswold,1.11,1,190,211.44,0.21,89862
E07000079,2020-05-16,Cotswold,1.11,1,189,210.32,0.21,89862
E07000079,2020-05-15,Cotswold,3.34,3,188,209.21,0.21,89862
E07000079,2020-05-13,Cotswold,1.11,1,185,205.87,0.21,89862
E07000079,2020-05-12,Cotswold,2.23,2,184,204.76,0.2,89862
E07000079,2020-05-11,Cotswold,10.02,9,182,202.53,0.2,89862
E07000079,2020-05-10,Cotswold,2.23,2,173,192.52,0.19,89862
E07000079,2020-05-08,Cotswold,1.11,1,171,190.29,0.19,89862
E07000079,2020-05-07,Cotswold,3.34,3,170,189.18,0.19,89862
E07000079,2020-05-06,Cotswold,3.34,3,167,185.84,0.19,89862
E07000079,2020-05-05,Cotswold,7.79,7,164,182.5,0.18,89862
E07000079,2020-05-04,Cotswold,2.23,2,157,174.71,0.17,89862
E07000079,2020-05-03,Cotswold,1.11,1,155,172.49,0.17,89862
E07000079,2020-05-02,Cotswold,3.34,3,154,171.37,0.17,89862
E07000079,2020-05-01,Cotswold,2.23,2,151,168.04,0.17,89862
E07000079,2020-04-30,Cotswold,2.23,2,149,165.81,0.17,89862
E07000079,2020-04-29,Cotswold,3.34,3,147,163.58,0.16,89862
E07000079,2020-04-28,Cotswold,4.45,4,144,160.25,0.16,89862
E07000079,2020-04-27,Cotswold,10.02,9,140,155.79,0.16,89862
E07000079,2020-04-26,Cotswold,3.34,3,131,145.78,0.15,89862
E07000079,2020-04-25,Cotswold,1.11,1,128,142.44,0.14,89862
E07000079,2020-04-24,Cotswold,7.79,7,127,141.33,0.14,89862
E07000079,2020-04-23,Cotswold,7.79,7,120,133.54,0.13,89862
E07000079,2020-04-22,Cotswold,2.23,2,113,125.75,0.13,89862
E07000079,2020-04-21,Cotswold,2.23,2,111,123.52,0.12,89862
E07000079,2020-04-20,Cotswold,2.23,2,109,121.3,0.12,89862
E07000079,2020-04-19,Cotswold,3.34,3,107,119.07,0.12,89862
E07000079,2020-04-18,Cotswold,6.68,6,104,115.73,0.12,89862
E07000079,2020-04-17,Cotswold,1.11,1,98,109.06,0.11,89862
E07000079,2020-04-16,Cotswold,4.45,4,97,107.94,0.11,89862
E07000079,2020-04-15,Cotswold,2.23,2,93,103.49,0.1,89862
E07000079,2020-04-14,Cotswold,1.11,1,91,101.27,0.1,89862
E07000079,2020-04-13,Cotswold,4.45,4,90,100.15,0.1,89862
E07000079,2020-04-12,Cotswold,5.56,5,86,95.7,0.1,89862
E07000079,2020-04-11,Cotswold,4.45,4,81,90.14,0.09,89862
E07000079,2020-04-10,Cotswold,6.68,6,77,85.69,0.09,89862
E07000079,2020-04-09,Cotswold,8.9,8,71,79.01,0.08,89862
E07000079,2020-04-08,Cotswold,4.45,4,63,70.11,0.07,89862
E07000079,2020-04-07,Cotswold,5.56,5,59,65.66,0.07,89862
E07000079,2020-04-06,Cotswold,4.45,4,54,60.09,0.06,89862
E07000079,2020-04-05,Cotswold,2.23,2,50,55.64,0.06,89862
E07000079,2020-04-04,Cotswold,1.11,1,48,53.42,0.05,89862
E07000079,2020-04-03,Cotswold,7.79,7,47,52.3,0.05,89862
E07000079,2020-04-02,Cotswold,1.11,1,40,44.51,0.04,89862
E07000079,2020-04-01,Cotswold,3.34,3,39,43.4,0.04,89862
E07000079,2020-03-31,Cotswold,3.34,3,36,40.06,0.04,89862
E07000079,2020-03-30,Cotswold,4.45,4,33,36.72,0.04,89862
E07000079,2020-03-29,Cotswold,1.11,1,29,32.27,0.03,89862
E07000079,2020-03-28,Cotswold,3.34,3,28,31.16,0.03,89862
E07000079,2020-03-27,Cotswold,5.56,5,25,27.82,0.03,89862
E07000079,2020-03-26,Cotswold,3.34,3,20,22.26,0.02,89862
E07000079,2020-03-25,Cotswold,4.45,4,17,18.92,0.02,89862
E07000079,2020-03-23,Cotswold,1.11,1,13,14.47,0.01,89862
E07000079,2020-03-22,Cotswold,1.11,1,12,13.35,0.01,89862
E07000079,2020-03-20,Cotswold,1.11,1,11,12.24,0.01,89862
E07000079,2020-03-18,Cotswold,2.23,2,10,11.13,0.01,89862
E07000079,2020-03-17,Cotswold,1.11,1,8,8.9,0.01,89862
E07000079,2020-03-16,Cotswold,1.11,1,7,7.79,0.01,89862
E07000079,2020-03-15,Cotswold,1.11,1,6,6.68,0.01,89862
E07000079,2020-03-13,Cotswold,1.11,1,5,5.56,0.01,89862
E07000079,2020-03-11,Cotswold,2.23,2,4,4.45,0.0,89862
E07000079,2020-02-27,Cotswold,1.11,1,2,2.23,0.0,89862
E07000079,2020-02-26,Cotswold,1.11,1,1,1.11,0.0,89862
