LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000079,2021-01-08,Cotswold,0.0,0,1828,2034.23,2.03,89862,215.89,-30.05,861.32,-21.14
E07000079,2021-01-07,Cotswold,20.03,18,1828,2034.23,2.03,89862,245.94,-8.9,882.46,10.01
E07000079,2021-01-06,Cotswold,20.03,18,1810,2014.2,2.01,89862,254.84,-30.05,872.45,10.01
E07000079,2021-01-05,Cotswold,50.08,45,1792,1994.17,1.99,89862,284.89,-17.8,862.44,44.52
E07000079,2021-01-04,Cotswold,48.96,44,1747,1944.09,1.94,89862,302.69,8.9,817.92,42.28
E07000079,2021-01-03,Cotswold,22.26,20,1703,1895.13,1.9,89862,293.79,-15.58,775.64,18.92
E07000079,2021-01-02,Cotswold,54.53,49,1683,1872.87,1.87,89862,309.37,22.26,756.72,50.08
E07000079,2021-01-01,Cotswold,30.05,27,1634,1818.34,1.82,89862,287.11,24.49,706.64,24.49
E07000079,2020-12-31,Cotswold,28.93,26,1607,1788.3,1.79,89862,262.62,4.45,682.15,23.37
E07000079,2020-12-30,Cotswold,50.08,45,1581,1759.36,1.76,89862,258.17,14.47,658.78,42.29
E07000079,2020-12-29,Cotswold,67.88,61,1536,1709.29,1.71,89862,243.7,28.93,616.49,56.75
E07000079,2020-12-28,Cotswold,40.06,36,1475,1641.41,1.64,89862,214.77,-10.02,559.74,34.5
E07000079,2020-12-27,Cotswold,37.84,34,1439,1601.34,1.6,89862,224.79,12.25,525.24,31.16
E07000079,2020-12-26,Cotswold,32.27,29,1405,1563.51,1.56,89862,212.54,14.46,494.08,26.71
E07000079,2020-12-25,Cotswold,5.56,5,1376,1531.24,1.53,89862,198.08,-33.39,467.37,-3.34
E07000079,2020-12-24,Cotswold,24.48,22,1371,1525.67,1.53,89862,231.47,8.9,470.71,18.92
E07000079,2020-12-23,Cotswold,35.61,32,1349,1501.19,1.5,89862,222.57,3.34,451.79,30.05
E07000079,2020-12-22,Cotswold,38.95,35,1317,1465.58,1.47,89862,219.23,25.6,421.74,34.5
E07000079,2020-12-21,Cotswold,50.08,45,1282,1426.63,1.43,89862,193.63,26.71,387.24,45.63
E07000079,2020-12-20,Cotswold,25.59,23,1237,1376.56,1.38,89862,166.92,2.22,341.61,20.03
E07000079,2020-12-19,Cotswold,17.81,16,1214,1350.96,1.35,89862,164.7,4.46,321.58,14.47
E07000079,2020-12-18,Cotswold,38.95,35,1198,1333.16,1.33,89862,160.24,17.81,307.11,28.93
E07000079,2020-12-17,Cotswold,15.58,14,1163,1294.21,1.29,89862,142.43,5.56,278.18,12.24
E07000079,2020-12-16,Cotswold,32.27,29,1149,1278.63,1.28,89862,136.87,22.25,265.94,22.25
E07000079,2020-12-15,Cotswold,13.35,12,1120,1246.36,1.25,89862,114.62,7.79,243.69,1.11
