LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000079,2021-11-28,Cotswold,23.37,21,9385,10443.79,10.44,89862,410.64,-32.27,1729.32,-38.95
E07000079,2021-11-27,Cotswold,51.19,46,9364,10420.42,10.42,89862,442.91,16.69,1768.27,-13.35
E07000079,2021-11-26,Cotswold,63.43,57,9318,10369.23,10.37,89862,426.22,1.11,1781.62,-17.81
E07000079,2021-11-25,Cotswold,50.08,45,9261,10305.8,10.31,89862,425.11,-14.46,1799.43,-7.79
E07000079,2021-11-24,Cotswold,58.98,53,9216,10255.73,10.26,89862,439.57,-28.93,1807.22,-38.95
E07000079,2021-11-23,Cotswold,70.11,63,9163,10196.75,10.2,89862,468.5,2.23,1846.17,-8.9
E07000079,2021-11-22,Cotswold,93.48,84,9100,10126.64,10.13,89862,466.27,-21.14,1855.07,-10.01
E07000079,2021-11-21,Cotswold,55.64,50,9016,10033.16,10.03,89862,487.41,-5.56,1865.08,-35.61
E07000079,2021-11-20,Cotswold,34.5,31,8966,9977.52,9.98,89862,492.97,-18.92,1900.69,-63.43
E07000079,2021-11-19,Cotswold,62.32,56,8935,9943.02,9.94,89862,511.89,11.13,1964.12,-20.03
E07000079,2021-11-18,Cotswold,64.54,58,8879,9880.71,9.88,89862,500.76,-4.45,1984.15,-63.43
E07000079,2021-11-17,Cotswold,87.91,79,8821,9816.16,9.82,89862,505.21,25.59,2047.58,-34.5
E07000079,2021-11-16,Cotswold,67.88,61,8742,9728.25,9.73,89862,479.62,15.58,2082.08,-57.87
E07000079,2021-11-15,Cotswold,114.62,103,8681,9660.37,9.66,89862,464.04,52.3,2139.95,-43.4
E07000079,2021-11-14,Cotswold,61.2,55,8578,9545.75,9.55,89862,411.74,22.25,2183.35,-57.87
E07000079,2021-11-13,Cotswold,53.42,48,8523,9484.54,9.48,89862,389.49,2.23,2241.22,-37.83
E07000079,2021-11-12,Cotswold,51.19,46,8475,9431.13,9.43,89862,387.26,-27.82,2279.05,-76.78
E07000079,2021-11-11,Cotswold,68.99,62,8429,9379.94,9.38,89862,415.08,-6.68,2355.83,-44.52
E07000079,2021-11-10,Cotswold,62.32,56,8367,9310.94,9.31,89862,421.76,21.15,2400.35,-17.8
E07000079,2021-11-09,Cotswold,52.3,47,8311,9248.63,9.25,89862,400.61,-6.68,2418.15,-11.13
E07000079,2021-11-08,Cotswold,62.32,56,8264,9196.32,9.2,89862,407.29,-12.24,2429.28,15.58
E07000079,2021-11-07,Cotswold,38.95,35,8208,9134.01,9.13,89862,419.53,-23.37,2413.7,13.36
E07000079,2021-11-06,Cotswold,51.19,46,8173,9095.06,9.1,89862,442.9,-13.35,2400.34,27.82
E07000079,2021-11-05,Cotswold,79.01,71,8127,9043.87,9.04,89862,456.25,-2.23,2372.52,50.08
E07000079,2021-11-04,Cotswold,75.67,68,8056,8964.86,8.96,89862,458.48,17.8,2322.44,40.06
E07000079,2021-11-03,Cotswold,41.17,37,7988,8889.19,8.89,89862,440.68,-56.76,2282.38,17.8
E07000079,2021-11-02,Cotswold,58.98,53,7951,8848.01,8.85,89862,497.44,-20.03,2264.58,31.16
E07000079,2021-11-01,Cotswold,74.56,67,7898,8789.03,8.79,89862,517.47,-28.93,2233.42,45.63
E07000079,2021-10-31,Cotswold,62.32,56,7831,8714.47,8.71,89862,546.4,-28.93,2187.79,40.06
E07000079,2021-10-30,Cotswold,64.54,58,7775,8652.16,8.65,89862,575.33,-33.39,2147.73,43.4
E07000079,2021-10-29,Cotswold,81.24,73,7717,8587.61,8.59,89862,608.72,-1.11,2104.33,52.31
E07000079,2021-10-28,Cotswold,57.87,52,7644,8506.38,8.51,89862,609.83,-70.1,2052.02,25.6
E07000079,2021-10-27,Cotswold,97.93,88,7592,8448.51,8.45,89862,679.93,-24.48,2026.42,73.45
E07000079,2021-10-26,Cotswold,79.01,71,7504,8350.58,8.35,89862,704.41,-46.74,1952.97,37.84
E07000079,2021-10-25,Cotswold,103.49,93,7433,8271.57,8.27,89862,751.15,-54.53,1915.13,62.32
E07000079,2021-10-24,Cotswold,91.25,82,7340,8168.08,8.17,89862,805.68,-27.82,1852.81,51.19
E07000079,2021-10-23,Cotswold,97.93,88,7258,8076.83,8.08,89862,833.5,6.68,1801.62,48.97
E07000079,2021-10-22,Cotswold,82.35,74,7170,7978.9,7.98,89862,826.82,-45.62,1752.65,18.92
E07000079,2021-10-21,Cotswold,127.97,115,7096,7896.55,7.9,89862,872.44,14.46,1733.73,91.25
E07000079,2021-10-20,Cotswold,122.41,110,6981,7768.58,7.77,89862,857.98,42.29,1642.48,83.46
E07000079,2021-10-19,Cotswold,125.75,113,6871,7646.17,7.65,89862,815.69,62.32,1559.02,103.49
E07000079,2021-10-18,Cotswold,158.02,142,6758,7520.42,7.52,89862,753.37,111.28,1455.53,137.99
E07000079,2021-10-17,Cotswold,119.07,107,6616,7362.4,7.36,89862,642.09,93.48,1317.54,91.25
E07000079,2021-10-16,Cotswold,91.25,82,6509,7243.33,7.24,89862,548.61,67.88,1226.29,56.75
E07000079,2021-10-15,Cotswold,127.97,115,6427,7152.08,7.15,89862,480.73,99.04,1169.54,91.25
E07000079,2021-10-14,Cotswold,113.51,102,6312,7024.1,7.02,89862,381.69,77.9,1078.29,92.37
E07000079,2021-10-13,Cotswold,80.12,72,6210,6910.6,6.91,89862,303.79,56.75,985.92,67.88
E07000079,2021-10-12,Cotswold,63.43,57,6138,6830.47,6.83,89862,247.04,35.61,918.04,47.85
E07000079,2021-10-11,Cotswold,46.74,42,6081,6767.04,6.77,89862,211.43,17.81,870.19,20.03
E07000079,2021-10-10,Cotswold,25.59,23,6039,6720.3,6.72,89862,193.62,3.33,850.16,6.67
E07000079,2021-10-09,Cotswold,23.37,21,6016,6694.71,6.69,89862,190.29,2.23,843.49,12.24
E07000079,2021-10-08,Cotswold,28.93,26,5995,6671.34,6.67,89862,188.06,0.0,831.25,-3.34
E07000079,2021-10-07,Cotswold,35.61,32,5969,6642.41,6.64,89862,188.06,3.34,834.59,-8.9
E07000079,2021-10-06,Cotswold,23.37,21,5937,6606.8,6.61,89862,184.72,-1.11,843.49,-1.11
E07000079,2021-10-05,Cotswold,27.82,25,5916,6583.43,6.58,89862,185.83,-13.35,844.6,4.45
E07000079,2021-10-04,Cotswold,28.93,26,5891,6555.61,6.56,89862,199.18,-12.24,840.15,-20.03
E07000079,2021-10-03,Cotswold,22.26,20,5865,6526.67,6.53,89862,211.42,-17.8,860.18,-14.46
E07000079,2021-10-02,Cotswold,21.14,19,5845,6504.42,6.5,89862,229.22,-27.82,874.64,-30.05
E07000079,2021-10-01,Cotswold,28.93,26,5826,6483.27,6.48,89862,257.04,-34.5,904.69,-24.49
E07000079,2021-09-30,Cotswold,32.27,29,5800,6454.34,6.45,89862,291.54,-4.45,929.18,-38.95
E07000079,2021-09-29,Cotswold,24.48,22,5771,6422.07,6.42,89862,295.99,-14.47,968.13,-21.15
E07000079,2021-09-28,Cotswold,41.17,37,5749,6397.59,6.4,89862,310.46,18.91,989.28,-6.68
