LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000079,2021-09-05,Cotswold,11.13,10,5056,5626.4,5.63,89862,318.27,-22.25,1152.91,-12.24
E07000079,2021-09-04,Cotswold,46.74,42,5046,5615.28,5.62,89862,340.52,14.47,1165.15,12.24
E07000079,2021-09-03,Cotswold,48.96,44,5004,5568.54,5.57,89862,326.05,22.25,1152.91,23.37
E07000079,2021-09-02,Cotswold,71.22,64,4960,5519.57,5.52,89862,303.8,31.16,1129.54,47.85
E07000079,2021-09-01,Cotswold,46.74,42,4896,5448.35,5.45,89862,272.64,6.68,1081.69,17.81
E07000079,2021-08-31,Cotswold,47.85,43,4854,5401.62,5.4,89862,265.96,-2.23,1063.88,24.48
E07000079,2021-08-30,Cotswold,45.63,41,4811,5353.76,5.35,89862,268.19,-4.45,1039.4,14.47
E07000079,2021-08-29,Cotswold,33.38,30,4770,5308.14,5.31,89862,272.64,5.56,1024.93,11.12
E07000079,2021-08-28,Cotswold,32.27,29,4740,5274.75,5.27,89862,267.08,2.22,1013.81,8.9
E07000079,2021-08-27,Cotswold,26.71,24,4711,5242.48,5.24,89862,264.86,-8.9,1004.91,6.68
E07000079,2021-08-26,Cotswold,40.06,36,4687,5215.78,5.22,89862,273.76,2.22,998.23,10.01
E07000079,2021-08-25,Cotswold,40.06,36,4651,5175.71,5.18,89862,271.54,-13.36,988.22,20.03
E07000079,2021-08-24,Cotswold,50.08,45,4615,5135.65,5.14,89862,284.9,-16.69,968.19,25.6
E07000079,2021-08-23,Cotswold,50.08,45,4570,5085.58,5.09,89862,301.59,-12.24,942.59,13.36
E07000079,2021-08-22,Cotswold,27.82,25,4525,5035.5,5.04,89862,313.83,6.68,929.23,5.56
E07000079,2021-08-21,Cotswold,30.05,27,4500,5007.68,5.01,89862,307.15,-4.45,923.67,13.36
E07000079,2021-08-20,Cotswold,35.61,32,4473,4977.63,4.98,89862,311.6,1.11,910.31,5.56
E07000079,2021-08-19,Cotswold,37.84,34,4441,4942.02,4.94,89862,310.49,7.79,904.75,-1.11
E07000079,2021-08-18,Cotswold,53.42,48,4407,4904.19,4.9,89862,302.7,17.81,905.86,24.49
E07000079,2021-08-17,Cotswold,66.77,60,4359,4850.77,4.85,89862,284.89,24.48,881.37,28.93
E07000079,2021-08-16,Cotswold,62.32,56,4299,4784.0,4.78,89862,260.41,12.24,852.44,17.81
E07000079,2021-08-15,Cotswold,21.14,19,4243,4721.68,4.72,89862,248.17,-2.23,834.63,-7.79
E07000079,2021-08-14,Cotswold,34.5,31,4224,4700.54,4.7,89862,250.4,0.0,842.42,-5.56
E07000079,2021-08-13,Cotswold,34.5,31,4193,4666.04,4.67,89862,250.4,8.91,847.98,-16.69
E07000079,2021-08-12,Cotswold,30.05,27,4162,4631.55,4.63,89862,241.49,6.68,864.67,-36.72
E07000079,2021-08-11,Cotswold,35.61,32,4135,4601.5,4.6,89862,234.81,6.68,901.39,-27.82
E07000079,2021-08-10,Cotswold,42.29,38,4103,4565.89,4.57,89862,228.13,18.92,929.21,2.23
