LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000079,2020-08-18,Cotswold,0.0,0,218,242.59,0.24,89862
E07000079,2020-08-17,Cotswold,0.0,0,218,242.59,0.24,89862
E07000079,2020-08-16,Cotswold,0.0,0,218,242.59,0.24,89862
E07000079,2020-08-15,Cotswold,0.0,0,218,242.59,0.24,89862
E07000079,2020-08-14,Cotswold,0.0,0,218,242.59,0.24,89862
E07000079,2020-08-13,Cotswold,0.0,0,218,242.59,0.24,89862
E07000079,2020-08-12,Cotswold,0.0,0,218,242.59,0.24,89862
E07000079,2020-08-11,Cotswold,0.0,0,218,242.59,0.24,89862
E07000079,2020-08-10,Cotswold,1.11,1,218,242.59,0.24,89862
E07000079,2020-08-09,Cotswold,0.0,0,217,241.48,0.24,89862
E07000079,2020-08-08,Cotswold,0.0,0,217,241.48,0.24,89862
E07000079,2020-08-07,Cotswold,0.0,0,217,241.48,0.24,89862
E07000079,2020-08-06,Cotswold,0.0,0,217,241.48,0.24,89862
E07000079,2020-08-05,Cotswold,1.11,1,217,241.48,0.24,89862
E07000079,2020-08-04,Cotswold,1.11,1,216,240.37,0.24,89862
E07000079,2020-08-03,Cotswold,1.11,1,215,239.26,0.24,89862
E07000079,2020-08-02,Cotswold,0.0,0,214,238.14,0.24,89862
E07000079,2020-08-01,Cotswold,0.0,0,214,238.14,0.24,89862
E07000079,2020-07-31,Cotswold,0.0,0,214,238.14,0.24,89862
E07000079,2020-07-30,Cotswold,0.0,0,214,238.14,0.24,89862
E07000079,2020-07-29,Cotswold,1.11,1,214,238.14,0.24,89862
E07000079,2020-07-28,Cotswold,3.34,3,213,237.03,0.24,89862
E07000079,2020-07-27,Cotswold,1.11,1,210,233.69,0.23,89862
E07000079,2020-07-26,Cotswold,0.0,0,209,232.58,0.23,89862
E07000079,2020-07-25,Cotswold,0.0,0,209,232.58,0.23,89862
E07000079,2020-07-24,Cotswold,2.23,2,209,232.58,0.23,89862
E07000079,2020-07-23,Cotswold,0.0,0,207,230.35,0.23,89862
E07000079,2020-07-22,Cotswold,0.0,0,207,230.35,0.23,89862
E07000079,2020-07-21,Cotswold,3.34,3,207,230.35,0.23,89862
E07000079,2020-07-20,Cotswold,0.0,0,204,227.01,0.23,89862
E07000079,2020-07-19,Cotswold,0.0,0,204,227.01,0.23,89862
E07000079,2020-07-18,Cotswold,1.11,1,204,227.01,0.23,89862
E07000079,2020-07-17,Cotswold,0.0,0,203,225.9,0.23,89862
E07000079,2020-07-16,Cotswold,1.11,1,203,225.9,0.23,89862
E07000079,2020-07-15,Cotswold,0.0,0,202,224.79,0.22,89862
E07000079,2020-07-14,Cotswold,0.0,0,202,224.79,0.22,89862
E07000079,2020-07-13,Cotswold,0.0,0,202,224.79,0.22,89862
E07000079,2020-07-12,Cotswold,0.0,0,202,224.79,0.22,89862
