LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000079,2022-01-11,Cotswold,48.96,44,14050,15635.08,15.64,89862,733.33,-160.25,3838.08,-72.34
E07000079,2022-01-10,Cotswold,127.97,115,14006,15586.12,15.59,89862,893.58,-25.6,3910.42,5.56
E07000079,2022-01-09,Cotswold,86.8,78,13891,15458.15,15.46,89862,919.18,-56.75,3904.86,37.84
E07000079,2022-01-08,Cotswold,86.8,78,13813,15371.35,15.37,89862,975.93,-17.8,3867.02,18.92
E07000079,2022-01-07,Cotswold,87.91,79,13735,15284.55,15.28,89862,993.73,-77.9,3848.1,22.25
E07000079,2022-01-06,Cotswold,151.34,136,13656,15196.63,15.2,89862,1071.63,-38.95,3825.85,91.25
E07000079,2022-01-05,Cotswold,143.55,129,13520,15045.29,15.05,89862,1110.58,-94.59,3734.6,76.78
E07000079,2022-01-04,Cotswold,209.21,188,13391,14901.74,14.9,89862,1205.17,38.95,3657.82,133.54
E07000079,2022-01-03,Cotswold,153.57,138,13203,14692.53,14.69,89862,1166.22,-13.35,3524.28,60.09
E07000079,2022-01-02,Cotswold,143.55,129,13065,14538.96,14.54,89862,1179.57,22.25,3464.19,84.57
E07000079,2022-01-01,Cotswold,104.6,94,12936,14395.41,14.4,89862,1157.32,53.41,3379.62,30.04
E07000079,2021-12-31,Cotswold,165.81,149,12842,14290.8,14.29,89862,1103.91,8.9,3349.58,81.24
E07000079,2021-12-30,Cotswold,190.29,171,12693,14124.99,14.12,89862,1095.01,20.03,3268.34,115.73
E07000079,2021-12-29,Cotswold,238.14,214,12522,13934.7,13.93,89862,1074.98,80.12,3152.61,174.71
E07000079,2021-12-28,Cotswold,170.26,153,12308,13696.56,13.7,89862,994.86,6.68,2977.9,83.46
E07000079,2021-12-27,Cotswold,166.92,150,12155,13526.3,13.53,89862,988.18,3.34,2894.44,62.32
E07000079,2021-12-26,Cotswold,121.3,109,12005,13359.37,13.36,89862,984.84,17.81,2832.12,31.16
E07000079,2021-12-25,Cotswold,51.19,46,11896,13238.08,13.24,89862,967.03,-63.43,2800.96,-7.79
E07000079,2021-12-24,Cotswold,156.91,141,11850,13186.89,13.19,89862,1030.46,58.98,2808.75,92.37
E07000079,2021-12-23,Cotswold,170.26,153,11709,13029.98,13.03,89862,971.48,41.17,2716.38,119.07
E07000079,2021-12-22,Cotswold,158.02,142,11556,12859.72,12.86,89862,930.31,25.59,2597.31,99.04
E07000079,2021-12-21,Cotswold,163.58,147,11414,12701.7,12.7,89862,904.72,42.28,2498.27,93.47
E07000079,2021-12-20,Cotswold,163.58,147,11267,12538.11,12.54,89862,862.44,41.17,2404.8,70.1
E07000079,2021-12-19,Cotswold,103.49,93,11120,12374.53,12.37,89862,821.27,54.53,2334.7,47.85
