LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000010,2021-01-30,Enfield,6.59,22,27804,8329.69,8.33,333794,266.04,-38.95,2629.18,-178.25
E09000010,2021-01-29,Enfield,25.17,84,27782,8323.1,8.32,333794,304.99,-33.85,2807.43,-67.7
E09000010,2021-01-28,Enfield,39.25,131,27698,8297.93,8.3,333794,338.84,-20.07,2875.13,-116.24
E09000010,2021-01-27,Enfield,50.63,169,27567,8258.69,8.26,333794,358.91,-24.27,2991.37,-178.25
E09000010,2021-01-26,Enfield,48.83,163,27398,8208.06,8.21,333794,383.18,-32.06,3169.62,-221.4
E09000010,2021-01-25,Enfield,60.22,201,27235,8159.22,8.16,333794,415.24,-23.96,3391.02,-90.47
E09000010,2021-01-24,Enfield,35.35,118,27034,8099.01,8.1,333794,439.2,-24.87,3481.49,-130.32
E09000010,2021-01-23,Enfield,45.54,152,26916,8063.66,8.06,333794,464.07,-28.46,3611.81,-124.92
E09000010,2021-01-22,Enfield,59.02,197,26764,8018.12,8.02,333794,492.53,-29.66,3736.73,-13.48
E09000010,2021-01-21,Enfield,59.32,198,26567,7959.1,7.96,333794,522.19,-61.11,3750.21,-77.89
E09000010,2021-01-20,Enfield,74.9,250,26369,7899.78,7.9,333794,583.3,-38.04,3828.1,-118.93
E09000010,2021-01-19,Enfield,80.89,270,26119,7824.89,7.82,333794,621.34,-27.56,3947.03,-85.98
E09000010,2021-01-18,Enfield,84.18,281,25849,7744.0,7.74,333794,648.9,-55.43,4033.01,-124.63
E09000010,2021-01-17,Enfield,60.22,201,25568,7659.81,7.66,333794,704.33,-35.05,4157.64,-56.92
E09000010,2021-01-16,Enfield,74.0,247,25367,7599.6,7.6,333794,739.38,-36.55,4214.56,-2.69
E09000010,2021-01-15,Enfield,88.68,296,25120,7525.6,7.53,333794,775.93,-30.85,4217.25,-50.93
E09000010,2021-01-14,Enfield,120.43,402,24824,7436.92,7.44,333794,806.78,-7.79,4268.18,-14.08
E09000010,2021-01-13,Enfield,112.94,377,24422,7316.49,7.32,333794,814.57,-60.82,4282.26,-17.08
E09000010,2021-01-12,Enfield,108.45,362,24045,7203.54,7.2,333794,875.39,-85.08,4299.34,-25.17
E09000010,2021-01-11,Enfield,139.61,466,23683,7095.09,7.1,333794,960.47,-118.63,4324.51,20.67
E09000010,2021-01-10,Enfield,95.27,318,23217,6955.49,6.96,333794,1079.1,-80.59,4303.84,0.0
E09000010,2021-01-09,Enfield,110.55,369,22899,6860.22,6.86,333794,1159.69,-74.29,4303.84,40.75
E09000010,2021-01-08,Enfield,119.53,399,22530,6749.67,6.75,333794,1233.98,26.66,4263.09,35.05
E09000010,2021-01-07,Enfield,128.22,428,22131,6630.14,6.63,333794,1207.32,-27.27,4228.04,49.73
E09000010,2021-01-06,Enfield,173.76,580,21703,6501.91,6.5,333794,1234.59,-55.12,4178.31,97.96
E09000010,2021-01-05,Enfield,193.53,646,21123,6328.15,6.33,333794,1289.71,-76.7,4080.35,133.91
E09000010,2021-01-04,Enfield,258.24,862,20477,6134.62,6.13,333794,1366.41,107.55,3946.44,199.82
E09000010,2021-01-03,Enfield,175.86,587,19615,5876.38,5.88,333794,1258.86,10.19,3746.62,133.02
E09000010,2021-01-02,Enfield,184.84,617,19028,5700.52,5.7,333794,1248.67,14.38,3613.6,152.19
