LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000010,2021-07-25,Enfield,5.09,17,33488,10032.54,10.03,333794,242.36,-33.86,839.75,-6.89
E09000010,2021-07-24,Enfield,25.17,84,33471,10027.44,10.03,333794,276.22,-15.27,846.64,11.39
E09000010,2021-07-23,Enfield,32.65,109,33387,10002.28,10.0,333794,291.49,-23.97,835.25,23.36
E09000010,2021-07-22,Enfield,34.75,116,33278,9969.62,9.97,333794,315.46,-16.48,811.89,19.77
E09000010,2021-07-21,Enfield,44.64,149,33162,9934.87,9.93,333794,331.94,1.2,792.12,31.76
E09000010,2021-07-20,Enfield,44.04,147,33013,9890.23,9.89,333794,330.74,6.29,760.36,32.96
E09000010,2021-07-19,Enfield,56.02,187,32866,9846.19,9.85,333794,324.45,18.27,727.4,47.63
E09000010,2021-07-18,Enfield,38.95,130,32679,9790.17,9.79,333794,306.18,14.08,679.77,32.06
E09000010,2021-07-17,Enfield,40.44,135,32549,9751.22,9.75,333794,292.1,19.17,647.71,31.75
E09000010,2021-07-16,Enfield,56.62,189,32414,9710.78,9.71,333794,272.93,34.45,615.96,53.02
E09000010,2021-07-15,Enfield,51.23,171,32225,9654.16,9.65,333794,238.48,31.46,562.94,42.24
E09000010,2021-07-14,Enfield,43.44,145,32054,9602.93,9.6,333794,207.02,20.67,520.7,36.55
E09000010,2021-07-13,Enfield,37.75,126,31909,9559.49,9.56,333794,186.35,7.49,484.15,30.26
E09000010,2021-07-12,Enfield,37.75,126,31783,9521.74,9.52,333794,178.86,8.99,453.89,29.96
E09000010,2021-07-11,Enfield,24.87,83,31657,9483.99,9.48,333794,169.87,10.19,423.93,20.38
E09000010,2021-07-10,Enfield,21.27,71,31574,9459.13,9.46,333794,159.68,-1.5,403.55,15.28
E09000010,2021-07-09,Enfield,22.17,74,31503,9437.86,9.44,333794,161.18,8.69,388.27,16.48
E09000010,2021-07-08,Enfield,19.77,66,31429,9415.69,9.42,333794,152.49,1.5,371.79,13.48
E09000010,2021-07-07,Enfield,22.77,76,31363,9395.91,9.4,333794,150.99,5.69,358.31,17.98
E09000010,2021-07-06,Enfield,30.26,101,31287,9373.15,9.37,333794,145.3,12.28,340.33,19.77
E09000010,2021-07-05,Enfield,28.76,96,31186,9342.89,9.34,333794,133.02,11.68,320.56,22.77
E09000010,2021-07-04,Enfield,14.68,49,31090,9314.13,9.31,333794,121.34,2.7,297.79,11.08
E09000010,2021-07-03,Enfield,22.77,76,31041,9299.45,9.3,333794,118.64,8.99,286.71,19.77
E09000010,2021-07-02,Enfield,13.48,45,30965,9276.68,9.28,333794,109.65,4.19,266.94,9.29
E09000010,2021-07-01,Enfield,18.27,61,30920,9263.2,9.26,333794,105.46,3.29,257.65,12.88
E09000010,2021-06-30,Enfield,17.08,57,30859,9244.92,9.24,333794,102.17,4.2,244.77,14.08
E09000010,2021-06-29,Enfield,17.98,60,30802,9227.85,9.23,333794,97.97,6.9,230.69,13.79
E09000010,2021-06-28,Enfield,17.08,57,30742,9209.87,9.21,333794,91.07,8.69,216.9,13.78
E09000010,2021-06-27,Enfield,11.98,40,30685,9192.8,9.19,333794,82.38,5.09,203.12,9.88
E09000010,2021-06-26,Enfield,13.78,46,30645,9180.81,9.18,333794,77.29,5.09,193.24,11.68
E09000010,2021-06-25,Enfield,9.29,31,30599,9167.03,9.17,333794,72.2,5.69,181.56,6.89
E09000010,2021-06-24,Enfield,14.98,50,30568,9157.74,9.16,333794,66.51,5.99,174.67,12.88
E09000010,2021-06-23,Enfield,12.88,43,30518,9142.76,9.14,333794,60.52,5.99,161.79,9.88
E09000010,2021-06-22,Enfield,11.08,37,30475,9129.88,9.13,333794,54.53,3.59,151.91,8.38
E09000010,2021-06-21,Enfield,8.39,28,30438,9118.8,9.12,333794,50.94,0.6,143.53,7.49
E09000010,2021-06-20,Enfield,6.89,23,30410,9110.41,9.11,333794,50.34,2.4,136.04,5.99
E09000010,2021-06-19,Enfield,8.69,29,30387,9103.52,9.1,333794,47.94,2.7,130.05,6.59
E09000010,2021-06-18,Enfield,3.6,12,30358,9094.83,9.09,333794,45.24,-2.09,123.46,0.6
E09000010,2021-06-17,Enfield,8.99,30,30346,9091.24,9.09,333794,47.33,2.7,122.86,5.39
E09000010,2021-06-16,Enfield,6.89,23,30316,9082.25,9.08,333794,44.63,2.1,117.47,4.79
E09000010,2021-06-15,Enfield,7.49,25,30293,9075.36,9.08,333794,42.53,-3.0,112.68,5.09
E09000010,2021-06-14,Enfield,7.79,26,30268,9067.87,9.07,333794,45.53,1.8,107.59,5.09
E09000010,2021-06-13,Enfield,4.49,15,30242,9060.08,9.06,333794,43.73,0.89,102.5,3.29
E09000010,2021-06-12,Enfield,5.99,20,30227,9055.59,9.06,333794,42.84,2.99,99.21,2.69
E09000010,2021-06-11,Enfield,5.69,19,30207,9049.59,9.05,333794,39.85,1.5,96.52,3.59
E09000010,2021-06-10,Enfield,6.29,21,30188,9043.9,9.04,333794,38.35,0.9,92.93,4.49
E09000010,2021-06-09,Enfield,4.79,16,30167,9037.61,9.04,333794,37.45,1.79,88.44,3.59
E09000010,2021-06-08,Enfield,10.49,35,30151,9032.82,9.03,333794,35.66,6.3,84.85,7.49
E09000010,2021-06-07,Enfield,5.99,20,30116,9022.33,9.02,333794,29.36,2.69,77.36,3.29
E09000010,2021-06-06,Enfield,3.6,12,30096,9016.34,9.02,333794,26.67,1.5,74.07,1.2
E09000010,2021-06-05,Enfield,3.0,10,30084,9012.74,9.01,333794,25.17,0.9,72.87,1.5
E09000010,2021-06-04,Enfield,4.19,14,30074,9009.75,9.01,333794,24.27,1.79,71.37,2.99
E09000010,2021-06-03,Enfield,5.39,18,30060,9005.55,9.01,333794,22.48,3.29,68.38,2.09
E09000010,2021-06-02,Enfield,3.0,10,30042,9000.16,9.0,333794,19.19,0.0,66.29,1.2
E09000010,2021-06-01,Enfield,4.19,14,30032,8997.17,9.0,333794,19.19,1.49,65.09,2.69
E09000010,2021-05-31,Enfield,3.3,11,30018,8992.97,8.99,333794,17.7,2.4,62.4,1.8
E09000010,2021-05-30,Enfield,2.1,7,30007,8989.68,8.99,333794,15.3,1.2,60.6,0.6
E09000010,2021-05-29,Enfield,2.1,7,30000,8987.58,8.99,333794,14.1,0.0,60.0,0.3
E09000010,2021-05-28,Enfield,2.4,8,29993,8985.48,8.99,333794,14.1,-0.6,59.7,0.3
E09000010,2021-05-27,Enfield,2.1,7,29985,8983.09,8.98,333794,14.7,-1.5,59.4,0.6
E09000010,2021-05-26,Enfield,3.0,10,29978,8980.99,8.98,333794,16.2,0.9,58.8,0.9
E09000010,2021-05-25,Enfield,2.7,9,29968,8977.99,8.98,333794,15.3,0.3,57.9,0.9
E09000010,2021-05-24,Enfield,0.9,3,29959,8975.3,8.98,333794,15.0,-1.8,57.0,-0.9
E09000010,2021-05-23,Enfield,0.9,3,29956,8974.4,8.97,333794,16.8,-0.3,57.9,-0.3
E09000010,2021-05-22,Enfield,2.1,7,29953,8973.5,8.97,333794,17.1,-1.2,58.2,-0.3
E09000010,2021-05-21,Enfield,3.0,10,29946,8971.4,8.97,333794,18.3,0.9,58.5,0.3
E09000010,2021-05-20,Enfield,3.6,12,29936,8968.41,8.97,333794,17.4,1.8,58.2,1.5
E09000010,2021-05-19,Enfield,2.1,7,29924,8964.81,8.96,333794,15.6,0.9,56.7,0.9
E09000010,2021-05-18,Enfield,2.4,8,29917,8962.71,8.96,333794,14.7,-0.6,55.8,0.3
E09000010,2021-05-17,Enfield,2.7,9,29909,8960.32,8.96,333794,15.3,0.0,55.5,-4.19
E09000010,2021-05-16,Enfield,1.2,4,29900,8957.62,8.96,333794,15.3,-1.2,59.69,-2.4
E09000010,2021-05-15,Enfield,3.3,11,29896,8956.42,8.96,333794,16.5,1.8,62.09,3.0
E09000010,2021-05-14,Enfield,2.1,7,29885,8953.13,8.95,333794,14.7,0.9,59.09,-0.9
E09000010,2021-05-13,Enfield,1.8,6,29878,8951.03,8.95,333794,13.8,-1.5,59.99,-2.99
E09000010,2021-05-12,Enfield,1.2,4,29872,8949.23,8.95,333794,15.3,-0.6,62.98,0.3
E09000010,2021-05-11,Enfield,3.0,10,29868,8948.03,8.95,333794,15.9,1.5,62.68,1.2
E09000010,2021-05-10,Enfield,2.7,9,29858,8945.04,8.95,333794,14.4,1.2,61.48,0.0
E09000010,2021-05-09,Enfield,2.4,8,29849,8942.34,8.94,333794,13.2,0.9,61.48,-0.6
E09000010,2021-05-08,Enfield,1.5,5,29841,8939.94,8.94,333794,12.3,-0.3,62.08,0.0
E09000010,2021-05-07,Enfield,1.2,4,29836,8938.45,8.94,333794,12.6,-0.9,62.08,-1.2
E09000010,2021-05-06,Enfield,3.3,11,29832,8937.25,8.94,333794,13.5,1.8,63.28,0.6
E09000010,2021-05-05,Enfield,1.8,6,29821,8933.95,8.93,333794,11.7,-0.3,62.68,0.0
E09000010,2021-05-04,Enfield,1.5,5,29815,8932.16,8.93,333794,12.0,-0.3,62.68,-0.6
