LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000010,2020-08-18,Enfield,0.0,0,1276,382.27,0.38,333794
E09000010,2020-08-17,Enfield,0.9,3,1276,382.27,0.38,333794
E09000010,2020-08-16,Enfield,0.6,2,1273,381.37,0.38,333794
E09000010,2020-08-15,Enfield,0.6,2,1271,380.77,0.38,333794
E09000010,2020-08-14,Enfield,1.2,4,1269,380.17,0.38,333794
E09000010,2020-08-13,Enfield,0.6,2,1265,378.98,0.38,333794
E09000010,2020-08-12,Enfield,0.6,2,1263,378.38,0.38,333794
E09000010,2020-08-11,Enfield,1.5,5,1261,377.78,0.38,333794
E09000010,2020-08-10,Enfield,0.6,2,1256,376.28,0.38,333794
E09000010,2020-08-09,Enfield,1.8,6,1254,375.68,0.38,333794
E09000010,2020-08-08,Enfield,0.3,1,1248,373.88,0.37,333794
E09000010,2020-08-07,Enfield,0.6,2,1247,373.58,0.37,333794
E09000010,2020-08-06,Enfield,1.2,4,1245,372.98,0.37,333794
E09000010,2020-08-05,Enfield,0.6,2,1241,371.79,0.37,333794
E09000010,2020-08-04,Enfield,0.6,2,1239,371.19,0.37,333794
E09000010,2020-08-03,Enfield,0.9,3,1237,370.59,0.37,333794
E09000010,2020-08-02,Enfield,0.6,2,1234,369.69,0.37,333794
E09000010,2020-08-01,Enfield,0.6,2,1232,369.09,0.37,333794
E09000010,2020-07-31,Enfield,0.6,2,1230,368.49,0.37,333794
E09000010,2020-07-30,Enfield,2.1,7,1228,367.89,0.37,333794
E09000010,2020-07-29,Enfield,0.9,3,1221,365.79,0.37,333794
E09000010,2020-07-28,Enfield,1.2,4,1218,364.9,0.36,333794
E09000010,2020-07-27,Enfield,0.3,1,1214,363.7,0.36,333794
E09000010,2020-07-26,Enfield,0.6,2,1213,363.4,0.36,333794
E09000010,2020-07-25,Enfield,0.0,0,1211,362.8,0.36,333794
E09000010,2020-07-24,Enfield,0.3,1,1211,362.8,0.36,333794
E09000010,2020-07-23,Enfield,0.3,1,1210,362.5,0.36,333794
E09000010,2020-07-22,Enfield,0.3,1,1209,362.2,0.36,333794
E09000010,2020-07-21,Enfield,0.3,1,1208,361.9,0.36,333794
E09000010,2020-07-20,Enfield,0.0,0,1207,361.6,0.36,333794
E09000010,2020-07-19,Enfield,0.9,3,1207,361.6,0.36,333794
E09000010,2020-07-18,Enfield,1.2,4,1204,360.7,0.36,333794
E09000010,2020-07-17,Enfield,0.0,0,1200,359.5,0.36,333794
E09000010,2020-07-16,Enfield,0.6,2,1200,359.5,0.36,333794
E09000010,2020-07-15,Enfield,0.3,1,1198,358.9,0.36,333794
E09000010,2020-07-14,Enfield,0.9,3,1197,358.6,0.36,333794
E09000010,2020-07-13,Enfield,1.5,5,1194,357.71,0.36,333794
E09000010,2020-07-12,Enfield,0.0,0,1189,356.21,0.36,333794
E09000010,2020-07-11,Enfield,0.0,0,1189,356.21,0.36,333794
E09000010,2020-07-10,Enfield,0.0,0,1189,356.21,0.36,333794
E09000010,2020-07-09,Enfield,0.0,0,1189,356.21,0.36,333794
E09000010,2020-07-08,Enfield,0.3,1,1189,356.21,0.36,333794
E09000010,2020-07-07,Enfield,0.3,1,1188,355.91,0.36,333794
E09000010,2020-07-06,Enfield,0.6,2,1187,355.61,0.36,333794
E09000010,2020-07-05,Enfield,0.3,1,1185,355.01,0.36,333794
E09000010,2020-07-04,Enfield,0.9,3,1184,354.71,0.35,333794
E09000010,2020-07-03,Enfield,0.3,1,1181,353.81,0.35,333794
E09000010,2020-07-02,Enfield,0.6,2,1180,353.51,0.35,333794
E09000010,2020-07-01,Enfield,0.3,1,1178,352.91,0.35,333794
E09000010,2020-06-30,Enfield,0.6,2,1177,352.61,0.35,333794
E09000010,2020-06-29,Enfield,1.2,4,1175,352.01,0.35,333794
E09000010,2020-06-28,Enfield,0.0,0,1171,350.82,0.35,333794
E09000010,2020-06-27,Enfield,0.9,3,1171,350.82,0.35,333794
E09000010,2020-06-26,Enfield,0.3,1,1168,349.92,0.35,333794
E09000010,2020-06-25,Enfield,1.2,4,1167,349.62,0.35,333794
E09000010,2020-06-24,Enfield,0.3,1,1163,348.42,0.35,333794
E09000010,2020-06-23,Enfield,0.9,3,1162,348.12,0.35,333794
E09000010,2020-06-22,Enfield,0.3,1,1159,347.22,0.35,333794
E09000010,2020-06-21,Enfield,0.0,0,1158,346.92,0.35,333794
E09000010,2020-06-20,Enfield,0.3,1,1158,346.92,0.35,333794
E09000010,2020-06-19,Enfield,0.0,0,1157,346.62,0.35,333794
E09000010,2020-06-18,Enfield,0.0,0,1157,346.62,0.35,333794
E09000010,2020-06-17,Enfield,0.6,2,1157,346.62,0.35,333794
E09000010,2020-06-16,Enfield,0.9,3,1155,346.02,0.35,333794
E09000010,2020-06-15,Enfield,0.9,3,1152,345.12,0.35,333794
E09000010,2020-06-14,Enfield,0.3,1,1149,344.22,0.34,333794
E09000010,2020-06-13,Enfield,0.6,2,1148,343.92,0.34,333794
E09000010,2020-06-12,Enfield,1.2,4,1146,343.33,0.34,333794
E09000010,2020-06-11,Enfield,0.6,2,1142,342.13,0.34,333794
E09000010,2020-06-10,Enfield,0.0,0,1140,341.53,0.34,333794
E09000010,2020-06-09,Enfield,0.9,3,1140,341.53,0.34,333794
E09000010,2020-06-08,Enfield,0.0,0,1137,340.63,0.34,333794
E09000010,2020-06-07,Enfield,0.0,0,1137,340.63,0.34,333794
E09000010,2020-06-06,Enfield,0.6,2,1137,340.63,0.34,333794
E09000010,2020-06-05,Enfield,0.0,0,1135,340.03,0.34,333794
E09000010,2020-06-04,Enfield,0.6,2,1135,340.03,0.34,333794
E09000010,2020-06-03,Enfield,0.3,1,1133,339.43,0.34,333794
E09000010,2020-06-02,Enfield,0.9,3,1132,339.13,0.34,333794
