LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000010,2020-07-28,Enfield,0.0,0,1210,362.5,0.36,333794
E09000010,2020-07-27,Enfield,0.3,1,1210,362.5,0.36,333794
E09000010,2020-07-24,Enfield,0.3,1,1209,362.2,0.36,333794
E09000010,2020-07-22,Enfield,0.3,1,1208,361.9,0.36,333794
E09000010,2020-07-21,Enfield,0.3,1,1207,361.6,0.36,333794
E09000010,2020-07-19,Enfield,0.9,3,1206,361.3,0.36,333794
E09000010,2020-07-18,Enfield,1.2,4,1203,360.4,0.36,333794
E09000010,2020-07-16,Enfield,0.6,2,1199,359.2,0.36,333794
E09000010,2020-07-15,Enfield,0.3,1,1197,358.6,0.36,333794
E09000010,2020-07-14,Enfield,0.9,3,1196,358.3,0.36,333794
E09000010,2020-07-13,Enfield,1.5,5,1193,357.41,0.36,333794
E09000010,2020-07-08,Enfield,0.3,1,1188,355.91,0.36,333794
E09000010,2020-07-07,Enfield,0.3,1,1187,355.61,0.36,333794
E09000010,2020-07-06,Enfield,0.6,2,1186,355.31,0.36,333794
E09000010,2020-07-05,Enfield,0.3,1,1184,354.71,0.35,333794
E09000010,2020-07-04,Enfield,0.9,3,1183,354.41,0.35,333794
E09000010,2020-07-03,Enfield,0.3,1,1180,353.51,0.35,333794
E09000010,2020-07-02,Enfield,0.6,2,1179,353.21,0.35,333794
E09000010,2020-07-01,Enfield,0.3,1,1177,352.61,0.35,333794
E09000010,2020-06-30,Enfield,0.6,2,1176,352.31,0.35,333794
E09000010,2020-06-29,Enfield,1.2,4,1174,351.71,0.35,333794
E09000010,2020-06-27,Enfield,0.9,3,1170,350.52,0.35,333794
E09000010,2020-06-26,Enfield,0.3,1,1167,349.62,0.35,333794
E09000010,2020-06-25,Enfield,1.2,4,1166,349.32,0.35,333794
E09000010,2020-06-24,Enfield,0.3,1,1162,348.12,0.35,333794
E09000010,2020-06-23,Enfield,0.9,3,1161,347.82,0.35,333794
E09000010,2020-06-22,Enfield,0.3,1,1158,346.92,0.35,333794
E09000010,2020-06-20,Enfield,0.3,1,1157,346.62,0.35,333794
E09000010,2020-06-17,Enfield,0.6,2,1156,346.32,0.35,333794
E09000010,2020-06-16,Enfield,0.9,3,1154,345.72,0.35,333794
E09000010,2020-06-15,Enfield,0.9,3,1151,344.82,0.34,333794
E09000010,2020-06-14,Enfield,0.3,1,1148,343.92,0.34,333794
E09000010,2020-06-13,Enfield,0.6,2,1147,343.63,0.34,333794
E09000010,2020-06-12,Enfield,1.2,4,1145,343.03,0.34,333794
E09000010,2020-06-11,Enfield,0.6,2,1141,341.83,0.34,333794
E09000010,2020-06-09,Enfield,0.9,3,1139,341.23,0.34,333794
E09000010,2020-06-06,Enfield,0.6,2,1136,340.33,0.34,333794
E09000010,2020-06-04,Enfield,0.6,2,1134,339.73,0.34,333794
E09000010,2020-06-03,Enfield,0.3,1,1132,339.13,0.34,333794
E09000010,2020-06-02,Enfield,0.9,3,1131,338.83,0.34,333794
E09000010,2020-05-31,Enfield,0.3,1,1128,337.93,0.34,333794
E09000010,2020-05-29,Enfield,0.9,3,1127,337.63,0.34,333794
E09000010,2020-05-28,Enfield,0.3,1,1124,336.73,0.34,333794
E09000010,2020-05-27,Enfield,0.9,3,1123,336.44,0.34,333794
E09000010,2020-05-26,Enfield,0.9,3,1120,335.54,0.34,333794
E09000010,2020-05-25,Enfield,0.6,2,1117,334.64,0.33,333794
E09000010,2020-05-24,Enfield,0.9,3,1115,334.04,0.33,333794
E09000010,2020-05-23,Enfield,0.3,1,1112,333.14,0.33,333794
E09000010,2020-05-22,Enfield,0.6,2,1111,332.84,0.33,333794
E09000010,2020-05-21,Enfield,0.6,2,1109,332.24,0.33,333794
E09000010,2020-05-20,Enfield,0.9,3,1107,331.64,0.33,333794
E09000010,2020-05-19,Enfield,2.4,8,1104,330.74,0.33,333794
E09000010,2020-05-18,Enfield,1.8,6,1096,328.35,0.33,333794
E09000010,2020-05-17,Enfield,3.0,10,1090,326.55,0.33,333794
E09000010,2020-05-16,Enfield,2.1,7,1080,323.55,0.32,333794
E09000010,2020-05-15,Enfield,1.2,4,1073,321.46,0.32,333794
E09000010,2020-05-14,Enfield,1.2,4,1069,320.26,0.32,333794
E09000010,2020-05-13,Enfield,2.1,7,1065,319.06,0.32,333794
E09000010,2020-05-12,Enfield,2.4,8,1058,316.96,0.32,333794
E09000010,2020-05-11,Enfield,1.8,6,1050,314.57,0.31,333794
E09000010,2020-05-10,Enfield,0.6,2,1044,312.77,0.31,333794
E09000010,2020-05-09,Enfield,0.3,1,1042,312.17,0.31,333794
E09000010,2020-05-08,Enfield,2.1,7,1041,311.87,0.31,333794
E09000010,2020-05-07,Enfield,0.6,2,1034,309.77,0.31,333794
E09000010,2020-05-06,Enfield,1.5,5,1032,309.17,0.31,333794
E09000010,2020-05-05,Enfield,2.7,9,1027,307.67,0.31,333794
E09000010,2020-05-04,Enfield,2.7,9,1018,304.98,0.3,333794
E09000010,2020-05-03,Enfield,1.2,4,1009,302.28,0.3,333794
E09000010,2020-05-02,Enfield,3.0,10,1005,301.08,0.3,333794
E09000010,2020-05-01,Enfield,3.6,12,995,298.09,0.3,333794
E09000010,2020-04-30,Enfield,3.3,11,983,294.49,0.29,333794
E09000010,2020-04-29,Enfield,4.49,15,972,291.2,0.29,333794
E09000010,2020-04-28,Enfield,3.89,13,957,286.7,0.29,333794
E09000010,2020-04-27,Enfield,3.89,13,944,282.81,0.28,333794
E09000010,2020-04-26,Enfield,5.09,17,931,278.91,0.28,333794
E09000010,2020-04-25,Enfield,8.09,27,914,273.82,0.27,333794
E09000010,2020-04-24,Enfield,7.79,26,887,265.73,0.27,333794
E09000010,2020-04-23,Enfield,7.79,26,861,257.94,0.26,333794
E09000010,2020-04-22,Enfield,7.79,26,835,250.15,0.25,333794
E09000010,2020-04-21,Enfield,7.19,24,809,242.37,0.24,333794
E09000010,2020-04-20,Enfield,9.29,31,785,235.17,0.24,333794
E09000010,2020-04-19,Enfield,3.89,13,754,225.89,0.23,333794
