LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000010,2021-11-18,Enfield,5.09,17,46077,13804.02,13.8,333794,208.81,-31.16,927.22,-33.86
E09000010,2021-11-17,Enfield,26.66,89,46060,13798.93,13.8,333794,239.97,-8.99,961.08,-14.68
E09000010,2021-11-16,Enfield,35.35,118,45971,13772.27,13.77,333794,248.96,-3.3,975.76,-14.38
E09000010,2021-11-15,Enfield,45.84,153,45853,13736.92,13.74,333794,252.26,12.29,990.14,-5.99
E09000010,2021-11-14,Enfield,31.76,106,45700,13691.08,13.69,333794,239.97,7.19,996.13,-5.39
E09000010,2021-11-13,Enfield,30.56,102,45594,13659.32,13.66,333794,232.78,9.29,1001.52,2.4
E09000010,2021-11-12,Enfield,33.55,112,45492,13628.77,13.63,333794,223.49,8.68,999.12,2.09
E09000010,2021-11-11,Enfield,36.25,121,45380,13595.21,13.6,333794,214.81,5.09,997.03,-8.69
E09000010,2021-11-10,Enfield,35.65,119,45259,13558.96,13.56,333794,209.72,4.19,1005.72,0.6
E09000010,2021-11-09,Enfield,38.65,129,45140,13523.31,13.52,333794,205.53,5.1,1005.12,1.5
E09000010,2021-11-08,Enfield,33.55,112,45011,13484.66,13.48,333794,200.43,-3.9,1003.62,-11.39
E09000010,2021-11-07,Enfield,24.57,82,44899,13451.11,13.45,333794,204.33,-7.19,1015.01,-3.89
E09000010,2021-11-06,Enfield,21.27,71,44817,13426.54,13.43,333794,211.52,-12.88,1018.9,-15.28
E09000010,2021-11-05,Enfield,24.87,83,44746,13405.27,13.41,333794,224.4,-14.38,1034.18,-11.68
E09000010,2021-11-04,Enfield,31.16,104,44663,13380.41,13.38,333794,238.78,-2.69,1045.86,-11.08
E09000010,2021-11-03,Enfield,31.46,105,44559,13349.25,13.35,333794,241.47,-11.98,1056.94,-12.58
E09000010,2021-11-02,Enfield,33.55,112,44454,13317.79,13.32,333794,253.45,-9.89,1069.52,-7.49
E09000010,2021-11-01,Enfield,37.45,125,44342,13284.24,13.28,333794,263.34,-6.59,1077.01,0.3
E09000010,2021-10-31,Enfield,31.76,106,44217,13246.79,13.25,333794,269.93,5.4,1076.71,-5.69
E09000010,2021-10-30,Enfield,34.15,114,44111,13215.04,13.22,333794,264.53,0.3,1082.4,6.89
E09000010,2021-10-29,Enfield,39.25,131,43997,13180.88,13.18,333794,264.23,-0.59,1075.51,4.2
E09000010,2021-10-28,Enfield,33.85,113,43866,13141.64,13.14,333794,264.82,-5.1,1071.31,3.89
E09000010,2021-10-27,Enfield,43.44,145,43753,13107.79,13.11,333794,269.92,2.1,1067.42,17.08
E09000010,2021-10-26,Enfield,43.44,145,43608,13064.35,13.06,333794,267.82,-6.29,1050.34,13.48
E09000010,2021-10-25,Enfield,44.04,147,43463,13020.91,13.02,333794,274.11,-7.79,1036.86,1.5
E09000010,2021-10-24,Enfield,26.36,88,43316,12976.87,12.98,333794,281.9,-10.79,1035.36,0.3
E09000010,2021-10-23,Enfield,33.85,113,43228,12950.5,12.95,333794,292.69,5.69,1035.06,7.49
E09000010,2021-10-22,Enfield,39.84,133,43115,12916.65,12.92,333794,287.0,8.38,1027.57,7.19
E09000010,2021-10-21,Enfield,38.95,130,42982,12876.8,12.88,333794,278.62,-5.99,1020.38,3.6
E09000010,2021-10-20,Enfield,41.34,138,42852,12837.86,12.84,333794,284.61,6.29,1016.78,8.39
E09000010,2021-10-19,Enfield,49.73,166,42714,12796.52,12.8,333794,278.32,12.58,1008.39,19.77
E09000010,2021-10-18,Enfield,51.83,173,42548,12746.78,12.75,333794,265.74,6.89,988.62,19.18
E09000010,2021-10-17,Enfield,37.15,124,42375,12694.96,12.69,333794,258.85,8.69,969.44,7.79
E09000010,2021-10-16,Enfield,28.16,94,42251,12657.81,12.66,333794,250.16,-8.39,961.65,5.09
E09000010,2021-10-15,Enfield,31.46,105,42157,12629.65,12.63,333794,258.55,-5.09,956.56,8.09
E09000010,2021-10-14,Enfield,44.94,150,42052,12598.19,12.6,333794,263.64,2.7,948.47,21.27
E09000010,2021-10-13,Enfield,35.05,117,41902,12553.25,12.55,333794,260.94,-8.99,927.2,15.88
E09000010,2021-10-12,Enfield,37.15,124,41785,12518.2,12.52,333794,269.93,-3.89,911.32,11.98
E09000010,2021-10-11,Enfield,44.94,150,41661,12481.05,12.48,333794,273.82,7.79,899.34,22.47
E09000010,2021-10-10,Enfield,28.46,95,41511,12436.11,12.44,333794,266.03,-8.99,876.87,9.89
E09000010,2021-10-09,Enfield,36.55,122,41416,12407.65,12.41,333794,275.02,9.29,866.98,11.09
E09000010,2021-10-08,Enfield,36.55,122,41294,12371.1,12.37,333794,265.73,1.5,855.89,9.59
