LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000010,2021-10-15,Enfield,6.89,23,42036,12593.4,12.59,333794,219.89,-29.66,917.6,-16.48
E09000010,2021-10-14,Enfield,34.15,114,42013,12586.51,12.59,333794,249.55,-8.09,934.08,10.48
E09000010,2021-10-13,Enfield,32.65,109,41899,12552.35,12.55,333794,257.64,-11.39,923.6,13.48
E09000010,2021-10-12,Enfield,35.95,120,41790,12519.7,12.52,333794,269.03,-5.09,910.12,10.78
E09000010,2021-10-11,Enfield,45.24,151,41670,12483.75,12.48,333794,274.12,8.09,899.34,22.77
E09000010,2021-10-10,Enfield,28.46,95,41519,12438.51,12.44,333794,266.03,-8.99,876.57,9.89
E09000010,2021-10-09,Enfield,36.55,122,41424,12410.05,12.41,333794,275.02,9.29,866.68,11.09
E09000010,2021-10-08,Enfield,36.55,122,41302,12373.5,12.37,333794,265.73,1.5,855.59,9.29
E09000010,2021-10-07,Enfield,42.24,141,41180,12336.95,12.34,333794,264.23,12.28,846.3,10.78
E09000010,2021-10-06,Enfield,44.04,147,41039,12294.71,12.29,333794,251.95,17.68,835.52,14.08
E09000010,2021-10-05,Enfield,41.04,137,40892,12250.67,12.25,333794,234.27,11.08,821.44,3.59
E09000010,2021-10-04,Enfield,37.15,124,40755,12209.63,12.21,333794,223.19,-5.39,817.85,-1.8
E09000010,2021-10-03,Enfield,37.45,125,40631,12172.48,12.17,333794,228.58,11.39,819.65,10.79
E09000010,2021-10-02,Enfield,27.26,91,40506,12135.03,12.14,333794,217.19,0.9,808.86,2.99
E09000010,2021-10-01,Enfield,35.05,117,40415,12107.77,12.11,333794,216.29,2.4,805.87,3.29
E09000010,2021-09-30,Enfield,29.96,100,40298,12072.72,12.07,333794,213.89,-5.39,802.58,-9.59
E09000010,2021-09-29,Enfield,26.36,88,40198,12042.76,12.04,333794,219.28,-6.29,812.17,-7.49
E09000010,2021-09-28,Enfield,29.96,100,40110,12016.39,12.02,333794,225.57,0.0,819.66,-1.5
E09000010,2021-09-27,Enfield,42.54,142,40010,11986.43,11.99,333794,225.57,9.89,821.16,19.47
