LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000010,2021-01-18,Enfield,13.78,46,25509,7642.14,7.64,333794,552.43,-124.03,3932.34,-195.33
E09000010,2021-01-17,Enfield,48.83,163,25463,7628.36,7.63,333794,676.46,-46.44,4127.67,-68.31
E09000010,2021-01-16,Enfield,67.71,226,25300,7579.53,7.58,333794,722.9,-42.84,4195.98,-9.28
E09000010,2021-01-15,Enfield,86.28,288,25074,7511.82,7.51,333794,765.74,-33.25,4205.26,-53.33
E09000010,2021-01-14,Enfield,119.83,400,24786,7425.54,7.43,333794,798.99,-8.09,4258.59,-14.38
E09000010,2021-01-13,Enfield,108.45,362,24386,7305.7,7.31,333794,807.08,-63.81,4272.97,-19.17
E09000010,2021-01-12,Enfield,107.55,359,24024,7197.25,7.2,333794,870.89,-85.68,4292.14,-26.07
E09000010,2021-01-11,Enfield,137.81,460,23665,7089.7,7.09,333794,956.57,-120.43,4318.21,18.87
E09000010,2021-01-10,Enfield,95.27,318,23205,6951.89,6.95,333794,1077.0,-80.59,4299.34,0.0
E09000010,2021-01-09,Enfield,110.55,369,22887,6856.62,6.86,333794,1157.59,-74.29,4299.34,40.75
E09000010,2021-01-08,Enfield,119.53,399,22518,6746.08,6.75,333794,1231.88,26.66,4258.59,35.05
E09000010,2021-01-07,Enfield,127.92,427,22119,6626.54,6.63,333794,1205.22,-27.27,4223.54,49.43
E09000010,2021-01-06,Enfield,172.26,575,21692,6498.62,6.5,333794,1232.49,-55.72,4174.11,96.46
E09000010,2021-01-05,Enfield,193.23,645,21117,6326.36,6.33,333794,1288.21,-77.3,4077.65,133.61
E09000010,2021-01-04,Enfield,258.24,862,20472,6133.12,6.13,333794,1365.51,107.55,3944.04,199.82
E09000010,2021-01-03,Enfield,175.86,587,19610,5874.88,5.87,333794,1257.96,10.19,3744.22,133.02
E09000010,2021-01-02,Enfield,184.84,617,19023,5699.02,5.7,333794,1247.77,14.38,3611.2,152.19
E09000010,2021-01-01,Enfield,92.87,310,18406,5514.18,5.51,333794,1233.39,20.37,3459.01,51.23
E09000010,2020-12-31,Enfield,155.19,518,18096,5421.31,5.42,333794,1213.02,17.98,3407.78,127.03
E09000010,2020-12-30,Enfield,227.98,761,17578,5266.12,5.27,333794,1195.04,33.55,3280.75,184.84
E09000010,2020-12-29,Enfield,270.53,903,16817,5038.14,5.04,333794,1161.49,103.66,3095.91,242.67
E09000010,2020-12-28,Enfield,150.69,503,15914,4767.61,4.77,333794,1057.83,-58.42,2853.24,113.84
E09000010,2020-12-27,Enfield,165.67,553,15411,4616.92,4.62,333794,1116.25,48.53,2739.4,136.91
E09000010,2020-12-26,Enfield,170.46,569,14858,4451.25,4.45,333794,1067.72,93.47,2602.49,152.19
E09000010,2020-12-25,Enfield,72.5,242,14289,4280.78,4.28,333794,974.25,-67.11,2450.3,51.53
E09000010,2020-12-24,Enfield,137.21,458,14047,4208.28,4.21,333794,1041.36,3.0,2398.77,113.84
