LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000010,2020-07-15,Enfield,0.0,0,1193,357.41,0.36,333794
E09000010,2020-07-14,Enfield,0.3,1,1193,357.41,0.36,333794
E09000010,2020-07-13,Enfield,1.8,6,1192,357.11,0.36,333794
E09000010,2020-07-08,Enfield,0.3,1,1186,355.31,0.36,333794
E09000010,2020-07-07,Enfield,0.3,1,1185,355.01,0.36,333794
E09000010,2020-07-06,Enfield,0.6,2,1184,354.71,0.35,333794
E09000010,2020-07-05,Enfield,0.3,1,1182,354.11,0.35,333794
E09000010,2020-07-04,Enfield,0.9,3,1181,353.81,0.35,333794
E09000010,2020-07-03,Enfield,0.3,1,1178,352.91,0.35,333794
E09000010,2020-07-02,Enfield,0.6,2,1177,352.61,0.35,333794
E09000010,2020-07-01,Enfield,0.3,1,1175,352.01,0.35,333794
E09000010,2020-06-30,Enfield,0.6,2,1174,351.71,0.35,333794
E09000010,2020-06-29,Enfield,0.9,3,1172,351.11,0.35,333794
E09000010,2020-06-27,Enfield,0.9,3,1169,350.22,0.35,333794
E09000010,2020-06-26,Enfield,0.3,1,1166,349.32,0.35,333794
E09000010,2020-06-25,Enfield,1.2,4,1165,349.02,0.35,333794
E09000010,2020-06-24,Enfield,0.3,1,1161,347.82,0.35,333794
E09000010,2020-06-23,Enfield,0.9,3,1160,347.52,0.35,333794
E09000010,2020-06-22,Enfield,0.3,1,1157,346.62,0.35,333794
E09000010,2020-06-20,Enfield,0.3,1,1156,346.32,0.35,333794
E09000010,2020-06-17,Enfield,0.6,2,1155,346.02,0.35,333794
E09000010,2020-06-16,Enfield,0.9,3,1153,345.42,0.35,333794
E09000010,2020-06-15,Enfield,0.9,3,1150,344.52,0.34,333794
E09000010,2020-06-14,Enfield,0.3,1,1147,343.63,0.34,333794
E09000010,2020-06-13,Enfield,0.6,2,1146,343.33,0.34,333794
E09000010,2020-06-12,Enfield,1.2,4,1144,342.73,0.34,333794
E09000010,2020-06-11,Enfield,0.6,2,1140,341.53,0.34,333794
E09000010,2020-06-09,Enfield,0.9,3,1138,340.93,0.34,333794
E09000010,2020-06-06,Enfield,0.6,2,1135,340.03,0.34,333794
E09000010,2020-06-04,Enfield,0.6,2,1133,339.43,0.34,333794
E09000010,2020-06-03,Enfield,0.3,1,1131,338.83,0.34,333794
E09000010,2020-06-02,Enfield,0.9,3,1130,338.53,0.34,333794
E09000010,2020-05-31,Enfield,0.3,1,1127,337.63,0.34,333794
