LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000246,2020-11-06,Somerset West and Taunton,0.0,0,1075,693.03,0.69,155115,66.4,-13.54,270.76,-7.09
E07000246,2020-11-05,Somerset West and Taunton,7.74,12,1075,693.03,0.69,155115,79.94,-6.44,277.85,-1.93
E07000246,2020-11-04,Somerset West and Taunton,11.6,18,1063,685.3,0.69,155115,86.38,1.93,279.78,0.0
E07000246,2020-11-03,Somerset West and Taunton,11.6,18,1045,673.69,0.67,155115,84.45,1.29,279.78,3.22
E07000246,2020-11-02,Somerset West and Taunton,19.99,31,1027,662.09,0.66,155115,83.16,9.68,276.56,14.83
E07000246,2020-11-01,Somerset West and Taunton,7.09,11,996,642.1,0.64,155115,73.48,0.0,261.73,0.64
E07000246,2020-10-31,Somerset West and Taunton,8.38,13,985,635.01,0.64,155115,73.48,1.93,261.09,1.29
E07000246,2020-10-30,Somerset West and Taunton,13.54,21,972,626.63,0.63,155115,71.55,-3.87,259.8,7.74
E07000246,2020-10-29,Somerset West and Taunton,14.18,22,951,613.09,0.61,155115,75.42,1.93,252.06,9.02
E07000246,2020-10-28,Somerset West and Taunton,9.67,15,929,598.91,0.6,155115,73.49,2.58,243.04,3.22
E07000246,2020-10-27,Somerset West and Taunton,10.31,16,914,589.24,0.59,155115,70.91,-3.87,239.82,4.51
E07000246,2020-10-26,Somerset West and Taunton,10.31,16,898,578.93,0.58,155115,74.78,-3.87,235.31,-2.58
E07000246,2020-10-25,Somerset West and Taunton,7.09,11,882,568.61,0.57,155115,78.65,1.93,237.89,5.8
E07000246,2020-10-24,Somerset West and Taunton,6.45,10,871,561.52,0.56,155115,76.72,0.0,232.09,5.16
E07000246,2020-10-23,Somerset West and Taunton,17.41,27,861,555.07,0.56,155115,76.72,5.81,226.93,15.48
E07000246,2020-10-22,Somerset West and Taunton,12.25,19,834,537.67,0.54,155115,70.91,7.74,211.45,11.61
E07000246,2020-10-21,Somerset West and Taunton,7.09,11,815,525.42,0.53,155115,63.17,-1.94,199.84,3.87
E07000246,2020-10-20,Somerset West and Taunton,14.18,22,804,518.33,0.52,155115,65.11,5.15,195.97,14.18
E07000246,2020-10-19,Somerset West and Taunton,14.18,22,782,504.14,0.5,155115,59.96,3.22,181.79,12.89
E07000246,2020-10-18,Somerset West and Taunton,5.16,8,760,489.96,0.49,155115,56.74,0.65,168.9,1.94
E07000246,2020-10-17,Somerset West and Taunton,6.45,10,752,484.8,0.48,155115,56.09,0.0,166.96,5.16
E07000246,2020-10-16,Somerset West and Taunton,11.6,18,742,478.35,0.48,155115,56.09,4.51,161.8,10.96
E07000246,2020-10-15,Somerset West and Taunton,4.51,7,724,466.75,0.47,155115,51.58,-5.16,150.84,3.87
E07000246,2020-10-14,Somerset West and Taunton,9.03,14,717,462.24,0.46,155115,56.74,-2.57,146.97,9.03
E07000246,2020-10-13,Somerset West and Taunton,9.03,14,703,453.21,0.45,155115,59.31,0.65,137.94,9.03
E07000246,2020-10-12,Somerset West and Taunton,10.96,17,689,444.19,0.44,155115,58.66,5.8,128.91,10.96
E07000246,2020-10-11,Somerset West and Taunton,4.51,7,672,433.23,0.43,155115,52.86,-1.94,117.95,4.51
E07000246,2020-10-10,Somerset West and Taunton,6.45,10,665,428.71,0.43,155115,54.8,-0.64,113.44,6.45
E07000246,2020-10-09,Somerset West and Taunton,7.09,11,655,422.27,0.42,155115,55.44,1.29,106.99,5.8
E07000246,2020-10-08,Somerset West and Taunton,9.67,15,644,415.18,0.42,155115,54.15,4.51,101.19,9.03
E07000246,2020-10-07,Somerset West and Taunton,11.6,18,629,405.51,0.41,155115,49.64,5.15,92.16,10.31
