LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000246,2021-02-27,Somerset West and Taunton,0.0,0,5770,3719.82,3.72,155115,32.89,-7.09,368.11,-25.14
E07000246,2021-02-26,Somerset West and Taunton,5.16,8,5770,3719.82,3.72,155115,39.98,-0.64,393.25,-30.3
E07000246,2021-02-25,Somerset West and Taunton,6.45,10,5762,3714.66,3.71,155115,40.62,-7.09,423.55,-17.4
E07000246,2021-02-24,Somerset West and Taunton,5.16,8,5752,3708.22,3.71,155115,47.71,-0.64,440.95,-41.9
E07000246,2021-02-23,Somerset West and Taunton,4.51,7,5744,3703.06,3.7,155115,48.35,-4.52,482.85,-34.17
E07000246,2021-02-22,Somerset West and Taunton,6.45,10,5737,3698.55,3.7,155115,52.87,-9.02,517.02,-46.41
E07000246,2021-02-21,Somerset West and Taunton,5.16,8,5727,3692.1,3.69,155115,61.89,-3.22,563.43,-19.34
E07000246,2021-02-20,Somerset West and Taunton,7.09,11,5719,3686.94,3.69,155115,65.11,-5.8,582.77,-9.03
E07000246,2021-02-19,Somerset West and Taunton,5.8,9,5708,3679.85,3.68,155115,70.91,-1.29,591.8,-28.37
E07000246,2021-02-18,Somerset West and Taunton,13.54,21,5699,3674.05,3.67,155115,72.2,3.23,620.17,-31.59
E07000246,2021-02-17,Somerset West and Taunton,5.8,9,5678,3660.51,3.66,155115,68.97,-12.9,651.76,-47.06
E07000246,2021-02-16,Somerset West and Taunton,9.03,14,5669,3654.71,3.65,155115,81.87,-3.22,698.82,-50.28
E07000246,2021-02-15,Somerset West and Taunton,15.47,24,5655,3645.68,3.65,155115,85.09,-5.8,749.1,-43.2
E07000246,2021-02-14,Somerset West and Taunton,8.38,13,5631,3630.21,3.63,155115,90.89,-9.67,792.3,-25.79
E07000246,2021-02-13,Somerset West and Taunton,12.89,20,5618,3621.83,3.62,155115,100.56,-2.58,818.09,-21.28
E07000246,2021-02-12,Somerset West and Taunton,7.09,11,5598,3608.94,3.61,155115,103.14,-12.25,839.37,-55.44
E07000246,2021-02-11,Somerset West and Taunton,10.31,16,5587,3601.84,3.6,155115,115.39,-9.03,894.81,-43.84
E07000246,2021-02-10,Somerset West and Taunton,18.7,29,5571,3591.53,3.59,155115,124.42,-10.31,938.65,-47.7
E07000246,2021-02-09,Somerset West and Taunton,12.25,19,5542,3572.83,3.57,155115,134.73,-21.27,986.35,-54.15
E07000246,2021-02-08,Somerset West and Taunton,21.27,33,5523,3560.58,3.56,155115,156.0,-11.61,1040.5,-54.8
E07000246,2021-02-07,Somerset West and Taunton,18.05,28,5490,3539.31,3.54,155115,167.61,-1.94,1095.3,-29.66
E07000246,2021-02-06,Somerset West and Taunton,15.47,24,5462,3521.26,3.52,155115,169.55,-9.67,1124.96,-19.99
E07000246,2021-02-05,Somerset West and Taunton,19.34,30,5438,3505.79,3.51,155115,179.22,-16.12,1144.95,-16.76
E07000246,2021-02-04,Somerset West and Taunton,19.34,30,5408,3486.45,3.49,155115,195.34,-4.51,1161.71,-29.01
E07000246,2021-02-03,Somerset West and Taunton,29.01,45,5378,3467.11,3.47,155115,199.85,-18.05,1190.72,-20.63
E07000246,2021-02-02,Somerset West and Taunton,33.52,52,5333,3438.09,3.44,155115,217.9,-5.16,1211.35,-34.17
E07000246,2021-02-01,Somerset West and Taunton,32.88,51,5281,3404.57,3.4,155115,223.06,-19.98,1245.52,-25.79
E07000246,2021-01-31,Somerset West and Taunton,19.99,31,5230,3371.69,3.37,155115,243.04,-4.51,1271.31,-52.21
E07000246,2021-01-30,Somerset West and Taunton,25.14,39,5199,3351.71,3.35,155115,247.55,9.02,1323.52,-27.08
E07000246,2021-01-29,Somerset West and Taunton,35.46,55,5160,3326.56,3.33,155115,238.53,1.29,1350.6,-5.16
E07000246,2021-01-28,Somerset West and Taunton,23.85,37,5105,3291.11,3.29,155115,237.24,-21.28,1355.76,-29.01
E07000246,2021-01-27,Somerset West and Taunton,47.06,73,5068,3267.25,3.27,155115,258.52,-5.8,1384.77,-31.59
E07000246,2021-01-26,Somerset West and Taunton,38.68,60,4995,3220.19,3.22,155115,264.32,-20.63,1416.36,-63.82
E07000246,2021-01-25,Somerset West and Taunton,52.86,82,4935,3181.51,3.18,155115,284.95,-5.81,1480.18,-28.37
E07000246,2021-01-24,Somerset West and Taunton,24.5,38,4853,3128.65,3.13,155115,290.76,-9.67,1508.55,-30.94
E07000246,2021-01-23,Somerset West and Taunton,16.12,25,4815,3104.15,3.1,155115,300.43,-18.05,1539.49,-22.56
E07000246,2021-01-22,Somerset West and Taunton,34.17,53,4790,3088.03,3.09,155115,318.48,-28.36,1562.05,12.25
E07000246,2021-01-21,Somerset West and Taunton,45.13,70,4737,3053.86,3.05,155115,346.84,-9.02,1549.8,27.72
E07000246,2021-01-20,Somerset West and Taunton,52.86,82,4667,3008.74,3.01,155115,355.86,-13.54,1522.08,12.24
E07000246,2021-01-19,Somerset West and Taunton,59.31,92,4585,2955.87,2.96,155115,369.4,-7.09,1509.84,12.89
E07000246,2021-01-18,Somerset West and Taunton,58.67,91,4493,2896.56,2.9,155115,376.49,-17.4,1496.95,7.1
E07000246,2021-01-17,Somerset West and Taunton,34.17,53,4402,2837.89,2.84,155115,393.89,-13.54,1489.85,-4.51
E07000246,2021-01-16,Somerset West and Taunton,34.17,53,4349,2803.73,2.8,155115,407.43,-1.29,1494.36,9.67
E07000246,2021-01-15,Somerset West and Taunton,62.53,97,4296,2769.56,2.77,155115,408.72,26.43,1484.69,38.68
E07000246,2021-01-14,Somerset West and Taunton,54.15,84,4199,2707.02,2.71,155115,382.29,5.8,1446.01,30.3
E07000246,2021-01-13,Somerset West and Taunton,66.4,103,4115,2652.87,2.65,155115,376.49,16.76,1415.71,40.61
E07000246,2021-01-12,Somerset West and Taunton,66.4,103,4012,2586.47,2.59,155115,359.73,-1.29,1375.1,40.61
E07000246,2021-01-11,Somerset West and Taunton,76.07,118,3909,2520.07,2.52,155115,361.02,17.4,1334.49,36.1
E07000246,2021-01-10,Somerset West and Taunton,47.71,74,3791,2443.99,2.44,155115,343.62,-24.49,1298.39,29.01
E07000246,2021-01-09,Somerset West and Taunton,35.46,55,3717,2396.29,2.4,155115,368.11,-16.76,1269.38,20.63
E07000246,2021-01-08,Somerset West and Taunton,36.1,56,3662,2360.83,2.36,155115,384.87,-4.52,1248.75,21.27
E07000246,2021-01-07,Somerset West and Taunton,48.35,75,3606,2324.73,2.32,155115,389.39,-4.51,1227.48,31.59
E07000246,2021-01-06,Somerset West and Taunton,49.64,77,3531,2276.38,2.28,155115,393.9,-29.01,1195.89,35.46
E07000246,2021-01-05,Somerset West and Taunton,67.69,105,3454,2226.74,2.23,155115,422.91,-34.81,1160.43,52.86
E07000246,2021-01-04,Somerset West and Taunton,58.67,91,3349,2159.04,2.16,155115,457.72,-22.56,1107.57,47.07
E07000246,2021-01-03,Somerset West and Taunton,72.2,112,3258,2100.38,2.1,155115,480.28,16.76,1060.5,65.11
E07000246,2021-01-02,Somerset West and Taunton,52.22,81,3146,2028.17,2.03,155115,463.52,13.54,995.39,42.55
E07000246,2021-01-01,Somerset West and Taunton,40.62,63,3065,1975.95,1.98,155115,449.98,18.7,952.84,33.53
E07000246,2020-12-31,Somerset West and Taunton,52.86,82,3002,1935.34,1.94,155115,431.28,35.45,919.31,40.61
E07000246,2020-12-30,Somerset West and Taunton,78.65,122,2920,1882.47,1.88,155115,395.83,38.03,878.7,68.34
E07000246,2020-12-29,Somerset West and Taunton,102.5,159,2798,1803.82,1.8,155115,357.8,56.08,810.36,92.19
E07000246,2020-12-28,Somerset West and Taunton,81.23,126,2639,1701.32,1.7,155115,301.72,29.66,718.17,66.4
E07000246,2020-12-27,Somerset West and Taunton,55.44,86,2513,1620.09,1.62,155115,272.06,16.76,651.77,48.99
E07000246,2020-12-26,Somerset West and Taunton,38.68,60,2427,1564.65,1.56,155115,255.3,14.18,602.78,29.01
E07000246,2020-12-25,Somerset West and Taunton,21.92,34,2367,1525.96,1.53,155115,241.12,-1.93,573.77,10.32
E07000246,2020-12-24,Somerset West and Taunton,17.41,27,2333,1504.05,1.5,155115,243.05,-6.44,563.45,4.52
E07000246,2020-12-23,Somerset West and Taunton,40.62,63,2306,1486.64,1.49,155115,249.49,14.83,558.93,30.95
E07000246,2020-12-22,Somerset West and Taunton,46.42,72,2243,1446.02,1.45,155115,234.66,20.63,527.98,33.53
E07000246,2020-12-21,Somerset West and Taunton,51.57,80,2171,1399.61,1.4,155115,214.03,11.6,494.45,39.32
E07000246,2020-12-20,Somerset West and Taunton,38.68,60,2091,1348.03,1.35,155115,202.43,19.98,455.13,36.1
E07000246,2020-12-19,Somerset West and Taunton,24.5,38,2031,1309.35,1.31,155115,182.45,9.67,419.03,20.63
E07000246,2020-12-18,Somerset West and Taunton,23.85,37,1993,1284.85,1.28,155115,172.78,9.02,398.4,18.05
E07000246,2020-12-17,Somerset West and Taunton,23.85,37,1956,1261.0,1.26,155115,163.76,7.09,380.35,14.18
E07000246,2020-12-16,Somerset West and Taunton,25.79,40,1919,1237.15,1.24,155115,156.67,11.61,366.17,3.23
E07000246,2020-12-15,Somerset West and Taunton,25.79,40,1879,1211.36,1.21,155115,145.06,10.96,362.94,14.83
E07000246,2020-12-14,Somerset West and Taunton,39.97,62,1839,1185.57,1.19,155115,134.1,28.37,348.11,21.92
E07000246,2020-12-13,Somerset West and Taunton,18.7,29,1777,1145.6,1.15,155115,105.73,11.61,326.19,5.16
E07000246,2020-12-12,Somerset West and Taunton,14.83,23,1748,1126.91,1.13,155115,94.12,5.16,321.03,4.52
E07000246,2020-12-11,Somerset West and Taunton,14.83,23,1725,1112.08,1.11,155115,88.96,7.74,316.51,-2.58
E07000246,2020-12-10,Somerset West and Taunton,16.76,26,1702,1097.25,1.1,155115,81.22,4.51,319.09,6.45
E07000246,2020-12-09,Somerset West and Taunton,14.18,22,1676,1080.49,1.08,155115,76.71,3.87,312.64,1.29
E07000246,2020-12-08,Somerset West and Taunton,14.83,23,1654,1066.31,1.07,155115,72.84,4.52,311.35,-1.29
E07000246,2020-12-07,Somerset West and Taunton,11.6,18,1631,1051.48,1.05,155115,68.32,-3.23,312.64,-15.48
E07000246,2020-12-06,Somerset West and Taunton,7.09,11,1613,1039.87,1.04,155115,71.55,0.64,328.12,-1.94
E07000246,2020-12-05,Somerset West and Taunton,9.67,15,1602,1032.78,1.03,155115,70.91,0.0,330.06,-1.29
E07000246,2020-12-04,Somerset West and Taunton,7.09,11,1587,1023.11,1.02,155115,70.91,-4.51,331.35,-5.16
E07000246,2020-12-03,Somerset West and Taunton,12.25,19,1576,1016.02,1.02,155115,75.42,-0.64,336.51,-8.38
E07000246,2020-12-02,Somerset West and Taunton,10.31,16,1557,1003.77,1.0,155115,76.06,0.64,344.89,-2.58
E07000246,2020-12-01,Somerset West and Taunton,10.31,16,1541,993.46,0.99,155115,75.42,-2.58,347.47,-1.29
