LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000246,2021-10-05,Somerset West and Taunton,42.55,66,12044,7764.56,7.76,155115,337.17,-12.89,1093.37,18.7
E07000246,2021-10-04,Somerset West and Taunton,67.69,105,11978,7722.01,7.72,155115,350.06,0.64,1074.67,7.09
E07000246,2021-10-03,Somerset West and Taunton,31.59,49,11873,7654.32,7.65,155115,349.42,-21.92,1067.58,-5.16
E07000246,2021-10-02,Somerset West and Taunton,26.43,41,11824,7622.73,7.62,155115,371.34,-1.29,1072.74,-3.23
E07000246,2021-10-01,Somerset West and Taunton,47.71,74,11783,7596.3,7.6,155115,372.63,-5.15,1075.97,-3.86
E07000246,2021-09-30,Somerset West and Taunton,68.34,106,11709,7548.59,7.55,155115,377.78,3.87,1079.83,8.38
E07000246,2021-09-29,Somerset West and Taunton,52.86,82,11603,7480.26,7.48,155115,373.91,-1.94,1071.45,-5.81
E07000246,2021-09-28,Somerset West and Taunton,55.44,86,11521,7427.39,7.43,155115,375.85,23.21,1077.26,1.93
E07000246,2021-09-27,Somerset West and Taunton,67.05,104,11435,7371.95,7.37,155115,352.64,28.37,1075.33,21.92
E07000246,2021-09-26,Somerset West and Taunton,53.51,83,11331,7304.9,7.3,155115,324.27,11.61,1053.41,25.79
E07000246,2021-09-25,Somerset West and Taunton,27.72,43,11248,7251.39,7.25,155115,312.66,-7.74,1027.62,-10.96
E07000246,2021-09-24,Somerset West and Taunton,52.86,82,11205,7223.67,7.22,155115,320.4,19.34,1038.58,8.38
E07000246,2021-09-23,Somerset West and Taunton,64.47,100,11123,7170.81,7.17,155115,301.06,41.26,1030.2,15.47
E07000246,2021-09-22,Somerset West and Taunton,54.8,85,11023,7106.34,7.11,155115,259.8,36.1,1014.73,-12.25
E07000246,2021-09-21,Somerset West and Taunton,32.23,50,10938,7051.54,7.05,155115,223.7,14.82,1026.98,-31.59
E07000246,2021-09-20,Somerset West and Taunton,38.68,60,10888,7019.31,7.02,155115,208.88,16.12,1058.57,-22.56
E07000246,2021-09-19,Somerset West and Taunton,41.9,65,10828,6980.63,6.98,155115,192.76,28.36,1081.13,3.22
E07000246,2021-09-18,Somerset West and Taunton,35.46,55,10763,6938.72,6.94,155115,164.4,21.28,1077.91,-12.25
E07000246,2021-09-17,Somerset West and Taunton,33.52,52,10708,6903.27,6.9,155115,143.12,7.09,1090.16,-16.12
E07000246,2021-09-16,Somerset West and Taunton,23.21,36,10656,6869.74,6.87,155115,136.03,-16.76,1106.28,-48.35
E07000246,2021-09-15,Somerset West and Taunton,18.7,29,10620,6846.53,6.85,155115,152.79,-3.86,1154.63,-69.62
E07000246,2021-09-14,Somerset West and Taunton,17.41,27,10591,6827.84,6.83,155115,156.65,-6.44,1224.25,-54.79
E07000246,2021-09-13,Somerset West and Taunton,22.56,35,10564,6810.43,6.81,155115,163.09,-38.04,1279.04,-50.29
E07000246,2021-09-12,Somerset West and Taunton,13.54,21,10529,6787.87,6.79,155115,201.13,-23.21,1329.33,-24.5
E07000246,2021-09-11,Somerset West and Taunton,14.18,22,10508,6774.33,6.77,155115,224.34,-15.48,1353.83,-26.44
E07000246,2021-09-10,Somerset West and Taunton,26.43,41,10486,6760.15,6.76,155115,239.82,-25.14,1380.27,-5.8
E07000246,2021-09-09,Somerset West and Taunton,39.97,62,10445,6733.71,6.73,155115,264.96,-19.99,1386.07,-9.67
E07000246,2021-09-08,Somerset West and Taunton,22.56,35,10383,6693.74,6.69,155115,284.95,-36.11,1395.74,-15.48
E07000246,2021-09-07,Somerset West and Taunton,23.85,37,10348,6671.18,6.67,155115,321.06,-29.66,1411.22,-10.32
E07000246,2021-09-06,Somerset West and Taunton,60.6,94,10311,6647.33,6.65,155115,350.72,15.47,1421.54,14.83
E07000246,2021-09-05,Somerset West and Taunton,36.75,57,10217,6586.73,6.59,155115,335.25,9.03,1406.71,3.87
E07000246,2021-09-04,Somerset West and Taunton,29.66,46,10160,6549.98,6.55,155115,326.22,-9.02,1402.84,-5.8
E07000246,2021-09-03,Somerset West and Taunton,51.57,80,10114,6520.32,6.52,155115,335.24,7.09,1408.64,15.47
