LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000246,2021-12-06,Somerset West and Taunton,9.03,14,18439,11887.31,11.89,155115,246.28,-45.77,1169.47,-53.5
E07000246,2021-12-05,Somerset West and Taunton,30.3,47,18425,11878.28,11.88,155115,292.05,0.0,1222.97,-1.29
E07000246,2021-12-04,Somerset West and Taunton,25.79,40,18378,11847.98,11.85,155115,292.05,-1.93,1224.26,-0.64
E07000246,2021-12-03,Somerset West and Taunton,34.81,54,18338,11822.2,11.82,155115,293.98,-9.67,1224.9,-3.23
E07000246,2021-12-02,Somerset West and Taunton,46.42,72,18284,11787.38,11.79,155115,303.65,24.5,1228.13,-6.44
E07000246,2021-12-01,Somerset West and Taunton,43.84,68,18212,11740.97,11.74,155115,279.15,-2.58,1234.57,0.65
E07000246,2021-11-30,Somerset West and Taunton,56.09,87,18144,11697.13,11.7,155115,281.73,10.32,1233.92,21.28
E07000246,2021-11-29,Somerset West and Taunton,54.8,85,18057,11641.04,11.64,155115,271.41,9.03,1212.64,-6.44
E07000246,2021-11-28,Somerset West and Taunton,30.3,47,17972,11586.24,11.59,155115,262.38,-9.67,1219.08,-36.75
E07000246,2021-11-27,Somerset West and Taunton,27.72,43,17925,11555.94,11.56,155115,272.05,-10.96,1255.83,-31.59
E07000246,2021-11-26,Somerset West and Taunton,44.48,69,17882,11528.22,11.53,155115,283.01,7.73,1287.42,-9.67
E07000246,2021-11-25,Somerset West and Taunton,21.92,34,17813,11483.74,11.48,155115,275.28,-28.37,1297.09,-70.91
E07000246,2021-11-24,Somerset West and Taunton,46.42,72,17779,11461.82,11.46,155115,303.65,-1.93,1368.0,-17.4
E07000246,2021-11-23,Somerset West and Taunton,45.77,71,17707,11415.4,11.42,155115,305.58,-6.45,1385.4,-32.24
E07000246,2021-11-22,Somerset West and Taunton,45.77,71,17636,11369.63,11.37,155115,312.03,-6.45,1417.64,-59.31
E07000246,2021-11-21,Somerset West and Taunton,39.97,62,17565,11323.86,11.32,155115,318.48,3.22,1476.95,-27.08
E07000246,2021-11-20,Somerset West and Taunton,38.68,60,17503,11283.89,11.28,155115,315.26,-2.58,1504.03,-27.72
E07000246,2021-11-19,Somerset West and Taunton,36.75,57,17443,11245.21,11.25,155115,317.84,-8.38,1531.75,-64.47
E07000246,2021-11-18,Somerset West and Taunton,50.29,78,17386,11208.46,11.21,155115,326.22,9.03,1596.22,-67.69
E07000246,2021-11-17,Somerset West and Taunton,48.35,75,17308,11158.17,11.16,155115,317.19,-14.18,1663.91,-63.82
E07000246,2021-11-16,Somerset West and Taunton,52.22,81,17233,11109.82,11.11,155115,331.37,-8.38,1727.73,-90.9
E07000246,2021-11-15,Somerset West and Taunton,52.22,81,17152,11057.6,11.06,155115,339.75,-10.31,1818.63,-110.24
