LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000246,2020-07-19,Somerset West and Taunton,0.0,0,443,285.59,0.29,155115
E07000246,2020-07-18,Somerset West and Taunton,1.29,2,443,285.59,0.29,155115
E07000246,2020-07-14,Somerset West and Taunton,0.64,1,441,284.31,0.28,155115
E07000246,2020-07-13,Somerset West and Taunton,0.64,1,440,283.66,0.28,155115
E07000246,2020-07-09,Somerset West and Taunton,1.29,2,439,283.02,0.28,155115
E07000246,2020-07-06,Somerset West and Taunton,0.64,1,437,281.73,0.28,155115
E07000246,2020-06-27,Somerset West and Taunton,0.64,1,436,281.08,0.28,155115
E07000246,2020-06-24,Somerset West and Taunton,0.64,1,435,280.44,0.28,155115
E07000246,2020-06-16,Somerset West and Taunton,0.64,1,434,279.79,0.28,155115
E07000246,2020-06-15,Somerset West and Taunton,0.64,1,433,279.15,0.28,155115
E07000246,2020-06-13,Somerset West and Taunton,0.64,1,432,278.5,0.28,155115
E07000246,2020-06-12,Somerset West and Taunton,1.93,3,431,277.86,0.28,155115
E07000246,2020-06-11,Somerset West and Taunton,0.64,1,428,275.92,0.28,155115
E07000246,2020-06-10,Somerset West and Taunton,0.64,1,427,275.28,0.28,155115
E07000246,2020-06-09,Somerset West and Taunton,1.93,3,426,274.63,0.27,155115
E07000246,2020-06-08,Somerset West and Taunton,0.64,1,423,272.7,0.27,155115
E07000246,2020-06-05,Somerset West and Taunton,1.93,3,422,272.06,0.27,155115
E07000246,2020-06-04,Somerset West and Taunton,3.87,6,419,270.12,0.27,155115
E07000246,2020-06-03,Somerset West and Taunton,14.83,23,413,266.25,0.27,155115
E07000246,2020-06-02,Somerset West and Taunton,3.87,6,390,251.43,0.25,155115
E07000246,2020-06-01,Somerset West and Taunton,1.93,3,384,247.56,0.25,155115
E07000246,2020-05-31,Somerset West and Taunton,6.45,10,381,245.62,0.25,155115
E07000246,2020-05-30,Somerset West and Taunton,3.22,5,371,239.18,0.24,155115
E07000246,2020-05-29,Somerset West and Taunton,5.8,9,366,235.95,0.24,155115
E07000246,2020-05-28,Somerset West and Taunton,5.16,8,357,230.15,0.23,155115
E07000246,2020-05-27,Somerset West and Taunton,3.87,6,349,224.99,0.22,155115
E07000246,2020-05-26,Somerset West and Taunton,3.87,6,343,221.13,0.22,155115
E07000246,2020-05-25,Somerset West and Taunton,3.87,6,337,217.26,0.22,155115
E07000246,2020-05-24,Somerset West and Taunton,1.29,2,331,213.39,0.21,155115
E07000246,2020-05-23,Somerset West and Taunton,1.93,3,329,212.1,0.21,155115
E07000246,2020-05-22,Somerset West and Taunton,7.09,11,326,210.17,0.21,155115
E07000246,2020-05-21,Somerset West and Taunton,2.58,4,315,203.08,0.2,155115
E07000246,2020-05-20,Somerset West and Taunton,7.09,11,311,200.5,0.2,155115
E07000246,2020-05-19,Somerset West and Taunton,1.29,2,300,193.4,0.19,155115
E07000246,2020-05-18,Somerset West and Taunton,1.93,3,298,192.12,0.19,155115
E07000246,2020-05-17,Somerset West and Taunton,1.29,2,295,190.18,0.19,155115
E07000246,2020-05-16,Somerset West and Taunton,3.22,5,293,188.89,0.19,155115
E07000246,2020-05-15,Somerset West and Taunton,1.29,2,288,185.67,0.19,155115
E07000246,2020-05-14,Somerset West and Taunton,4.51,7,286,184.38,0.18,155115
E07000246,2020-05-13,Somerset West and Taunton,7.09,11,279,179.87,0.18,155115
E07000246,2020-05-12,Somerset West and Taunton,0.64,1,268,172.78,0.17,155115
E07000246,2020-05-11,Somerset West and Taunton,2.58,4,267,172.13,0.17,155115
E07000246,2020-05-10,Somerset West and Taunton,1.93,3,263,169.55,0.17,155115
E07000246,2020-05-09,Somerset West and Taunton,0.64,1,260,167.62,0.17,155115
E07000246,2020-05-08,Somerset West and Taunton,3.22,5,259,166.97,0.17,155115
E07000246,2020-05-06,Somerset West and Taunton,1.29,2,254,163.75,0.16,155115
E07000246,2020-05-05,Somerset West and Taunton,1.29,2,252,162.46,0.16,155115
E07000246,2020-05-04,Somerset West and Taunton,3.22,5,250,161.17,0.16,155115
E07000246,2020-05-03,Somerset West and Taunton,1.93,3,245,157.95,0.16,155115
E07000246,2020-05-02,Somerset West and Taunton,7.09,11,242,156.01,0.16,155115
E07000246,2020-05-01,Somerset West and Taunton,4.51,7,231,148.92,0.15,155115
E07000246,2020-04-30,Somerset West and Taunton,5.16,8,224,144.41,0.14,155115
E07000246,2020-04-29,Somerset West and Taunton,7.74,12,216,139.25,0.14,155115
E07000246,2020-04-28,Somerset West and Taunton,5.16,8,204,131.52,0.13,155115
E07000246,2020-04-27,Somerset West and Taunton,4.51,7,196,126.36,0.13,155115
E07000246,2020-04-26,Somerset West and Taunton,1.93,3,189,121.85,0.12,155115
E07000246,2020-04-25,Somerset West and Taunton,1.93,3,186,119.91,0.12,155115
E07000246,2020-04-24,Somerset West and Taunton,6.45,10,183,117.98,0.12,155115
E07000246,2020-04-23,Somerset West and Taunton,5.16,8,173,111.53,0.11,155115
E07000246,2020-04-22,Somerset West and Taunton,5.16,8,165,106.37,0.11,155115
E07000246,2020-04-21,Somerset West and Taunton,8.38,13,157,101.22,0.1,155115
E07000246,2020-04-20,Somerset West and Taunton,9.67,15,144,92.83,0.09,155115
E07000246,2020-04-18,Somerset West and Taunton,2.58,4,129,83.16,0.08,155115
E07000246,2020-04-17,Somerset West and Taunton,13.54,21,125,80.59,0.08,155115
E07000246,2020-04-16,Somerset West and Taunton,5.8,9,104,67.05,0.07,155115
E07000246,2020-04-15,Somerset West and Taunton,5.16,8,95,61.24,0.06,155115
E07000246,2020-04-14,Somerset West and Taunton,9.03,14,87,56.09,0.06,155115
E07000246,2020-04-13,Somerset West and Taunton,5.16,8,73,47.06,0.05,155115
E07000246,2020-04-12,Somerset West and Taunton,1.29,2,65,41.9,0.04,155115
E07000246,2020-04-11,Somerset West and Taunton,5.8,9,63,40.62,0.04,155115
E07000246,2020-04-10,Somerset West and Taunton,3.22,5,54,34.81,0.03,155115
E07000246,2020-04-09,Somerset West and Taunton,1.93,3,49,31.59,0.03,155115
E07000246,2020-04-08,Somerset West and Taunton,2.58,4,46,29.66,0.03,155115
E07000246,2020-04-06,Somerset West and Taunton,2.58,4,42,27.08,0.03,155115
E07000246,2020-04-05,Somerset West and Taunton,1.29,2,38,24.5,0.02,155115
E07000246,2020-04-03,Somerset West and Taunton,1.93,3,36,23.21,0.02,155115
E07000246,2020-04-02,Somerset West and Taunton,6.45,10,33,21.27,0.02,155115
E07000246,2020-04-01,Somerset West and Taunton,1.29,2,23,14.83,0.01,155115
E07000246,2020-03-31,Somerset West and Taunton,0.64,1,21,13.54,0.01,155115
