LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000129,2021-06-20,Blaby,6.89,7,7449,7337.04,7.34,101526,112.26,-6.9,308.24,1.97
E07000129,2021-06-19,Blaby,14.77,15,7442,7330.14,7.33,101526,119.16,4.92,306.27,14.77
E07000129,2021-06-18,Blaby,25.61,26,7427,7315.37,7.32,101526,114.24,14.78,291.5,24.63
E07000129,2021-06-17,Blaby,16.74,17,7401,7289.76,7.29,101526,99.46,4.92,266.87,15.76
E07000129,2021-06-16,Blaby,26.59,27,7384,7273.01,7.27,101526,94.54,20.68,251.11,23.64
E07000129,2021-06-15,Blaby,12.8,13,7357,7246.42,7.25,101526,73.86,1.97,227.47,6.89
E07000129,2021-06-14,Blaby,8.86,9,7344,7233.62,7.23,101526,71.89,-4.93,220.58,7.88
E07000129,2021-06-13,Blaby,13.79,14,7335,7224.75,7.22,101526,76.82,1.97,212.7,10.84
E07000129,2021-06-12,Blaby,9.85,10,7321,7210.96,7.21,101526,74.85,3.94,201.86,7.88
E07000129,2021-06-11,Blaby,10.83,11,7311,7201.11,7.2,101526,70.91,7.88,193.98,8.86
E07000129,2021-06-10,Blaby,11.82,12,7300,7190.28,7.19,101526,63.03,0.0,185.12,9.85
E07000129,2021-06-09,Blaby,5.91,6,7288,7178.46,7.18,101526,63.03,-1.97,175.27,3.94
E07000129,2021-06-08,Blaby,10.83,11,7282,7172.55,7.17,101526,65.0,0.0,171.33,8.86
E07000129,2021-06-07,Blaby,13.79,14,7271,7161.71,7.16,101526,65.0,3.94,162.47,12.81
E07000129,2021-06-06,Blaby,11.82,12,7257,7147.92,7.15,101526,61.06,5.91,149.66,10.84
E07000129,2021-06-05,Blaby,5.91,6,7245,7136.1,7.14,101526,55.15,0.99,138.82,5.91
E07000129,2021-06-04,Blaby,2.95,3,7239,7130.19,7.13,101526,54.16,-6.9,132.91,0.0
E07000129,2021-06-03,Blaby,11.82,12,7236,7127.24,7.13,101526,61.06,5.91,132.91,6.9
E07000129,2021-06-02,Blaby,7.88,8,7224,7115.42,7.12,101526,55.15,-4.92,126.01,4.93
E07000129,2021-06-01,Blaby,10.83,11,7216,7107.54,7.11,101526,60.07,1.97,121.08,6.89
E07000129,2021-05-31,Blaby,9.85,10,7205,7096.7,7.1,101526,58.1,0.0,114.19,7.88
E07000129,2021-05-30,Blaby,5.91,6,7195,7086.85,7.09,101526,58.1,0.99,106.31,2.96
E07000129,2021-05-29,Blaby,4.92,5,7189,7080.94,7.08,101526,57.11,4.92,103.35,4.92
E07000129,2021-05-28,Blaby,9.85,10,7184,7076.02,7.08,101526,52.19,8.87,98.43,6.9
E07000129,2021-05-27,Blaby,5.91,6,7174,7066.17,7.07,101526,43.32,4.93,91.53,0.99
