LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000129,2021-12-28,Blaby,72.89,74,21424,21101.98,21.1,101526,1322.82,-141.83,3541.96,0.99
E07000129,2021-12-27,Blaby,272.84,277,21350,21029.1,21.03,101526,1464.65,86.68,3540.97,185.18
E07000129,2021-12-26,Blaby,180.25,183,21073,20756.26,20.76,101526,1377.97,71.9,3355.79,121.15
E07000129,2021-12-25,Blaby,97.51,99,20890,20576.01,20.58,101526,1306.07,-19.7,3234.64,55.16
E07000129,2021-12-24,Blaby,210.78,214,20791,20478.5,20.48,101526,1325.77,69.93,3179.48,155.62
E07000129,2021-12-23,Blaby,266.93,271,20577,20267.71,20.27,101526,1255.84,155.63,3023.86,207.83
E07000129,2021-12-22,Blaby,221.62,225,20306,20000.79,20.0,101526,1100.21,87.66,2816.03,148.73
E07000129,2021-12-21,Blaby,214.72,218,20081,19779.17,19.78,101526,1012.55,100.46,2667.3,160.55
E07000129,2021-12-20,Blaby,186.16,189,19863,19564.45,19.56,101526,912.09,86.68,2506.75,90.62
E07000129,2021-12-19,Blaby,108.35,110,19674,19378.29,19.38,101526,825.41,49.25,2416.13,48.27
E07000129,2021-12-18,Blaby,117.21,119,19564,19269.94,19.27,101526,776.16,47.28,2367.86,50.23
E07000129,2021-12-17,Blaby,140.85,143,19445,19152.73,19.15,101526,728.88,69.93,2317.63,85.69
E07000129,2021-12-16,Blaby,111.3,113,19302,19011.88,19.01,101526,658.95,30.53,2231.94,26.59
E07000129,2021-12-15,Blaby,133.96,136,19189,18900.58,18.9,101526,628.42,41.37,2205.35,44.33
E07000129,2021-12-14,Blaby,114.26,116,19053,18766.62,18.77,101526,587.05,18.72,2161.02,25.61
E07000129,2021-12-13,Blaby,99.48,101,18937,18652.36,18.65,101526,568.33,-5.91,2135.41,1.97
E07000129,2021-12-12,Blaby,59.1,60,18836,18552.88,18.55,101526,574.24,-15.76,2133.44,0.0
E07000129,2021-12-11,Blaby,69.93,71,18776,18493.78,18.49,101526,590.0,-3.94,2133.44,15.76
E07000129,2021-12-10,Blaby,70.92,72,18705,18423.85,18.42,101526,593.94,-14.77,2117.68,-23.64
E07000129,2021-12-09,Blaby,80.77,82,18633,18352.93,18.35,101526,608.71,-16.74,2141.32,19.7
E07000129,2021-12-08,Blaby,92.59,94,18551,18272.17,18.27,101526,625.45,5.91,2121.62,23.64
E07000129,2021-12-07,Blaby,95.54,97,18457,18179.58,18.18,101526,619.54,23.64,2097.98,1.97
E07000129,2021-12-06,Blaby,105.39,107,18360,18084.04,18.08,101526,595.9,17.73,2096.01,20.68
E07000129,2021-12-05,Blaby,74.86,76,18253,17978.65,17.98,101526,578.17,15.76,2075.33,21.67
E07000129,2021-12-04,Blaby,73.87,75,18177,17903.79,17.9,101526,562.41,31.52,2053.66,33.49
E07000129,2021-12-03,Blaby,85.69,87,18102,17829.92,17.83,101526,530.89,30.53,2020.17,37.43
E07000129,2021-12-02,Blaby,97.51,99,18015,17744.22,17.74,101526,500.36,38.41,1982.74,51.22
E07000129,2021-12-01,Blaby,86.68,88,17916,17646.71,17.65,101526,461.95,13.79,1931.52,39.4
E07000129,2021-11-30,Blaby,71.9,73,17828,17560.03,17.56,101526,448.16,17.73,1892.12,17.73
E07000129,2021-11-29,Blaby,87.66,89,17755,17488.13,17.49,101526,430.43,-7.88,1874.39,23.64
E07000129,2021-11-28,Blaby,59.1,60,17666,17400.47,17.4,101526,438.31,-0.98,1850.75,4.93
E07000129,2021-11-27,Blaby,42.35,43,17606,17341.37,17.34,101526,439.29,-24.63,1845.82,0.98
E07000129,2021-11-26,Blaby,55.16,56,17563,17299.02,17.3,101526,463.92,0.0,1844.84,17.73
E07000129,2021-11-25,Blaby,59.1,60,17507,17243.86,17.24,101526,463.92,-25.61,1827.11,-0.98
E07000129,2021-11-24,Blaby,72.89,74,17447,17184.76,17.18,101526,489.53,-16.74,1828.09,8.87
E07000129,2021-11-23,Blaby,54.17,55,17373,17111.87,17.11,101526,506.27,-34.48,1819.22,-24.63
E07000129,2021-11-22,Blaby,95.54,97,17318,17057.7,17.06,101526,540.75,-1.97,1843.85,-0.99
E07000129,2021-11-21,Blaby,60.08,61,17221,16962.16,16.96,101526,542.72,0.98,1844.84,-34.48
E07000129,2021-11-20,Blaby,66.98,68,17160,16902.07,16.9,101526,541.74,12.81,1879.32,4.93
E07000129,2021-11-19,Blaby,55.16,56,17092,16835.1,16.84,101526,528.93,-39.4,1874.39,0.0
E07000129,2021-11-18,Blaby,84.71,86,17036,16779.94,16.78,101526,568.33,23.64,1874.39,34.48
E07000129,2021-11-17,Blaby,89.63,91,16950,16695.23,16.7,101526,544.69,20.68,1839.91,23.64
E07000129,2021-11-16,Blaby,88.65,90,16859,16605.6,16.61,101526,524.01,-4.92,1816.27,33.49
E07000129,2021-11-15,Blaby,97.51,99,16769,16516.95,16.52,101526,528.93,12.8,1782.78,44.32
E07000129,2021-11-14,Blaby,59.1,60,16670,16419.44,16.42,101526,516.13,5.91,1738.46,28.57
E07000129,2021-11-13,Blaby,54.17,55,16610,16360.34,16.36,101526,510.22,13.79,1709.89,17.73
E07000129,2021-11-12,Blaby,94.56,96,16555,16306.17,16.31,101526,496.43,46.3,1692.16,38.42
E07000129,2021-11-11,Blaby,61.07,62,16459,16211.61,16.21,101526,450.13,14.78,1653.74,-5.91
E07000129,2021-11-10,Blaby,68.95,70,16397,16150.54,16.15,101526,435.35,21.67,1659.65,0.99
E07000129,2021-11-09,Blaby,93.57,95,16327,16081.59,16.08,101526,413.68,39.4,1658.66,37.43
E07000129,2021-11-08,Blaby,84.71,86,16232,15988.02,15.99,101526,374.28,20.69,1621.23,5.91
E07000129,2021-11-07,Blaby,53.19,54,16146,15903.32,15.9,101526,353.59,-0.98,1615.32,-3.94
E07000129,2021-11-06,Blaby,40.38,41,16092,15850.13,15.85,101526,354.57,-0.99,1619.26,-6.9
E07000129,2021-11-05,Blaby,48.26,49,16051,15809.74,15.81,101526,355.56,10.83,1626.16,-17.73
E07000129,2021-11-04,Blaby,46.29,47,16002,15761.48,15.76,101526,344.73,-13.79,1643.89,-30.54
E07000129,2021-11-03,Blaby,47.28,48,15955,15715.19,15.72,101526,358.52,-16.74,1674.43,-28.56
E07000129,2021-11-02,Blaby,54.17,55,15907,15667.91,15.67,101526,375.26,-24.63,1702.99,-30.54
E07000129,2021-11-01,Blaby,64.02,65,15852,15613.73,15.61,101526,399.89,-32.51,1733.53,-33.49
E07000129,2021-10-31,Blaby,54.17,55,15787,15549.71,15.55,101526,432.4,-40.39,1767.02,-6.9
E07000129,2021-10-30,Blaby,41.37,42,15732,15495.54,15.5,101526,472.79,-20.68,1773.92,-5.91
E07000129,2021-10-29,Blaby,37.43,38,15690,15454.17,15.45,101526,493.47,-17.73,1779.83,-37.43
E07000129,2021-10-28,Blaby,60.08,61,15652,15416.74,15.42,101526,511.2,9.85,1817.26,-1.97
E07000129,2021-10-27,Blaby,64.02,65,15591,15356.66,15.36,101526,501.35,-1.97,1819.23,-18.72
E07000129,2021-10-26,Blaby,78.8,80,15526,15292.63,15.29,101526,503.32,23.64,1837.95,-13.79
E07000129,2021-10-25,Blaby,96.53,98,15446,15213.84,15.21,101526,479.68,43.34,1851.74,-37.43
E07000129,2021-10-24,Blaby,94.56,96,15348,15117.31,15.12,101526,436.34,64.03,1889.17,21.67
E07000129,2021-10-23,Blaby,62.05,63,15252,15022.75,15.02,101526,372.31,25.61,1867.5,-7.88
E07000129,2021-10-22,Blaby,55.16,56,15189,14960.7,14.96,101526,346.7,-0.98,1875.38,-20.68
E07000129,2021-10-21,Blaby,50.23,51,15133,14905.54,14.91,101526,347.68,-16.75,1896.06,-46.3
E07000129,2021-10-20,Blaby,65.99,67,15082,14855.31,14.86,101526,364.43,-1.97,1942.36,-45.31
E07000129,2021-10-19,Blaby,55.16,56,15015,14789.32,14.79,101526,366.4,-0.98,1987.67,-50.23
E07000129,2021-10-18,Blaby,53.19,54,14959,14734.16,14.73,101526,367.38,-25.61,2037.9,-54.17
E07000129,2021-10-17,Blaby,30.53,31,14905,14680.97,14.68,101526,392.99,-26.6,2092.07,-53.19
E07000129,2021-10-16,Blaby,36.44,37,14874,14650.43,14.65,101526,419.59,-10.84,2145.26,-45.31
E07000129,2021-10-15,Blaby,56.14,57,14837,14613.99,14.61,101526,430.43,-9.85,2190.57,-11.82
E07000129,2021-10-14,Blaby,66.98,68,14780,14557.85,14.56,101526,440.28,-9.85,2202.39,3.94
E07000129,2021-10-13,Blaby,67.96,69,14712,14490.87,14.49,101526,450.13,-7.88,2198.45,-8.87
E07000129,2021-10-12,Blaby,56.14,57,14643,14422.91,14.42,101526,458.01,-28.57,2207.32,-9.85
E07000129,2021-10-11,Blaby,78.8,80,14586,14366.76,14.37,101526,486.58,-18.71,2217.17,-14.77
