LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000129,2021-12-23,Blaby,43.34,44,20291,19986.01,19.99,101526,981.03,-65.99,2747.08,-15.76
E07000129,2021-12-22,Blaby,178.28,181,20247,19942.67,19.94,101526,1047.02,44.32,2762.84,105.39
E07000129,2021-12-21,Blaby,209.8,213,20066,19764.4,19.76,101526,1002.7,95.54,2657.45,155.63
E07000129,2021-12-20,Blaby,185.17,188,19853,19554.6,19.55,101526,907.16,85.69,2501.82,89.63
E07000129,2021-12-19,Blaby,107.36,109,19665,19369.42,19.37,101526,821.47,48.26,2412.19,47.28
E07000129,2021-12-18,Blaby,115.24,117,19556,19262.06,19.26,101526,773.21,45.31,2364.91,48.26
E07000129,2021-12-17,Blaby,141.84,144,19439,19146.82,19.15,101526,727.9,70.92,2316.65,86.68
E07000129,2021-12-16,Blaby,109.33,111,19295,19004.98,19.0,101526,656.98,28.56,2229.97,24.62
E07000129,2021-12-15,Blaby,133.96,136,19184,18895.65,18.9,101526,628.42,41.37,2205.35,44.33
E07000129,2021-12-14,Blaby,114.26,116,19048,18761.7,18.76,101526,587.05,18.72,2161.02,25.61
E07000129,2021-12-13,Blaby,99.48,101,18932,18647.44,18.65,101526,568.33,-5.91,2135.41,1.97
E07000129,2021-12-12,Blaby,59.1,60,18831,18547.96,18.55,101526,574.24,-15.76,2133.44,0.0
E07000129,2021-12-11,Blaby,69.93,71,18771,18488.86,18.49,101526,590.0,-3.94,2133.44,15.76
E07000129,2021-12-10,Blaby,70.92,72,18700,18418.93,18.42,101526,593.94,-14.77,2117.68,-23.64
E07000129,2021-12-09,Blaby,80.77,82,18628,18348.01,18.35,101526,608.71,-16.74,2141.32,19.7
E07000129,2021-12-08,Blaby,92.59,94,18546,18267.24,18.27,101526,625.45,5.91,2121.62,23.64
E07000129,2021-12-07,Blaby,95.54,97,18452,18174.65,18.17,101526,619.54,23.64,2097.98,1.97
E07000129,2021-12-06,Blaby,105.39,107,18355,18079.11,18.08,101526,595.9,17.73,2096.01,20.68
E07000129,2021-12-05,Blaby,74.86,76,18248,17973.72,17.97,101526,578.17,15.76,2075.33,21.67
E07000129,2021-12-04,Blaby,73.87,75,18172,17898.86,17.9,101526,562.41,31.52,2053.66,33.49
E07000129,2021-12-03,Blaby,85.69,87,18097,17824.99,17.82,101526,530.89,30.53,2020.17,37.43
E07000129,2021-12-02,Blaby,97.51,99,18010,17739.3,17.74,101526,500.36,38.41,1982.74,51.22
E07000129,2021-12-01,Blaby,86.68,88,17911,17641.79,17.64,101526,461.95,13.79,1931.52,39.4
E07000129,2021-11-30,Blaby,71.9,73,17823,17555.11,17.56,101526,448.16,17.73,1892.12,17.73
E07000129,2021-11-29,Blaby,87.66,89,17750,17483.21,17.48,101526,430.43,-7.88,1874.39,23.64
E07000129,2021-11-28,Blaby,59.1,60,17661,17395.54,17.4,101526,438.31,-0.98,1850.75,4.93
E07000129,2021-11-27,Blaby,42.35,43,17601,17336.45,17.34,101526,439.29,-24.63,1845.82,0.98
E07000129,2021-11-26,Blaby,55.16,56,17558,17294.09,17.29,101526,463.92,0.0,1844.84,17.73
E07000129,2021-11-25,Blaby,59.1,60,17502,17238.93,17.24,101526,463.92,-25.61,1827.11,-0.98
E07000129,2021-11-24,Blaby,72.89,74,17442,17179.84,17.18,101526,489.53,-16.74,1828.09,8.87
E07000129,2021-11-23,Blaby,54.17,55,17368,17106.95,17.11,101526,506.27,-34.48,1819.22,-24.63
E07000129,2021-11-22,Blaby,95.54,97,17313,17052.77,17.05,101526,540.75,-1.97,1843.85,-0.99
E07000129,2021-11-21,Blaby,60.08,61,17216,16957.23,16.96,101526,542.72,0.98,1844.84,-34.48
E07000129,2021-11-20,Blaby,66.98,68,17155,16897.15,16.9,101526,541.74,12.81,1879.32,5.91
E07000129,2021-11-19,Blaby,55.16,56,17087,16830.17,16.83,101526,528.93,-39.4,1873.41,0.0
E07000129,2021-11-18,Blaby,84.71,86,17031,16775.01,16.78,101526,568.33,23.64,1873.41,34.48
E07000129,2021-11-17,Blaby,89.63,91,16945,16690.31,16.69,101526,544.69,20.68,1838.93,22.65
E07000129,2021-11-16,Blaby,88.65,90,16854,16600.67,16.6,101526,524.01,-4.92,1816.28,33.49
E07000129,2021-11-15,Blaby,97.51,99,16764,16512.03,16.51,101526,528.93,12.8,1782.79,44.32
E07000129,2021-11-14,Blaby,59.1,60,16665,16414.51,16.41,101526,516.13,5.91,1738.47,28.57
E07000129,2021-11-13,Blaby,54.17,55,16605,16355.42,16.36,101526,510.22,13.79,1709.9,17.73
E07000129,2021-11-12,Blaby,94.56,96,16550,16301.24,16.3,101526,496.43,46.3,1692.17,38.42
E07000129,2021-11-11,Blaby,61.07,62,16454,16206.69,16.21,101526,450.13,14.78,1653.75,-5.91
E07000129,2021-11-10,Blaby,68.95,70,16392,16145.62,16.15,101526,435.35,21.67,1659.66,0.99
E07000129,2021-11-09,Blaby,93.57,95,16322,16076.67,16.08,101526,413.68,39.4,1658.67,37.43
E07000129,2021-11-08,Blaby,84.71,86,16227,15983.1,15.98,101526,374.28,20.69,1621.24,5.91
E07000129,2021-11-07,Blaby,53.19,54,16141,15898.39,15.9,101526,353.59,-0.98,1615.33,-3.94
E07000129,2021-11-06,Blaby,40.38,41,16087,15845.2,15.85,101526,354.57,-0.99,1619.27,-6.9
E07000129,2021-11-05,Blaby,48.26,49,16046,15804.82,15.8,101526,355.56,10.83,1626.17,-17.73
E07000129,2021-11-04,Blaby,46.29,47,15997,15756.55,15.76,101526,344.73,-13.79,1643.9,-30.54
E07000129,2021-11-03,Blaby,47.28,48,15950,15710.26,15.71,101526,358.52,-16.74,1674.44,-28.56
E07000129,2021-11-02,Blaby,54.17,55,15902,15662.98,15.66,101526,375.26,-24.63,1703.0,-30.54
E07000129,2021-11-01,Blaby,64.02,65,15847,15608.81,15.61,101526,399.89,-32.51,1733.54,-33.49
E07000129,2021-10-31,Blaby,54.17,55,15782,15544.79,15.54,101526,432.4,-40.39,1767.03,-6.9
E07000129,2021-10-30,Blaby,41.37,42,15727,15490.61,15.49,101526,472.79,-19.7,1773.93,-5.91
E07000129,2021-10-29,Blaby,37.43,38,15685,15449.24,15.45,101526,492.49,-17.73,1779.84,-37.43
E07000129,2021-10-28,Blaby,60.08,61,15647,15411.82,15.41,101526,510.22,9.85,1817.27,-1.97
E07000129,2021-10-27,Blaby,64.02,65,15586,15351.73,15.35,101526,500.37,-2.96,1819.24,-18.72
E07000129,2021-10-26,Blaby,78.8,80,15521,15287.71,15.29,101526,503.33,23.64,1837.96,-13.79
E07000129,2021-10-25,Blaby,96.53,98,15441,15208.91,15.21,101526,479.69,43.34,1851.75,-37.43
E07000129,2021-10-24,Blaby,94.56,96,15343,15112.39,15.11,101526,436.35,64.03,1889.18,21.67
E07000129,2021-10-23,Blaby,61.07,62,15247,15017.83,15.02,101526,372.32,24.63,1867.51,-8.86
E07000129,2021-10-22,Blaby,55.16,56,15185,14956.76,14.96,101526,347.69,-0.98,1876.37,-20.68
