LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000129,2021-12-13,Blaby,16.74,17,18832,18548.94,18.55,101526,468.85,-88.65,2035.93,-80.77
E07000129,2021-12-12,Blaby,53.19,54,18815,18532.2,18.53,101526,557.5,-21.67,2116.7,-5.91
E07000129,2021-12-11,Blaby,64.02,65,18761,18479.01,18.48,101526,579.17,-9.85,2122.61,9.85
E07000129,2021-12-10,Blaby,70.92,72,18696,18414.99,18.41,101526,589.02,-14.77,2112.76,-23.64
E07000129,2021-12-09,Blaby,76.83,78,18624,18344.07,18.34,101526,603.79,-20.68,2136.4,15.76
E07000129,2021-12-08,Blaby,92.59,94,18546,18267.24,18.27,101526,624.47,5.91,2120.64,23.64
E07000129,2021-12-07,Blaby,94.56,96,18452,18174.65,18.17,101526,618.56,22.66,2097.0,0.99
E07000129,2021-12-06,Blaby,105.39,107,18356,18080.1,18.08,101526,595.9,17.73,2096.01,20.68
E07000129,2021-12-05,Blaby,74.86,76,18249,17974.71,17.97,101526,578.17,15.76,2075.33,21.67
E07000129,2021-12-04,Blaby,73.87,75,18173,17899.85,17.9,101526,562.41,31.52,2053.66,33.49
E07000129,2021-12-03,Blaby,85.69,87,18098,17825.98,17.83,101526,530.89,30.53,2020.17,37.43
E07000129,2021-12-02,Blaby,97.51,99,18011,17740.28,17.74,101526,500.36,38.41,1982.74,51.22
E07000129,2021-12-01,Blaby,86.68,88,17912,17642.77,17.64,101526,461.95,13.79,1931.52,39.4
E07000129,2021-11-30,Blaby,71.9,73,17824,17556.09,17.56,101526,448.16,17.73,1892.12,17.73
E07000129,2021-11-29,Blaby,87.66,89,17751,17484.19,17.48,101526,430.43,-7.88,1874.39,23.64
E07000129,2021-11-28,Blaby,59.1,60,17662,17396.53,17.4,101526,438.31,-0.98,1850.75,4.93
E07000129,2021-11-27,Blaby,42.35,43,17602,17337.43,17.34,101526,439.29,-24.63,1845.82,0.98
E07000129,2021-11-26,Blaby,55.16,56,17559,17295.08,17.3,101526,463.92,0.0,1844.84,17.73
E07000129,2021-11-25,Blaby,59.1,60,17503,17239.92,17.24,101526,463.92,-25.61,1827.11,-0.98
E07000129,2021-11-24,Blaby,72.89,74,17443,17180.82,17.18,101526,489.53,-16.74,1828.09,8.87
E07000129,2021-11-23,Blaby,54.17,55,17369,17107.93,17.11,101526,506.27,-34.48,1819.22,-24.63
E07000129,2021-11-22,Blaby,95.54,97,17314,17053.76,17.05,101526,540.75,-1.97,1843.85,-0.99
E07000129,2021-11-21,Blaby,60.08,61,17217,16958.22,16.96,101526,542.72,0.98,1844.84,-33.49
E07000129,2021-11-20,Blaby,66.98,68,17156,16898.13,16.9,101526,541.74,12.81,1878.33,5.91
E07000129,2021-11-19,Blaby,55.16,56,17088,16831.16,16.83,101526,528.93,-39.4,1872.42,0.0
E07000129,2021-11-18,Blaby,84.71,86,17032,16776.0,16.78,101526,568.33,23.64,1872.42,34.48
E07000129,2021-11-17,Blaby,89.63,91,16946,16691.29,16.69,101526,544.69,20.68,1837.94,22.65
E07000129,2021-11-16,Blaby,88.65,90,16855,16601.66,16.6,101526,524.01,-4.92,1815.29,33.49
E07000129,2021-11-15,Blaby,97.51,99,16765,16513.01,16.51,101526,528.93,12.8,1781.8,44.32
E07000129,2021-11-14,Blaby,59.1,60,16666,16415.5,16.42,101526,516.13,5.91,1737.48,28.57
E07000129,2021-11-13,Blaby,54.17,55,16606,16356.4,16.36,101526,510.22,13.79,1708.91,17.73
E07000129,2021-11-12,Blaby,94.56,96,16551,16302.23,16.3,101526,496.43,46.3,1691.18,38.42
E07000129,2021-11-11,Blaby,61.07,62,16455,16207.67,16.21,101526,450.13,14.78,1652.76,-5.91
E07000129,2021-11-10,Blaby,68.95,70,16393,16146.6,16.15,101526,435.35,21.67,1658.67,0.99
E07000129,2021-11-09,Blaby,93.57,95,16323,16077.65,16.08,101526,413.68,39.4,1657.68,37.43
E07000129,2021-11-08,Blaby,84.71,86,16228,15984.08,15.98,101526,374.28,20.69,1620.25,5.91
E07000129,2021-11-07,Blaby,53.19,54,16142,15899.38,15.9,101526,353.59,-0.98,1614.34,-3.94
E07000129,2021-11-06,Blaby,40.38,41,16088,15846.19,15.85,101526,354.57,-0.99,1618.28,-6.9
E07000129,2021-11-05,Blaby,48.26,49,16047,15805.8,15.81,101526,355.56,10.83,1625.18,-17.73
E07000129,2021-11-04,Blaby,46.29,47,15998,15757.54,15.76,101526,344.73,-13.79,1642.91,-30.54
E07000129,2021-11-03,Blaby,47.28,48,15951,15711.25,15.71,101526,358.52,-16.74,1673.45,-28.56
E07000129,2021-11-02,Blaby,54.17,55,15903,15663.97,15.66,101526,375.26,-24.63,1702.01,-30.54
E07000129,2021-11-01,Blaby,64.02,65,15848,15609.79,15.61,101526,399.89,-32.51,1732.55,-33.49
E07000129,2021-10-31,Blaby,54.17,55,15783,15545.77,15.55,101526,432.4,-39.4,1766.04,-6.9
E07000129,2021-10-30,Blaby,41.37,42,15728,15491.6,15.49,101526,471.8,-19.7,1772.94,-5.91
E07000129,2021-10-29,Blaby,37.43,38,15686,15450.23,15.45,101526,491.5,-17.73,1778.85,-37.43
E07000129,2021-10-28,Blaby,60.08,61,15648,15412.8,15.41,101526,509.23,9.85,1816.28,-1.97
E07000129,2021-10-27,Blaby,64.02,65,15587,15352.72,15.35,101526,499.38,-2.96,1818.25,-18.72
E07000129,2021-10-26,Blaby,78.8,80,15522,15288.69,15.29,101526,502.34,23.64,1836.97,-13.79
E07000129,2021-10-25,Blaby,96.53,98,15442,15209.9,15.21,101526,478.7,43.34,1850.76,-37.43
E07000129,2021-10-24,Blaby,93.57,95,15344,15113.37,15.11,101526,435.36,63.04,1888.19,20.68
E07000129,2021-10-23,Blaby,61.07,62,15249,15019.8,15.02,101526,372.32,24.63,1867.51,-8.86
E07000129,2021-10-22,Blaby,55.16,56,15187,14958.73,14.96,101526,347.69,-0.98,1876.37,-20.68
E07000129,2021-10-21,Blaby,50.23,51,15131,14903.57,14.9,101526,348.67,-16.75,1897.05,-46.3
E07000129,2021-10-20,Blaby,66.98,68,15080,14853.34,14.85,101526,365.42,-0.98,1943.35,-44.32
E07000129,2021-10-19,Blaby,55.16,56,15012,14786.36,14.79,101526,366.4,-0.98,1987.67,-50.23
E07000129,2021-10-18,Blaby,53.19,54,14956,14731.2,14.73,101526,367.38,-25.61,2037.9,-54.17
E07000129,2021-10-17,Blaby,30.53,31,14902,14678.01,14.68,101526,392.99,-26.6,2092.07,-53.19
E07000129,2021-10-16,Blaby,36.44,37,14871,14647.48,14.65,101526,419.59,-10.84,2145.26,-45.31
E07000129,2021-10-15,Blaby,56.14,57,14834,14611.04,14.61,101526,430.43,-9.85,2190.57,-11.82
E07000129,2021-10-14,Blaby,66.98,68,14777,14554.89,14.55,101526,440.28,-9.85,2202.39,3.94
E07000129,2021-10-13,Blaby,67.96,69,14709,14487.91,14.49,101526,450.13,-7.88,2198.45,-8.87
E07000129,2021-10-12,Blaby,56.14,57,14640,14419.95,14.42,101526,458.01,-28.57,2207.32,-9.85
E07000129,2021-10-11,Blaby,78.8,80,14583,14363.81,14.36,101526,486.58,-18.71,2217.17,-14.77
E07000129,2021-10-10,Blaby,57.13,58,14503,14285.01,14.29,101526,505.29,-3.94,2231.94,-21.67
E07000129,2021-10-09,Blaby,47.28,48,14445,14227.88,14.23,101526,509.23,0.0,2253.61,-7.88
E07000129,2021-10-08,Blaby,65.99,67,14397,14180.6,14.18,101526,509.23,-8.87,2261.49,3.94
E07000129,2021-10-07,Blaby,76.83,78,14330,14114.61,14.11,101526,518.1,14.78,2257.55,-2.95
