LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000129,2020-07-30,Blaby,0.0,0,515,507.26,0.51,101526
E07000129,2020-07-29,Blaby,0.98,1,515,507.26,0.51,101526
E07000129,2020-07-24,Blaby,2.95,3,514,506.27,0.51,101526
E07000129,2020-07-22,Blaby,1.97,2,511,503.32,0.5,101526
E07000129,2020-07-21,Blaby,0.98,1,509,501.35,0.5,101526
E07000129,2020-07-20,Blaby,0.98,1,508,500.36,0.5,101526
E07000129,2020-07-19,Blaby,0.98,1,507,499.38,0.5,101526
E07000129,2020-07-18,Blaby,0.98,1,506,498.39,0.5,101526
E07000129,2020-07-17,Blaby,1.97,2,505,497.41,0.5,101526
E07000129,2020-07-16,Blaby,0.98,1,503,495.44,0.5,101526
E07000129,2020-07-15,Blaby,2.95,3,502,494.45,0.49,101526
E07000129,2020-07-14,Blaby,0.98,1,499,491.5,0.49,101526
E07000129,2020-07-13,Blaby,4.92,5,498,490.51,0.49,101526
E07000129,2020-07-11,Blaby,2.95,3,493,485.59,0.49,101526
E07000129,2020-07-09,Blaby,2.95,3,490,482.63,0.48,101526
E07000129,2020-07-07,Blaby,0.98,1,487,479.68,0.48,101526
E07000129,2020-07-06,Blaby,2.95,3,486,478.7,0.48,101526
E07000129,2020-07-05,Blaby,4.92,5,483,475.74,0.48,101526
E07000129,2020-07-04,Blaby,3.94,4,478,470.82,0.47,101526
E07000129,2020-07-03,Blaby,3.94,4,474,466.88,0.47,101526
E07000129,2020-07-02,Blaby,1.97,2,470,462.94,0.46,101526
E07000129,2020-07-01,Blaby,0.98,1,468,460.97,0.46,101526
E07000129,2020-06-30,Blaby,7.88,8,467,459.98,0.46,101526
E07000129,2020-06-29,Blaby,2.95,3,459,452.1,0.45,101526
E07000129,2020-06-28,Blaby,1.97,2,456,449.15,0.45,101526
E07000129,2020-06-27,Blaby,0.98,1,454,447.18,0.45,101526
E07000129,2020-06-26,Blaby,0.98,1,453,446.19,0.45,101526
E07000129,2020-06-25,Blaby,1.97,2,452,445.21,0.45,101526
E07000129,2020-06-24,Blaby,5.91,6,450,443.24,0.44,101526
E07000129,2020-06-23,Blaby,2.95,3,444,437.33,0.44,101526
E07000129,2020-06-22,Blaby,3.94,4,441,434.37,0.43,101526
E07000129,2020-06-21,Blaby,0.98,1,437,430.43,0.43,101526
E07000129,2020-06-20,Blaby,8.86,9,436,429.45,0.43,101526
E07000129,2020-06-19,Blaby,1.97,2,427,420.58,0.42,101526
E07000129,2020-06-18,Blaby,4.92,5,425,418.61,0.42,101526
E07000129,2020-06-17,Blaby,2.95,3,420,413.69,0.41,101526
E07000129,2020-06-16,Blaby,3.94,4,417,410.73,0.41,101526
E07000129,2020-06-15,Blaby,2.95,3,413,406.79,0.41,101526
E07000129,2020-06-14,Blaby,6.89,7,410,403.84,0.4,101526
E07000129,2020-06-13,Blaby,6.89,7,403,396.94,0.4,101526
E07000129,2020-06-12,Blaby,8.86,9,396,390.05,0.39,101526
E07000129,2020-06-11,Blaby,3.94,4,387,381.18,0.38,101526
E07000129,2020-06-10,Blaby,0.98,1,383,377.24,0.38,101526
E07000129,2020-06-09,Blaby,2.95,3,382,376.26,0.38,101526
E07000129,2020-06-08,Blaby,7.88,8,379,373.3,0.37,101526
E07000129,2020-06-07,Blaby,1.97,2,371,365.42,0.37,101526
E07000129,2020-06-06,Blaby,0.98,1,369,363.45,0.36,101526
E07000129,2020-06-05,Blaby,1.97,2,368,362.47,0.36,101526
E07000129,2020-06-04,Blaby,0.98,1,366,360.5,0.36,101526
E07000129,2020-06-03,Blaby,1.97,2,365,359.51,0.36,101526
E07000129,2020-06-02,Blaby,2.95,3,363,357.54,0.36,101526
E07000129,2020-06-01,Blaby,0.98,1,360,354.59,0.35,101526
E07000129,2020-05-31,Blaby,3.94,4,359,353.6,0.35,101526
E07000129,2020-05-30,Blaby,0.98,1,355,349.66,0.35,101526
E07000129,2020-05-29,Blaby,3.94,4,354,348.68,0.35,101526
E07000129,2020-05-28,Blaby,4.92,5,350,344.74,0.34,101526
E07000129,2020-05-27,Blaby,9.85,10,345,339.81,0.34,101526
E07000129,2020-05-26,Blaby,3.94,4,335,329.96,0.33,101526
E07000129,2020-05-25,Blaby,6.89,7,331,326.02,0.33,101526
E07000129,2020-05-24,Blaby,3.94,4,324,319.13,0.32,101526
E07000129,2020-05-22,Blaby,3.94,4,320,315.19,0.32,101526
E07000129,2020-05-21,Blaby,5.91,6,316,311.25,0.31,101526
