LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000001,2021-10-03,Isle of Anglesey,0.0,0,4835,6902.9,6.9,70043,348.36,-61.39,1720.37,-41.4
W06000001,2021-10-02,Isle of Anglesey,1.43,1,4835,6902.9,6.9,70043,409.75,-64.24,1761.77,-55.68
W06000001,2021-10-01,Isle of Anglesey,37.12,26,4834,6901.47,6.9,70043,473.99,-28.55,1817.45,-8.57
W06000001,2021-09-30,Isle of Anglesey,65.67,46,4808,6864.35,6.86,70043,502.54,0.0,1826.02,2.85
W06000001,2021-09-29,Isle of Anglesey,68.53,48,4762,6798.68,6.8,70043,502.54,-22.84,1823.17,-17.13
W06000001,2021-09-28,Isle of Anglesey,87.09,61,4714,6730.15,6.73,70043,525.38,-7.14,1840.3,14.28
W06000001,2021-09-27,Isle of Anglesey,88.52,62,4653,6643.06,6.64,70043,532.52,14.28,1826.02,51.4
W06000001,2021-09-26,Isle of Anglesey,61.39,43,4591,6554.55,6.55,70043,518.24,4.28,1774.62,28.55
W06000001,2021-09-25,Isle of Anglesey,65.67,46,4548,6493.15,6.49,70043,513.96,9.99,1746.07,29.98
W06000001,2021-09-24,Isle of Anglesey,65.67,46,4502,6427.48,6.43,70043,503.97,1.42,1716.09,25.69
W06000001,2021-09-23,Isle of Anglesey,65.67,46,4456,6361.81,6.36,70043,502.55,17.13,1690.4,25.69
W06000001,2021-09-22,Isle of Anglesey,91.37,64,4410,6296.13,6.3,70043,485.42,9.99,1664.71,32.83
W06000001,2021-09-21,Isle of Anglesey,94.23,66,4346,6204.76,6.2,70043,475.43,48.54,1631.88,41.41
W06000001,2021-09-20,Isle of Anglesey,74.24,52,4280,6110.53,6.11,70043,426.89,19.99,1590.47,38.55
W06000001,2021-09-19,Isle of Anglesey,57.11,40,4228,6036.29,6.04,70043,406.9,1.43,1551.92,39.98
W06000001,2021-09-18,Isle of Anglesey,55.68,39,4188,5979.18,5.98,70043,405.47,-12.85,1511.94,11.42
W06000001,2021-09-17,Isle of Anglesey,64.25,45,4149,5923.5,5.92,70043,418.32,19.99,1500.52,39.98
W06000001,2021-09-16,Isle of Anglesey,48.54,34,4104,5859.26,5.86,70043,398.33,-7.14,1460.54,7.14
W06000001,2021-09-15,Isle of Anglesey,81.38,57,4070,5810.72,5.81,70043,405.47,2.86,1453.4,54.25
W06000001,2021-09-14,Isle of Anglesey,45.69,32,4013,5729.34,5.73,70043,402.61,-28.55,1399.15,12.85
W06000001,2021-09-13,Isle of Anglesey,54.25,38,3981,5683.65,5.68,70043,431.16,-15.71,1386.3,25.7
W06000001,2021-09-12,Isle of Anglesey,55.68,39,3943,5629.4,5.63,70043,446.87,14.28,1360.6,37.12
W06000001,2021-09-11,Isle of Anglesey,68.53,48,3904,5573.72,5.57,70043,432.59,11.42,1323.48,49.97
W06000001,2021-09-10,Isle of Anglesey,44.26,31,3856,5505.19,5.51,70043,421.17,-1.43,1273.51,31.41
W06000001,2021-09-09,Isle of Anglesey,55.68,39,3825,5460.93,5.46,70043,422.6,-7.14,1242.1,39.98
W06000001,2021-09-08,Isle of Anglesey,78.52,55,3786,5405.25,5.41,70043,429.74,-7.14,1202.12,55.68
W06000001,2021-09-07,Isle of Anglesey,74.24,52,3731,5326.73,5.33,70043,436.88,1.43,1146.44,52.82
W06000001,2021-09-06,Isle of Anglesey,69.96,49,3679,5252.49,5.25,70043,435.45,32.84,1093.62,54.26
W06000001,2021-09-05,Isle of Anglesey,41.4,29,3630,5182.53,5.18,70043,402.61,8.56,1039.36,24.27
W06000001,2021-09-04,Isle of Anglesey,57.11,40,3601,5141.13,5.14,70043,394.05,21.42,1015.09,38.55
W06000001,2021-09-03,Isle of Anglesey,45.69,32,3561,5084.02,5.08,70043,372.63,5.71,976.54,19.99
W06000001,2021-09-02,Isle of Anglesey,62.82,44,3529,5038.33,5.04,70043,366.92,22.84,956.55,45.69
W06000001,2021-09-01,Isle of Anglesey,85.66,60,3485,4975.52,4.98,70043,344.08,27.12,910.86,71.38
W06000001,2021-08-31,Isle of Anglesey,72.81,51,3425,4889.85,4.89,70043,316.96,19.99,839.48,62.82
W06000001,2021-08-30,Isle of Anglesey,37.12,26,3374,4817.04,4.82,70043,296.97,1.43,776.66,28.55
W06000001,2021-08-29,Isle of Anglesey,32.84,23,3348,4779.92,4.78,70043,295.54,15.71,748.11,24.27
W06000001,2021-08-28,Isle of Anglesey,35.69,25,3325,4747.08,4.75,70043,279.83,-8.57,723.84,15.7
W06000001,2021-08-27,Isle of Anglesey,39.98,28,3300,4711.39,4.71,70043,288.4,15.71,708.14,22.85
W06000001,2021-08-26,Isle of Anglesey,39.98,28,3272,4671.42,4.67,70043,272.69,-1.42,685.29,22.85
W06000001,2021-08-25,Isle of Anglesey,58.54,41,3244,4631.44,4.63,70043,274.11,31.41,662.44,49.97
W06000001,2021-08-24,Isle of Anglesey,52.82,37,3203,4572.91,4.57,70043,242.7,19.98,612.47,39.97
W06000001,2021-08-23,Isle of Anglesey,35.69,25,3166,4520.08,4.52,70043,222.72,7.14,572.5,15.7
W06000001,2021-08-22,Isle of Anglesey,17.13,12,3141,4484.39,4.48,70043,215.58,-1.43,556.8,11.42
W06000001,2021-08-21,Isle of Anglesey,44.26,31,3129,4467.26,4.47,70043,217.01,25.7,545.38,29.98
W06000001,2021-08-20,Isle of Anglesey,24.27,17,3098,4423.0,4.42,70043,191.31,11.42,515.4,14.28
W06000001,2021-08-19,Isle of Anglesey,41.4,29,3081,4398.73,4.4,70043,179.89,25.7,501.12,17.13
W06000001,2021-08-18,Isle of Anglesey,27.13,19,3052,4357.32,4.36,70043,154.19,4.29,483.99,8.57
W06000001,2021-08-17,Isle of Anglesey,32.84,23,3033,4330.2,4.33,70043,149.9,11.42,475.42,24.27
W06000001,2021-08-16,Isle of Anglesey,28.55,20,3010,4297.36,4.3,70043,138.48,12.85,451.15,8.56
W06000001,2021-08-15,Isle of Anglesey,18.56,13,2990,4268.81,4.27,70043,125.63,1.43,442.59,9.99
W06000001,2021-08-14,Isle of Anglesey,18.56,13,2977,4250.25,4.25,70043,124.2,0.0,432.6,8.57
W06000001,2021-08-13,Isle of Anglesey,12.85,9,2964,4231.69,4.23,70043,124.2,-12.85,424.03,0.0
W06000001,2021-08-12,Isle of Anglesey,15.7,11,2955,4218.84,4.22,70043,137.05,-1.43,424.03,1.42
W06000001,2021-08-11,Isle of Anglesey,22.84,16,2944,4203.13,4.2,70043,138.48,8.56,422.61,11.42
W06000001,2021-08-10,Isle of Anglesey,21.42,15,2928,4180.29,4.18,70043,129.92,11.43,411.19,5.72
W06000001,2021-08-09,Isle of Anglesey,15.7,11,2913,4158.87,4.16,70043,118.49,7.13,405.47,-4.29
W06000001,2021-08-08,Isle of Anglesey,17.13,12,2902,4143.17,4.14,70043,111.36,8.56,409.76,-10.0
W06000001,2021-08-07,Isle of Anglesey,18.56,13,2890,4126.04,4.13,70043,102.8,-1.43,419.76,2.86
W06000001,2021-08-06,Isle of Anglesey,25.7,18,2877,4107.48,4.11,70043,104.23,8.57,416.9,11.42
W06000001,2021-08-05,Isle of Anglesey,17.13,12,2859,4081.78,4.08,70043,95.66,0.0,405.48,-1.43
W06000001,2021-08-04,Isle of Anglesey,14.28,10,2847,4064.65,4.06,70043,95.66,5.71,406.91,-5.71
W06000001,2021-08-03,Isle of Anglesey,9.99,7,2837,4050.37,4.05,70043,89.95,-2.86,412.62,-10.0
