LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000001,2021-09-09,Isle of Anglesey,0.0,0,3740,5339.58,5.34,70043,302.68,-62.82,1120.75,-15.7
W06000001,2021-09-08,Isle of Anglesey,29.98,21,3740,5339.58,5.34,70043,365.5,-54.25,1136.45,7.14
W06000001,2021-09-07,Isle of Anglesey,58.54,41,3719,5309.6,5.31,70043,419.75,-14.27,1129.31,37.12
W06000001,2021-09-06,Isle of Anglesey,69.96,49,3678,5251.06,5.25,70043,434.02,32.84,1092.19,54.26
W06000001,2021-09-05,Isle of Anglesey,41.4,29,3629,5181.1,5.18,70043,401.18,8.56,1037.93,24.27
W06000001,2021-09-04,Isle of Anglesey,57.11,40,3600,5139.7,5.14,70043,392.62,21.42,1013.66,38.55
W06000001,2021-09-03,Isle of Anglesey,45.69,32,3560,5082.59,5.08,70043,371.2,5.71,975.11,19.99
W06000001,2021-09-02,Isle of Anglesey,62.82,44,3528,5036.91,5.04,70043,365.49,22.84,955.12,45.69
W06000001,2021-09-01,Isle of Anglesey,84.23,59,3484,4974.09,4.97,70043,342.65,25.69,909.43,69.95
W06000001,2021-08-31,Isle of Anglesey,72.81,51,3425,4889.85,4.89,70043,316.96,19.99,839.48,62.82
W06000001,2021-08-30,Isle of Anglesey,37.12,26,3374,4817.04,4.82,70043,296.97,1.43,776.66,28.55
W06000001,2021-08-29,Isle of Anglesey,32.84,23,3348,4779.92,4.78,70043,295.54,15.71,748.11,24.27
W06000001,2021-08-28,Isle of Anglesey,35.69,25,3325,4747.08,4.75,70043,279.83,-8.57,723.84,15.7
W06000001,2021-08-27,Isle of Anglesey,39.98,28,3300,4711.39,4.71,70043,288.4,15.71,708.14,22.85
W06000001,2021-08-26,Isle of Anglesey,39.98,28,3272,4671.42,4.67,70043,272.69,-1.42,685.29,22.85
W06000001,2021-08-25,Isle of Anglesey,58.54,41,3244,4631.44,4.63,70043,274.11,31.41,662.44,49.97
W06000001,2021-08-24,Isle of Anglesey,52.82,37,3203,4572.91,4.57,70043,242.7,19.98,612.47,39.97
W06000001,2021-08-23,Isle of Anglesey,35.69,25,3166,4520.08,4.52,70043,222.72,7.14,572.5,15.7
W06000001,2021-08-22,Isle of Anglesey,17.13,12,3141,4484.39,4.48,70043,215.58,-1.43,556.8,11.42
W06000001,2021-08-21,Isle of Anglesey,44.26,31,3129,4467.26,4.47,70043,217.01,25.7,545.38,29.98
W06000001,2021-08-20,Isle of Anglesey,24.27,17,3098,4423.0,4.42,70043,191.31,11.42,515.4,14.28
W06000001,2021-08-19,Isle of Anglesey,41.4,29,3081,4398.73,4.4,70043,179.89,25.7,501.12,17.13
W06000001,2021-08-18,Isle of Anglesey,27.13,19,3052,4357.32,4.36,70043,154.19,4.29,483.99,8.57
W06000001,2021-08-17,Isle of Anglesey,32.84,23,3033,4330.2,4.33,70043,149.9,11.42,475.42,24.27
W06000001,2021-08-16,Isle of Anglesey,28.55,20,3010,4297.36,4.3,70043,138.48,12.85,451.15,8.56
W06000001,2021-08-15,Isle of Anglesey,18.56,13,2990,4268.81,4.27,70043,125.63,1.43,442.59,9.99
W06000001,2021-08-14,Isle of Anglesey,18.56,13,2977,4250.25,4.25,70043,124.2,0.0,432.6,8.57
W06000001,2021-08-13,Isle of Anglesey,12.85,9,2964,4231.69,4.23,70043,124.2,-12.85,424.03,0.0
W06000001,2021-08-12,Isle of Anglesey,15.7,11,2955,4218.84,4.22,70043,137.05,-1.43,424.03,1.42
W06000001,2021-08-11,Isle of Anglesey,22.84,16,2944,4203.13,4.2,70043,138.48,8.56,422.61,11.42
W06000001,2021-08-10,Isle of Anglesey,21.42,15,2928,4180.29,4.18,70043,129.92,11.43,411.19,5.72
W06000001,2021-08-09,Isle of Anglesey,15.7,11,2913,4158.87,4.16,70043,118.49,7.13,405.47,-4.29
W06000001,2021-08-08,Isle of Anglesey,17.13,12,2902,4143.17,4.14,70043,111.36,8.56,409.76,-10.0
W06000001,2021-08-07,Isle of Anglesey,18.56,13,2890,4126.04,4.13,70043,102.8,-1.43,419.76,2.86
W06000001,2021-08-06,Isle of Anglesey,25.7,18,2877,4107.48,4.11,70043,104.23,8.57,416.9,11.42
W06000001,2021-08-05,Isle of Anglesey,17.13,12,2859,4081.78,4.08,70043,95.66,0.0,405.48,-1.43
W06000001,2021-08-04,Isle of Anglesey,14.28,10,2847,4064.65,4.06,70043,95.66,5.71,406.91,-5.71
W06000001,2021-08-03,Isle of Anglesey,9.99,7,2837,4050.37,4.05,70043,89.95,-2.86,412.62,-10.0
W06000001,2021-08-02,Isle of Anglesey,8.57,6,2830,4040.38,4.04,70043,92.81,-11.42,422.62,-14.27
W06000001,2021-08-01,Isle of Anglesey,8.57,6,2824,4031.81,4.03,70043,104.23,2.86,436.89,-2.85
W06000001,2021-07-31,Isle of Anglesey,19.99,14,2818,4023.24,4.02,70043,101.37,5.71,439.74,2.86
W06000001,2021-07-30,Isle of Anglesey,17.13,12,2804,4003.26,4.0,70043,95.66,7.14,436.88,-2.86
W06000001,2021-07-29,Isle of Anglesey,17.13,12,2792,3986.12,3.99,70043,88.52,-7.14,439.74,-12.85
W06000001,2021-07-28,Isle of Anglesey,8.57,6,2780,3968.99,3.97,70043,95.66,-9.99,452.59,-8.56
W06000001,2021-07-27,Isle of Anglesey,12.85,9,2774,3960.42,3.96,70043,105.65,4.28,461.15,-18.56
W06000001,2021-07-26,Isle of Anglesey,19.99,14,2765,3947.58,3.95,70043,101.37,0.0,479.71,8.57
W06000001,2021-07-25,Isle of Anglesey,5.71,4,2751,3927.59,3.93,70043,101.37,-2.86,471.14,-8.57
W06000001,2021-07-24,Isle of Anglesey,14.28,10,2747,3921.88,3.92,70043,104.23,4.29,479.71,5.71
W06000001,2021-07-23,Isle of Anglesey,9.99,7,2737,3907.6,3.91,70043,99.94,-2.86,474.0,-2.86
W06000001,2021-07-22,Isle of Anglesey,24.27,17,2730,3897.61,3.9,70043,102.8,9.99,476.86,9.99
W06000001,2021-07-21,Isle of Anglesey,18.56,13,2713,3873.33,3.87,70043,92.81,7.14,466.87,4.28
W06000001,2021-07-20,Isle of Anglesey,8.57,6,2700,3854.77,3.85,70043,85.67,-7.13,462.59,-4.28
W06000001,2021-07-19,Isle of Anglesey,19.99,14,2694,3846.21,3.85,70043,92.8,0.0,466.87,10.0
W06000001,2021-07-18,Isle of Anglesey,8.57,6,2680,3826.22,3.83,70043,92.8,-18.56,456.87,2.86
W06000001,2021-07-17,Isle of Anglesey,9.99,7,2674,3817.65,3.82,70043,111.36,-5.71,454.01,7.13
W06000001,2021-07-16,Isle of Anglesey,12.85,9,2667,3807.66,3.81,70043,117.07,-1.43,446.88,12.85
W06000001,2021-07-15,Isle of Anglesey,14.28,10,2658,3794.81,3.79,70043,118.5,-4.28,434.03,7.14
W06000001,2021-07-14,Isle of Anglesey,11.42,8,2648,3780.53,3.78,70043,122.78,-8.57,426.89,7.14
W06000001,2021-07-13,Isle of Anglesey,15.7,11,2640,3769.11,3.77,70043,131.35,-4.29,419.75,15.7
W06000001,2021-07-12,Isle of Anglesey,19.99,14,2629,3753.41,3.75,70043,135.64,-2.85,404.05,14.28
W06000001,2021-07-11,Isle of Anglesey,27.13,19,2615,3733.42,3.73,70043,138.49,15.71,389.77,25.7
W06000001,2021-07-10,Isle of Anglesey,15.7,11,2596,3706.29,3.71,70043,122.78,-1.43,364.07,12.84
W06000001,2021-07-09,Isle of Anglesey,14.28,10,2585,3690.59,3.69,70043,124.21,-5.71,351.23,12.85
W06000001,2021-07-08,Isle of Anglesey,18.56,13,2575,3676.31,3.68,70043,129.92,-11.42,338.38,14.28
W06000001,2021-07-07,Isle of Anglesey,19.99,14,2562,3657.75,3.66,70043,141.34,2.86,324.1,10.0
W06000001,2021-07-06,Isle of Anglesey,19.99,14,2548,3637.77,3.64,70043,138.48,-11.42,314.1,17.13
W06000001,2021-07-05,Isle of Anglesey,22.84,16,2534,3617.78,3.62,70043,149.9,11.42,296.97,21.41
W06000001,2021-07-04,Isle of Anglesey,11.42,8,2518,3594.93,3.59,70043,138.48,-2.86,275.56,8.56
W06000001,2021-07-03,Isle of Anglesey,17.13,12,2510,3583.51,3.58,70043,141.34,8.56,267.0,15.7
W06000001,2021-07-02,Isle of Anglesey,19.99,14,2498,3566.38,3.57,70043,132.78,7.14,251.3,18.56
W06000001,2021-07-01,Isle of Anglesey,29.98,21,2484,3546.39,3.55,70043,125.64,15.7,232.74,29.98
W06000001,2021-06-30,Isle of Anglesey,17.13,12,2463,3516.41,3.52,70043,109.94,2.85,202.76,11.42
W06000001,2021-06-29,Isle of Anglesey,31.41,22,2451,3499.28,3.5,70043,107.09,18.56,191.34,28.55
W06000001,2021-06-28,Isle of Anglesey,11.42,8,2429,3467.87,3.47,70043,88.53,1.43,162.79,11.42
W06000001,2021-06-27,Isle of Anglesey,14.28,10,2421,3456.45,3.46,70043,87.1,8.57,151.37,14.28
W06000001,2021-06-26,Isle of Anglesey,8.57,6,2411,3442.17,3.44,70043,78.53,5.71,137.09,8.57
W06000001,2021-06-25,Isle of Anglesey,12.85,9,2405,3433.61,3.43,70043,72.82,12.85,128.52,12.85
W06000001,2021-06-24,Isle of Anglesey,14.28,10,2396,3420.76,3.42,70043,59.97,7.14,115.67,12.85
W06000001,2021-06-23,Isle of Anglesey,14.28,10,2386,3406.48,3.41,70043,52.83,10.0,102.82,14.28
W06000001,2021-06-22,Isle of Anglesey,12.85,9,2376,3392.2,3.39,70043,42.83,12.85,88.54,12.85
W06000001,2021-06-21,Isle of Anglesey,9.99,7,2367,3379.35,3.38,70043,29.98,4.28,75.69,9.99
W06000001,2021-06-20,Isle of Anglesey,5.71,4,2360,3369.36,3.37,70043,25.7,4.28,65.7,4.28
W06000001,2021-06-19,Isle of Anglesey,2.86,2,2356,3363.65,3.36,70043,21.42,0.0,61.42,2.86
W06000001,2021-06-18,Isle of Anglesey,0.0,0,2354,3360.79,3.36,70043,21.42,-1.43,58.56,0.0
W06000001,2021-06-17,Isle of Anglesey,7.14,5,2354,3360.79,3.36,70043,22.85,2.86,58.56,4.28
W06000001,2021-06-16,Isle of Anglesey,4.28,3,2349,3353.65,3.35,70043,19.99,-5.71,54.28,2.85
W06000001,2021-06-15,Isle of Anglesey,0.0,0,2346,3349.37,3.35,70043,25.7,-2.86,51.43,-1.43
W06000001,2021-06-14,Isle of Anglesey,5.71,4,2346,3349.37,3.35,70043,28.56,4.28,52.86,2.85
W06000001,2021-06-13,Isle of Anglesey,1.43,1,2342,3343.66,3.34,70043,24.28,-1.43,50.01,1.43
W06000001,2021-06-12,Isle of Anglesey,2.86,2,2341,3342.23,3.34,70043,25.71,1.43,48.58,2.86
W06000001,2021-06-11,Isle of Anglesey,1.43,1,2339,3339.38,3.34,70043,24.28,0.0,45.72,1.43
W06000001,2021-06-10,Isle of Anglesey,4.28,3,2338,3337.95,3.34,70043,24.28,4.28,44.29,2.85
W06000001,2021-06-09,Isle of Anglesey,9.99,7,2335,3333.67,3.33,70043,20.0,4.28,41.44,9.99
W06000001,2021-06-08,Isle of Anglesey,2.86,2,2328,3323.67,3.32,70043,15.72,0.0,31.45,2.86
W06000001,2021-06-07,Isle of Anglesey,1.43,1,2326,3320.82,3.32,70043,15.72,1.43,28.59,0.0
W06000001,2021-06-06,Isle of Anglesey,2.86,2,2325,3319.39,3.32,70043,14.29,2.86,28.59,2.86
W06000001,2021-06-05,Isle of Anglesey,1.43,1,2323,3316.53,3.32,70043,11.43,1.43,25.73,1.43
W06000001,2021-06-04,Isle of Anglesey,1.43,1,2322,3315.11,3.32,70043,10.0,1.43,24.3,1.43
W06000001,2021-06-03,Isle of Anglesey,0.0,0,2321,3313.68,3.31,70043,8.57,-1.43,22.87,0.0
W06000001,2021-06-02,Isle of Anglesey,5.71,4,2321,3313.68,3.31,70043,10.0,5.71,22.87,5.71
W06000001,2021-06-01,Isle of Anglesey,2.86,2,2317,3307.97,3.31,70043,4.29,2.86,17.16,1.43
W06000001,2021-05-31,Isle of Anglesey,0.0,0,2315,3305.11,3.31,70043,1.43,0.0,15.73,-1.43
W06000001,2021-05-30,Isle of Anglesey,0.0,0,2315,3305.11,3.31,70043,1.43,-1.43,17.16,0.0
