LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000008,2021-09-07,Croydon,10.6,41,44486,11503.71,11.5,386710,254.45,-39.83,1159.54,-35.43
E09000008,2021-09-06,Croydon,35.43,137,44445,11493.11,11.49,386710,294.28,2.33,1194.97,-14.74
E09000008,2021-09-05,Croydon,34.65,134,44308,11457.68,11.46,386710,291.95,6.98,1209.71,6.72
E09000008,2021-09-04,Croydon,37.24,144,44174,11423.03,11.42,386710,284.97,7.5,1202.99,6.98
E09000008,2021-09-03,Croydon,44.22,171,44030,11385.79,11.39,386710,277.47,3.1,1196.01,0.78
E09000008,2021-09-02,Croydon,44.99,174,43859,11341.57,11.34,386710,274.37,4.13,1195.23,-10.09
E09000008,2021-09-01,Croydon,47.32,183,43685,11296.58,11.3,386710,270.24,1.81,1205.32,-8.28
E09000008,2021-08-31,Croydon,50.43,195,43502,11249.26,11.25,386710,268.43,7.76,1213.6,0.26
E09000008,2021-08-30,Croydon,33.1,128,43307,11198.83,11.2,386710,260.67,-12.15,1213.34,-17.84
E09000008,2021-08-29,Croydon,27.67,107,43179,11165.73,11.17,386710,272.82,-11.38,1231.18,-2.59
E09000008,2021-08-28,Croydon,29.74,115,43072,11138.06,11.14,386710,284.2,-10.34,1233.77,-1.29
E09000008,2021-08-27,Croydon,41.12,159,42957,11108.32,11.11,386710,294.54,-7.75,1235.06,0.52
E09000008,2021-08-26,Croydon,40.86,158,42798,11067.21,11.07,386710,302.29,-6.46,1234.54,1.81
E09000008,2021-08-25,Croydon,45.51,176,42640,11026.35,11.03,386710,308.75,-1.3,1232.73,3.62
E09000008,2021-08-24,Croydon,42.67,165,42464,10980.84,10.98,386710,310.05,-4.14,1229.11,4.66
E09000008,2021-08-23,Croydon,45.25,175,42299,10938.17,10.94,386710,314.19,-13.71,1224.45,2.84
E09000008,2021-08-22,Croydon,39.05,151,42124,10892.92,10.89,386710,327.9,6.21,1221.61,12.42
E09000008,2021-08-21,Croydon,40.08,155,41973,10853.87,10.85,386710,321.69,4.39,1209.19,4.91
E09000008,2021-08-20,Croydon,48.87,189,41818,10813.79,10.81,386710,317.3,5.43,1204.28,7.5
E09000008,2021-08-19,Croydon,47.32,183,41629,10764.91,10.76,386710,311.87,-4.92,1196.78,-3.62
E09000008,2021-08-18,Croydon,46.81,181,41446,10717.59,10.72,386710,316.79,-9.82,1200.4,-5.17
E09000008,2021-08-17,Croydon,46.81,181,41265,10670.79,10.67,386710,326.61,0.78,1205.57,-12.15
E09000008,2021-08-16,Croydon,58.96,228,41084,10623.98,10.62,386710,325.83,8.79,1217.72,-6.21
E09000008,2021-08-15,Croydon,32.84,127,40856,10565.02,10.57,386710,317.04,4.91,1223.93,-9.31
E09000008,2021-08-14,Croydon,35.69,138,40729,10532.18,10.53,386710,312.13,5.43,1233.24,-12.67
E09000008,2021-08-13,Croydon,43.44,168,40591,10496.5,10.5,386710,306.7,0.0,1245.91,-30.78
E09000008,2021-08-12,Croydon,52.24,202,40423,10453.05,10.45,386710,306.7,-2.84,1276.69,-34.91
E09000008,2021-08-11,Croydon,56.63,219,40221,10400.82,10.4,386710,309.54,1.03,1311.6,-10.6
E09000008,2021-08-10,Croydon,46.03,178,40002,10344.19,10.34,386710,308.51,-4.14,1322.2,-8.53
E09000008,2021-08-09,Croydon,50.17,194,39824,10298.16,10.3,386710,312.65,-0.77,1330.73,-3.62
E09000008,2021-08-08,Croydon,27.93,108,39630,10247.99,10.25,386710,313.42,-2.33,1334.35,-8.53
E09000008,2021-08-07,Croydon,30.26,117,39522,10220.06,10.22,386710,315.75,-0.77,1342.88,-1.03
E09000008,2021-08-06,Croydon,43.44,168,39405,10189.81,10.19,386710,316.52,2.84,1343.91,4.39
E09000008,2021-08-05,Croydon,55.08,213,39237,10146.36,10.15,386710,313.68,16.03,1339.52,11.64
E09000008,2021-08-04,Croydon,55.6,215,39024,10091.28,10.09,386710,297.65,13.71,1327.88,10.86
E09000008,2021-08-03,Croydon,50.17,194,38809,10035.69,10.04,386710,283.94,12.16,1317.02,5.69
E09000008,2021-08-02,Croydon,50.94,197,38615,9985.52,9.99,386710,271.78,8.53,1311.33,19.13
E09000008,2021-08-01,Croydon,30.26,117,38418,9934.58,9.93,386710,263.25,3.63,1292.2,5.69
E09000008,2021-07-31,Croydon,31.03,120,38301,9904.32,9.9,386710,259.62,-4.14,1286.51,2.58
E09000008,2021-07-30,Croydon,40.6,157,38181,9873.29,9.87,386710,263.76,-0.77,1283.93,13.71
E09000008,2021-07-29,Croydon,39.05,151,38024,9832.69,9.83,386710,264.53,-11.89,1270.22,6.47
E09000008,2021-07-28,Croydon,41.89,162,37873,9793.64,9.79,386710,276.42,-10.09,1263.75,13.96
E09000008,2021-07-27,Croydon,38.01,147,37711,9751.75,9.75,386710,286.51,-20.95,1249.79,8.79
E09000008,2021-07-26,Croydon,42.41,164,37564,9713.74,9.71,386710,307.46,-22.76,1241.0,19.4
