LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000008,2020-12-29,Croydon,2.59,10,14221,3677.43,3.68,386710,569.17,-166.01,2022.46,-22.49
E09000008,2020-12-28,Croydon,40.86,158,14211,3674.85,3.67,386710,735.18,-102.14,2044.95,12.93
E09000008,2020-12-27,Croydon,122.83,475,14053,3633.99,3.63,386710,837.32,26.12,2032.02,108.35
E09000008,2020-12-26,Croydon,105.76,409,13578,3511.16,3.51,386710,811.2,31.54,1923.67,92.57
E09000008,2020-12-25,Croydon,44.48,172,13169,3405.39,3.41,386710,779.66,-71.37,1831.1,17.85
E09000008,2020-12-24,Croydon,115.85,448,12997,3360.92,3.36,386710,851.03,8.53,1813.25,98.27
E09000008,2020-12-23,Croydon,136.8,529,12549,3245.07,3.25,386710,842.5,35.17,1714.98,116.11
E09000008,2020-12-22,Croydon,168.6,652,12020,3108.27,3.11,386710,807.33,72.66,1598.87,147.91
E09000008,2020-12-21,Croydon,143.0,553,11368,2939.67,2.94,386710,734.67,55.08,1450.96,121.28
E09000008,2020-12-20,Croydon,96.71,374,10815,2796.67,2.8,386710,679.59,46.8,1329.68,83.52
E09000008,2020-12-19,Croydon,74.22,287,10441,2699.96,2.7,386710,632.79,14.74,1246.16,58.96
E09000008,2020-12-18,Croydon,115.85,448,10154,2625.74,2.63,386710,618.05,60.51,1187.2,92.06
E09000008,2020-12-17,Croydon,107.32,415,9706,2509.89,2.51,386710,557.54,50.43,1095.14,85.34
E09000008,2020-12-16,Croydon,101.63,393,9291,2402.58,2.4,386710,507.11,59.48,1009.8,75.25
E09000008,2020-12-15,Croydon,95.94,371,8898,2300.95,2.3,386710,447.63,60.51,934.55,70.86
E09000008,2020-12-14,Croydon,87.92,340,8527,2205.01,2.21,386710,387.12,53.79,863.69,60.77
E09000008,2020-12-13,Croydon,49.91,193,8187,2117.09,2.12,386710,333.33,26.64,802.92,31.03
E09000008,2020-12-12,Croydon,59.48,230,7994,2067.18,2.07,386710,306.69,32.59,771.89,39.83
E09000008,2020-12-11,Croydon,55.34,214,7764,2007.71,2.01,386710,274.1,27.15,732.06,28.96
E09000008,2020-12-10,Croydon,56.89,220,7550,1952.37,1.95,386710,246.95,33.36,703.1,34.13
E09000008,2020-12-09,Croydon,42.15,163,7330,1895.48,1.9,386710,213.59,15.26,668.97,13.96
E09000008,2020-12-08,Croydon,35.43,137,7167,1853.33,1.85,386710,198.33,10.35,655.01,10.09
E09000008,2020-12-07,Croydon,34.13,132,7030,1817.9,1.82,386710,187.98,6.2,644.92,10.08
E09000008,2020-12-06,Croydon,23.27,90,6898,1783.77,1.78,386710,181.78,8.79,634.84,10.08
E09000008,2020-12-05,Croydon,26.89,104,6808,1760.49,1.76,386710,172.99,13.7,624.76,12.15
E09000008,2020-12-04,Croydon,28.19,109,6704,1733.6,1.73,386710,159.29,1.56,612.61,8.54
E09000008,2020-12-03,Croydon,23.53,91,6595,1705.41,1.71,386710,157.73,5.95,604.07,6.72
E09000008,2020-12-02,Croydon,26.89,104,6504,1681.88,1.68,386710,151.78,6.2,597.35,13.44
E09000008,2020-12-01,Croydon,25.08,97,6400,1654.99,1.65,386710,145.58,4.39,583.91,7.5
E09000008,2020-11-30,Croydon,27.93,108,6303,1629.9,1.63,386710,141.19,6.21,576.41,1.55
E09000008,2020-11-29,Croydon,14.48,56,6195,1601.98,1.6,386710,134.98,1.29,574.86,3.62
E09000008,2020-11-28,Croydon,13.19,51,6139,1587.49,1.59,386710,133.69,-2.07,571.24,2.33
E09000008,2020-11-27,Croydon,26.63,103,6088,1574.31,1.57,386710,135.76,2.84,568.91,9.82
E09000008,2020-11-26,Croydon,17.58,68,5985,1547.67,1.55,386710,132.92,-4.4,559.09,1.55
E09000008,2020-11-25,Croydon,20.69,80,5917,1530.09,1.53,386710,137.32,-5.69,557.54,0.52
E09000008,2020-11-24,Croydon,20.69,80,5837,1509.4,1.51,386710,143.01,-4.39,557.02,1.3
E09000008,2020-11-23,Croydon,21.72,84,5757,1488.71,1.49,386710,147.4,-5.43,555.72,-0.52
E09000008,2020-11-22,Croydon,13.19,51,5673,1466.99,1.47,386710,152.83,-5.69,556.24,2.07
E09000008,2020-11-21,Croydon,15.26,59,5622,1453.8,1.45,386710,158.52,-4.39,554.17,4.92
E09000008,2020-11-20,Croydon,23.79,92,5563,1438.55,1.44,386710,162.91,-2.59,549.25,5.69
E09000008,2020-11-19,Croydon,21.98,85,5471,1414.76,1.41,386710,165.5,-0.78,543.56,3.62
E09000008,2020-11-18,Croydon,26.38,102,5386,1392.77,1.39,386710,166.28,-1.81,539.94,3.88
E09000008,2020-11-17,Croydon,25.08,97,5284,1366.4,1.37,386710,168.09,-0.26,536.06,8.79
E09000008,2020-11-16,Croydon,27.15,105,5187,1341.32,1.34,386710,168.35,3.1,527.27,11.89
E09000008,2020-11-15,Croydon,18.88,73,5082,1314.16,1.31,386710,165.25,5.69,515.38,9.57
E09000008,2020-11-14,Croydon,19.65,76,5009,1295.29,1.3,386710,159.56,4.91,505.81,11.89
E09000008,2020-11-13,Croydon,26.38,102,4933,1275.63,1.28,386710,154.65,6.73,493.92,13.19
E09000008,2020-11-12,Croydon,22.76,88,4831,1249.26,1.25,386710,147.92,5.95,480.73,9.83
E09000008,2020-11-11,Croydon,28.19,109,4743,1226.5,1.23,386710,141.97,14.74,470.9,16.55
E09000008,2020-11-10,Croydon,25.34,98,4634,1198.31,1.2,386710,127.23,7.76,454.35,17.32
E09000008,2020-11-09,Croydon,24.05,93,4536,1172.97,1.17,386710,119.47,-2.33,437.03,11.38
E09000008,2020-11-08,Croydon,13.19,51,4443,1148.92,1.15,386710,121.8,2.33,425.65,5.43
E09000008,2020-11-07,Croydon,14.74,57,4392,1135.73,1.14,386710,119.47,3.88,420.22,8.02
E09000008,2020-11-06,Croydon,19.65,76,4335,1121.0,1.12,386710,115.59,2.84,412.2,7.5
