LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000008,2021-08-19,Croydon,7.24,28,41437,10715.26,10.72,386710,265.57,-44.74,1149.45,-43.7
E09000008,2021-08-18,Croydon,43.96,170,41409,10708.02,10.71,386710,310.31,-12.41,1193.15,-8.28
E09000008,2021-08-17,Croydon,44.22,171,41239,10664.06,10.66,386710,322.72,-1.81,1201.43,-14.74
E09000008,2021-08-16,Croydon,57.92,224,41068,10619.84,10.62,386710,324.53,7.49,1216.17,-7.25
E09000008,2021-08-15,Croydon,33.1,128,40844,10561.92,10.56,386710,317.04,5.17,1223.42,-9.05
E09000008,2021-08-14,Croydon,35.69,138,40716,10528.82,10.53,386710,311.87,5.43,1232.47,-12.41
E09000008,2021-08-13,Croydon,43.44,168,40578,10493.13,10.49,386710,306.44,0.0,1244.88,-30.78
E09000008,2021-08-12,Croydon,51.98,201,40410,10449.69,10.45,386710,306.44,-3.1,1275.66,-35.17
E09000008,2021-08-11,Croydon,56.37,218,40209,10397.71,10.4,386710,309.54,0.77,1310.83,-10.86
E09000008,2021-08-10,Croydon,46.03,178,39991,10341.34,10.34,386710,308.77,-4.4,1321.69,-8.79
E09000008,2021-08-09,Croydon,50.43,195,39813,10295.31,10.3,386710,313.17,0.0,1330.48,-3.36
E09000008,2021-08-08,Croydon,27.93,108,39618,10244.89,10.24,386710,313.17,-2.07,1333.84,-8.27
E09000008,2021-08-07,Croydon,30.26,117,39510,10216.96,10.22,386710,315.24,-0.77,1342.11,-0.77
E09000008,2021-08-06,Croydon,43.44,168,39393,10186.7,10.19,386710,316.01,2.84,1342.88,4.39
E09000008,2021-08-05,Croydon,55.08,213,39225,10143.26,10.14,386710,313.17,16.03,1338.49,11.64
E09000008,2021-08-04,Croydon,55.6,215,39012,10088.18,10.09,386710,297.14,13.71,1326.85,11.12
E09000008,2021-08-03,Croydon,50.43,195,38797,10032.58,10.03,386710,283.43,12.42,1315.73,5.95
E09000008,2021-08-02,Croydon,50.43,195,38602,9982.16,9.98,386710,271.01,8.02,1309.78,18.62
E09000008,2021-08-01,Croydon,30.0,116,38407,9931.73,9.93,386710,262.99,3.37,1291.16,5.43
E09000008,2021-07-31,Croydon,31.03,120,38291,9901.74,9.9,386710,259.62,-3.88,1285.73,2.58
E09000008,2021-07-30,Croydon,40.6,157,38171,9870.7,9.87,386710,263.5,-0.77,1283.15,13.71
