LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000008,2020-07-16,Croydon,0.0,0,1861,481.24,0.48,386710
E09000008,2020-07-11,Croydon,0.26,1,1861,481.24,0.48,386710
E09000008,2020-07-10,Croydon,0.26,1,1860,480.98,0.48,386710
E09000008,2020-07-09,Croydon,0.52,2,1859,480.72,0.48,386710
E09000008,2020-07-08,Croydon,0.26,1,1857,480.2,0.48,386710
E09000008,2020-07-06,Croydon,1.55,6,1856,479.95,0.48,386710
E09000008,2020-07-05,Croydon,0.52,2,1850,478.39,0.48,386710
E09000008,2020-07-03,Croydon,0.26,1,1848,477.88,0.48,386710
E09000008,2020-07-02,Croydon,0.26,1,1847,477.62,0.48,386710
E09000008,2020-07-01,Croydon,0.26,1,1846,477.36,0.48,386710
E09000008,2020-06-30,Croydon,0.52,2,1845,477.1,0.48,386710
E09000008,2020-06-26,Croydon,0.78,3,1843,476.58,0.48,386710
E09000008,2020-06-25,Croydon,0.52,2,1840,475.81,0.48,386710
E09000008,2020-06-24,Croydon,1.03,4,1838,475.29,0.48,386710
E09000008,2020-06-23,Croydon,0.26,1,1834,474.26,0.47,386710
E09000008,2020-06-22,Croydon,0.26,1,1833,474.0,0.47,386710
E09000008,2020-06-21,Croydon,0.26,1,1832,473.74,0.47,386710
E09000008,2020-06-20,Croydon,0.52,2,1831,473.48,0.47,386710
E09000008,2020-06-18,Croydon,0.52,2,1829,472.96,0.47,386710
E09000008,2020-06-17,Croydon,0.26,1,1827,472.45,0.47,386710
E09000008,2020-06-14,Croydon,0.26,1,1826,472.19,0.47,386710
E09000008,2020-06-11,Croydon,0.78,3,1825,471.93,0.47,386710
E09000008,2020-06-09,Croydon,0.78,3,1822,471.15,0.47,386710
E09000008,2020-06-08,Croydon,0.52,2,1819,470.38,0.47,386710
E09000008,2020-06-07,Croydon,0.26,1,1817,469.86,0.47,386710
E09000008,2020-06-06,Croydon,0.52,2,1816,469.6,0.47,386710
E09000008,2020-06-05,Croydon,0.78,3,1814,469.09,0.47,386710
E09000008,2020-06-04,Croydon,0.52,2,1811,468.31,0.47,386710
E09000008,2020-06-03,Croydon,0.52,2,1809,467.79,0.47,386710
E09000008,2020-06-02,Croydon,1.29,5,1807,467.28,0.47,386710
E09000008,2020-06-01,Croydon,0.26,1,1802,465.98,0.47,386710
E09000008,2020-05-31,Croydon,0.26,1,1801,465.72,0.47,386710
E09000008,2020-05-29,Croydon,1.29,5,1800,465.47,0.47,386710
E09000008,2020-05-28,Croydon,0.26,1,1795,464.17,0.46,386710
E09000008,2020-05-27,Croydon,1.29,5,1794,463.91,0.46,386710
E09000008,2020-05-26,Croydon,1.29,5,1789,462.62,0.46,386710
