LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000008,2020-07-12,Croydon,0.0,0,1859,480.72,0.48,386710
E09000008,2020-07-10,Croydon,0.26,1,1859,480.72,0.48,386710
E09000008,2020-07-09,Croydon,0.52,2,1858,480.46,0.48,386710
E09000008,2020-07-08,Croydon,0.26,1,1856,479.95,0.48,386710
E09000008,2020-07-06,Croydon,1.55,6,1855,479.69,0.48,386710
E09000008,2020-07-05,Croydon,0.52,2,1849,478.14,0.48,386710
E09000008,2020-07-03,Croydon,0.26,1,1847,477.62,0.48,386710
E09000008,2020-07-02,Croydon,0.26,1,1846,477.36,0.48,386710
E09000008,2020-07-01,Croydon,0.26,1,1845,477.1,0.48,386710
E09000008,2020-06-30,Croydon,0.52,2,1844,476.84,0.48,386710
E09000008,2020-06-26,Croydon,0.78,3,1842,476.33,0.48,386710
E09000008,2020-06-25,Croydon,0.52,2,1839,475.55,0.48,386710
E09000008,2020-06-24,Croydon,1.03,4,1837,475.03,0.48,386710
E09000008,2020-06-23,Croydon,0.26,1,1833,474.0,0.47,386710
E09000008,2020-06-22,Croydon,0.26,1,1832,473.74,0.47,386710
E09000008,2020-06-21,Croydon,0.26,1,1831,473.48,0.47,386710
E09000008,2020-06-20,Croydon,0.52,2,1830,473.22,0.47,386710
E09000008,2020-06-18,Croydon,0.52,2,1828,472.71,0.47,386710
E09000008,2020-06-17,Croydon,0.26,1,1826,472.19,0.47,386710
E09000008,2020-06-14,Croydon,0.26,1,1825,471.93,0.47,386710
E09000008,2020-06-11,Croydon,0.78,3,1824,471.67,0.47,386710
E09000008,2020-06-09,Croydon,0.78,3,1821,470.9,0.47,386710
E09000008,2020-06-08,Croydon,0.52,2,1818,470.12,0.47,386710
E09000008,2020-06-07,Croydon,0.26,1,1816,469.6,0.47,386710
E09000008,2020-06-06,Croydon,0.52,2,1815,469.34,0.47,386710
E09000008,2020-06-05,Croydon,0.78,3,1813,468.83,0.47,386710
E09000008,2020-06-04,Croydon,0.52,2,1810,468.05,0.47,386710
E09000008,2020-06-03,Croydon,0.52,2,1808,467.53,0.47,386710
E09000008,2020-06-02,Croydon,1.29,5,1806,467.02,0.47,386710
E09000008,2020-06-01,Croydon,0.26,1,1801,465.72,0.47,386710
E09000008,2020-05-31,Croydon,0.26,1,1800,465.47,0.47,386710
E09000008,2020-05-29,Croydon,1.29,5,1799,465.21,0.47,386710
E09000008,2020-05-28,Croydon,0.26,1,1794,463.91,0.46,386710
E09000008,2020-05-27,Croydon,1.29,5,1793,463.65,0.46,386710
E09000008,2020-05-26,Croydon,1.29,5,1788,462.36,0.46,386710
E09000008,2020-05-25,Croydon,1.55,6,1783,461.07,0.46,386710
E09000008,2020-05-24,Croydon,0.78,3,1777,459.52,0.46,386710
E09000008,2020-05-23,Croydon,2.07,8,1774,458.74,0.46,386710
E09000008,2020-05-22,Croydon,0.78,3,1766,456.67,0.46,386710
E09000008,2020-05-21,Croydon,2.33,9,1763,455.9,0.46,386710
E09000008,2020-05-20,Croydon,3.1,12,1754,453.57,0.45,386710
E09000008,2020-05-19,Croydon,1.81,7,1742,450.47,0.45,386710
E09000008,2020-05-18,Croydon,1.29,5,1735,448.66,0.45,386710
E09000008,2020-05-17,Croydon,0.52,2,1730,447.36,0.45,386710
E09000008,2020-05-16,Croydon,2.33,9,1728,446.85,0.45,386710
E09000008,2020-05-15,Croydon,2.33,9,1719,444.52,0.44,386710
E09000008,2020-05-14,Croydon,2.33,9,1710,442.19,0.44,386710
E09000008,2020-05-13,Croydon,2.07,8,1701,439.86,0.44,386710
E09000008,2020-05-12,Croydon,2.59,10,1693,437.8,0.44,386710
E09000008,2020-05-11,Croydon,1.03,4,1683,435.21,0.44,386710
E09000008,2020-05-10,Croydon,0.78,3,1679,434.18,0.43,386710
E09000008,2020-05-09,Croydon,1.29,5,1676,433.4,0.43,386710
E09000008,2020-05-08,Croydon,3.36,13,1671,432.11,0.43,386710
E09000008,2020-05-07,Croydon,2.33,9,1658,428.75,0.43,386710
E09000008,2020-05-06,Croydon,2.33,9,1649,426.42,0.43,386710
E09000008,2020-05-05,Croydon,2.07,8,1640,424.09,0.42,386710
E09000008,2020-05-04,Croydon,3.88,15,1632,422.02,0.42,386710
E09000008,2020-05-03,Croydon,1.81,7,1617,418.14,0.42,386710
E09000008,2020-05-02,Croydon,4.91,19,1610,416.33,0.42,386710
E09000008,2020-05-01,Croydon,5.17,20,1591,411.42,0.41,386710
E09000008,2020-04-30,Croydon,6.46,25,1571,406.25,0.41,386710
E09000008,2020-04-29,Croydon,4.65,18,1546,399.78,0.4,386710
E09000008,2020-04-28,Croydon,8.27,32,1528,395.13,0.4,386710
E09000008,2020-04-27,Croydon,9.05,35,1496,386.85,0.39,386710
E09000008,2020-04-26,Croydon,5.69,22,1461,377.8,0.38,386710
E09000008,2020-04-25,Croydon,3.62,14,1439,372.11,0.37,386710
E09000008,2020-04-24,Croydon,6.21,24,1425,368.49,0.37,386710
E09000008,2020-04-23,Croydon,8.53,33,1401,362.29,0.36,386710
E09000008,2020-04-22,Croydon,6.98,27,1368,353.75,0.35,386710
E09000008,2020-04-21,Croydon,6.46,25,1341,346.77,0.35,386710
E09000008,2020-04-20,Croydon,6.72,26,1316,340.31,0.34,386710
E09000008,2020-04-19,Croydon,3.62,14,1290,333.58,0.33,386710
E09000008,2020-04-18,Croydon,8.53,33,1276,329.96,0.33,386710
E09000008,2020-04-17,Croydon,8.79,34,1243,321.43,0.32,386710
E09000008,2020-04-16,Croydon,8.53,33,1209,312.64,0.31,386710
E09000008,2020-04-15,Croydon,11.12,43,1176,304.1,0.3,386710
E09000008,2020-04-14,Croydon,13.19,51,1133,292.98,0.29,386710
E09000008,2020-04-13,Croydon,6.72,26,1082,279.8,0.28,386710
E09000008,2020-04-12,Croydon,8.27,32,1056,273.07,0.27,386710
E09000008,2020-04-11,Croydon,6.21,24,1024,264.8,0.26,386710
E09000008,2020-04-10,Croydon,6.46,25,1000,258.59,0.26,386710
E09000008,2020-04-09,Croydon,11.12,43,975,252.13,0.25,386710
E09000008,2020-04-08,Croydon,15.0,58,932,241.01,0.24,386710
E09000008,2020-04-07,Croydon,11.9,46,874,226.01,0.23,386710
E09000008,2020-04-06,Croydon,10.86,42,828,214.11,0.21,386710
E09000008,2020-04-05,Croydon,9.31,36,786,203.25,0.2,386710
E09000008,2020-04-04,Croydon,12.41,48,750,193.94,0.19,386710
