LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000025,2020-07-23,South Gloucestershire,0.0,0,751,263.42,0.26,285093
E06000025,2020-07-21,South Gloucestershire,0.35,1,751,263.42,0.26,285093
E06000025,2020-07-17,South Gloucestershire,0.7,2,750,263.07,0.26,285093
E06000025,2020-07-15,South Gloucestershire,0.35,1,748,262.37,0.26,285093
E06000025,2020-07-14,South Gloucestershire,0.35,1,747,262.02,0.26,285093
E06000025,2020-07-13,South Gloucestershire,0.7,2,746,261.67,0.26,285093
E06000025,2020-07-08,South Gloucestershire,0.35,1,744,260.97,0.26,285093
E06000025,2020-07-05,South Gloucestershire,0.7,2,743,260.62,0.26,285093
E06000025,2020-07-04,South Gloucestershire,0.35,1,741,259.92,0.26,285093
E06000025,2020-07-01,South Gloucestershire,0.35,1,740,259.56,0.26,285093
E06000025,2020-06-30,South Gloucestershire,0.35,1,739,259.21,0.26,285093
E06000025,2020-06-26,South Gloucestershire,0.35,1,738,258.86,0.26,285093
E06000025,2020-06-22,South Gloucestershire,0.35,1,737,258.51,0.26,285093
E06000025,2020-06-18,South Gloucestershire,0.35,1,736,258.16,0.26,285093
E06000025,2020-06-12,South Gloucestershire,1.4,4,735,257.81,0.26,285093
E06000025,2020-06-11,South Gloucestershire,0.35,1,731,256.41,0.26,285093
E06000025,2020-06-09,South Gloucestershire,0.7,2,730,256.06,0.26,285093
E06000025,2020-06-08,South Gloucestershire,0.35,1,728,255.36,0.26,285093
E06000025,2020-06-05,South Gloucestershire,0.7,2,727,255.0,0.26,285093
E06000025,2020-06-04,South Gloucestershire,1.4,4,725,254.3,0.25,285093
E06000025,2020-06-03,South Gloucestershire,2.1,6,721,252.9,0.25,285093
E06000025,2020-06-02,South Gloucestershire,1.75,5,715,250.8,0.25,285093
E06000025,2020-06-01,South Gloucestershire,0.7,2,710,249.04,0.25,285093
E06000025,2020-05-31,South Gloucestershire,0.7,2,708,248.34,0.25,285093
E06000025,2020-05-30,South Gloucestershire,0.7,2,706,247.64,0.25,285093
E06000025,2020-05-29,South Gloucestershire,0.7,2,704,246.94,0.25,285093
E06000025,2020-05-28,South Gloucestershire,0.35,1,702,246.24,0.25,285093
E06000025,2020-05-27,South Gloucestershire,1.4,4,701,245.88,0.25,285093
E06000025,2020-05-26,South Gloucestershire,0.7,2,697,244.48,0.24,285093
E06000025,2020-05-25,South Gloucestershire,0.35,1,695,243.78,0.24,285093
E06000025,2020-05-24,South Gloucestershire,0.7,2,694,243.43,0.24,285093
E06000025,2020-05-23,South Gloucestershire,0.35,1,692,242.73,0.24,285093
E06000025,2020-05-22,South Gloucestershire,0.35,1,691,242.38,0.24,285093
E06000025,2020-05-21,South Gloucestershire,2.81,8,690,242.03,0.24,285093
E06000025,2020-05-20,South Gloucestershire,1.4,4,682,239.22,0.24,285093
E06000025,2020-05-19,South Gloucestershire,3.51,10,678,237.82,0.24,285093
E06000025,2020-05-18,South Gloucestershire,7.37,21,668,234.31,0.23,285093
E06000025,2020-05-17,South Gloucestershire,1.4,4,647,226.94,0.23,285093
E06000025,2020-05-16,South Gloucestershire,3.86,11,643,225.54,0.23,285093
E06000025,2020-05-15,South Gloucestershire,3.16,9,632,221.68,0.22,285093
E06000025,2020-05-14,South Gloucestershire,2.1,6,623,218.53,0.22,285093
E06000025,2020-05-13,South Gloucestershire,2.81,8,617,216.42,0.22,285093
E06000025,2020-05-12,South Gloucestershire,4.56,13,609,213.61,0.21,285093
E06000025,2020-05-11,South Gloucestershire,3.16,9,596,209.05,0.21,285093
E06000025,2020-05-10,South Gloucestershire,2.46,7,587,205.9,0.21,285093
E06000025,2020-05-09,South Gloucestershire,2.1,6,580,203.44,0.2,285093
E06000025,2020-05-08,South Gloucestershire,3.86,11,574,201.34,0.2,285093
E06000025,2020-05-07,South Gloucestershire,3.16,9,563,197.48,0.2,285093
E06000025,2020-05-06,South Gloucestershire,3.16,9,554,194.32,0.19,285093
E06000025,2020-05-05,South Gloucestershire,1.4,4,545,191.17,0.19,285093
E06000025,2020-05-04,South Gloucestershire,2.1,6,541,189.76,0.19,285093
E06000025,2020-05-03,South Gloucestershire,6.31,18,535,187.66,0.19,285093
E06000025,2020-05-02,South Gloucestershire,2.81,8,517,181.34,0.18,285093
E06000025,2020-05-01,South Gloucestershire,3.51,10,509,178.54,0.18,285093
E06000025,2020-04-30,South Gloucestershire,5.61,16,499,175.03,0.18,285093
E06000025,2020-04-29,South Gloucestershire,11.58,33,483,169.42,0.17,285093
E06000025,2020-04-28,South Gloucestershire,5.26,15,450,157.84,0.16,285093
E06000025,2020-04-27,South Gloucestershire,8.07,23,435,152.58,0.15,285093
E06000025,2020-04-26,South Gloucestershire,2.81,8,412,144.51,0.14,285093
E06000025,2020-04-25,South Gloucestershire,7.02,20,404,141.71,0.14,285093
E06000025,2020-04-24,South Gloucestershire,8.42,24,384,134.69,0.13,285093
E06000025,2020-04-23,South Gloucestershire,6.31,18,360,126.27,0.13,285093
E06000025,2020-04-22,South Gloucestershire,8.07,23,342,119.96,0.12,285093
E06000025,2020-04-21,South Gloucestershire,6.66,19,319,111.89,0.11,285093
E06000025,2020-04-20,South Gloucestershire,5.96,17,300,105.23,0.11,285093
E06000025,2020-04-19,South Gloucestershire,3.86,11,283,99.27,0.1,285093
E06000025,2020-04-18,South Gloucestershire,3.16,9,272,95.41,0.1,285093
E06000025,2020-04-17,South Gloucestershire,2.46,7,263,92.25,0.09,285093
E06000025,2020-04-16,South Gloucestershire,2.1,6,256,89.8,0.09,285093
E06000025,2020-04-15,South Gloucestershire,6.66,19,250,87.69,0.09,285093
E06000025,2020-04-14,South Gloucestershire,2.81,8,231,81.03,0.08,285093
E06000025,2020-04-13,South Gloucestershire,0.7,2,223,78.22,0.08,285093
E06000025,2020-04-12,South Gloucestershire,1.4,4,221,77.52,0.08,285093
E06000025,2020-04-11,South Gloucestershire,2.1,6,217,76.12,0.08,285093
E06000025,2020-04-10,South Gloucestershire,2.1,6,211,74.01,0.07,285093
E06000025,2020-04-09,South Gloucestershire,4.56,13,205,71.91,0.07,285093
E06000025,2020-04-08,South Gloucestershire,9.82,28,192,67.35,0.07,285093
E06000025,2020-04-07,South Gloucestershire,3.16,9,164,57.53,0.06,285093
E06000025,2020-04-06,South Gloucestershire,3.51,10,155,54.37,0.05,285093
E06000025,2020-04-05,South Gloucestershire,3.51,10,145,50.86,0.05,285093
E06000025,2020-04-04,South Gloucestershire,3.16,9,135,47.35,0.05,285093
E06000025,2020-04-03,South Gloucestershire,3.51,10,126,44.2,0.04,285093
E06000025,2020-04-02,South Gloucestershire,3.16,9,116,40.69,0.04,285093
E06000025,2020-04-01,South Gloucestershire,2.1,6,107,37.53,0.04,285093
E06000025,2020-03-31,South Gloucestershire,3.86,11,101,35.43,0.04,285093
E06000025,2020-03-30,South Gloucestershire,5.26,15,90,31.57,0.03,285093
E06000025,2020-03-29,South Gloucestershire,3.16,9,75,26.31,0.03,285093
E06000025,2020-03-28,South Gloucestershire,2.81,8,66,23.15,0.02,285093
E06000025,2020-03-27,South Gloucestershire,2.1,6,58,20.34,0.02,285093
E06000025,2020-03-26,South Gloucestershire,1.05,3,52,18.24,0.02,285093
E06000025,2020-03-25,South Gloucestershire,4.56,13,49,17.19,0.02,285093
E06000025,2020-03-24,South Gloucestershire,1.75,5,36,12.63,0.01,285093
E06000025,2020-03-23,South Gloucestershire,2.81,8,31,10.87,0.01,285093
E06000025,2020-03-22,South Gloucestershire,1.05,3,23,8.07,0.01,285093
E06000025,2020-03-21,South Gloucestershire,1.05,3,20,7.02,0.01,285093
E06000025,2020-03-19,South Gloucestershire,0.35,1,17,5.96,0.01,285093
E06000025,2020-03-18,South Gloucestershire,0.7,2,16,5.61,0.01,285093
E06000025,2020-03-17,South Gloucestershire,0.35,1,14,4.91,0.0,285093
E06000025,2020-03-15,South Gloucestershire,0.35,1,13,4.56,0.0,285093
E06000025,2020-03-13,South Gloucestershire,1.05,3,12,4.21,0.0,285093
E06000025,2020-03-12,South Gloucestershire,1.05,3,9,3.16,0.0,285093
E06000025,2020-03-11,South Gloucestershire,1.05,3,6,2.1,0.0,285093
E06000025,2020-03-09,South Gloucestershire,0.7,2,3,1.05,0.0,285093
E06000025,2020-03-08,South Gloucestershire,0.35,1,1,0.35,0.0,285093
