LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000025,2020-09-16,South Gloucestershire,0.0,0,930,326.21,0.33,285093,11.92,-1.4,47.67,-1.05
E06000025,2020-09-15,South Gloucestershire,1.75,5,930,326.21,0.33,285093,13.32,1.05,48.72,0.35
E06000025,2020-09-14,South Gloucestershire,1.05,3,925,324.46,0.32,285093,12.27,-2.46,48.37,0.35
E06000025,2020-09-13,South Gloucestershire,2.46,7,922,323.4,0.32,285093,14.73,1.41,48.02,2.46
E06000025,2020-09-12,South Gloucestershire,1.4,4,915,320.95,0.32,285093,13.32,-0.7,45.56,1.05
E06000025,2020-09-11,South Gloucestershire,3.86,11,911,319.54,0.32,285093,14.02,1.4,44.51,3.16
E06000025,2020-09-10,South Gloucestershire,1.4,4,900,315.69,0.32,285093,12.62,-0.35,41.35,0.7
E06000025,2020-09-09,South Gloucestershire,1.4,4,896,314.28,0.31,285093,12.97,-0.7,40.65,1.05
E06000025,2020-09-08,South Gloucestershire,0.7,2,892,312.88,0.31,285093,13.67,-1.76,39.6,0.7
E06000025,2020-09-07,South Gloucestershire,3.51,10,890,312.18,0.31,285093,15.43,2.11,38.9,3.16
E06000025,2020-09-06,South Gloucestershire,1.05,3,880,308.67,0.31,285093,13.32,1.05,35.74,1.05
E06000025,2020-09-05,South Gloucestershire,2.1,6,877,307.62,0.31,285093,12.27,1.05,34.69,0.7
E06000025,2020-09-04,South Gloucestershire,2.46,7,871,305.51,0.31,285093,11.22,0.0,33.99,1.76
E06000025,2020-09-03,South Gloucestershire,1.75,5,864,303.06,0.3,285093,11.22,0.35,32.23,1.75
E06000025,2020-09-02,South Gloucestershire,2.1,6,859,301.31,0.3,285093,10.87,1.4,30.48,1.05
E06000025,2020-09-01,South Gloucestershire,2.46,7,853,299.2,0.3,285093,9.47,0.71,29.43,2.11
E06000025,2020-08-31,South Gloucestershire,1.4,4,846,296.75,0.3,285093,8.76,-0.35,27.32,0.35
E06000025,2020-08-30,South Gloucestershire,0.0,0,842,295.34,0.3,285093,9.11,-0.35,26.97,-0.35
E06000025,2020-08-29,South Gloucestershire,1.05,3,842,295.34,0.3,285093,9.46,-1.05,27.32,0.7
E06000025,2020-08-28,South Gloucestershire,2.46,7,839,294.29,0.29,285093,10.51,0.71,26.62,2.46
E06000025,2020-08-27,South Gloucestershire,1.4,4,832,291.83,0.29,285093,9.8,-2.11,24.16,0.7
E06000025,2020-08-26,South Gloucestershire,0.7,2,828,290.43,0.29,285093,11.91,-0.35,23.46,0.7
E06000025,2020-08-25,South Gloucestershire,1.75,5,826,289.73,0.29,285093,12.26,0.35,22.76,0.35
E06000025,2020-08-24,South Gloucestershire,1.75,5,821,287.98,0.29,285093,11.91,1.05,22.41,1.75
E06000025,2020-08-23,South Gloucestershire,0.35,1,816,286.22,0.29,285093,10.86,0.35,20.66,0.0
E06000025,2020-08-22,South Gloucestershire,2.1,6,815,285.87,0.29,285093,10.51,1.75,20.66,1.75
E06000025,2020-08-21,South Gloucestershire,1.75,5,809,283.77,0.28,285093,8.76,1.05,18.91,1.4
E06000025,2020-08-20,South Gloucestershire,3.51,10,804,282.01,0.28,285093,7.71,2.81,17.51,3.51
E06000025,2020-08-19,South Gloucestershire,1.05,3,794,278.51,0.28,285093,4.9,0.7,14.0,1.05
E06000025,2020-08-18,South Gloucestershire,1.4,4,791,277.45,0.28,285093,4.2,1.4,12.95,0.35
E06000025,2020-08-17,South Gloucestershire,0.7,2,787,276.05,0.28,285093,2.8,0.35,12.6,0.35
E06000025,2020-08-16,South Gloucestershire,0.0,0,785,275.35,0.28,285093,2.45,0.0,12.25,0.0
E06000025,2020-08-15,South Gloucestershire,0.35,1,785,275.35,0.28,285093,2.45,-1.05,12.25,0.35
E06000025,2020-08-14,South Gloucestershire,0.7,2,784,275.0,0.27,285093,3.5,0.0,11.9,0.0
E06000025,2020-08-13,South Gloucestershire,0.7,2,782,274.3,0.27,285093,3.5,0.7,11.9,0.7
E06000025,2020-08-12,South Gloucestershire,0.35,1,780,273.59,0.27,285093,2.8,-0.7,11.2,0.0
E06000025,2020-08-11,South Gloucestershire,0.0,0,779,273.24,0.27,285093,3.5,-0.35,11.2,-0.35
E06000025,2020-08-10,South Gloucestershire,0.35,1,779,273.24,0.27,285093,3.85,-0.7,11.55,-0.35
E06000025,2020-08-09,South Gloucestershire,0.0,0,778,272.89,0.27,285093,4.55,-0.35,11.9,0.0
E06000025,2020-08-08,South Gloucestershire,1.4,4,778,272.89,0.27,285093,4.9,1.05,11.9,1.4
E06000025,2020-08-07,South Gloucestershire,0.7,2,774,271.49,0.27,285093,3.85,0.7,10.5,0.7
E06000025,2020-08-06,South Gloucestershire,0.0,0,772,270.79,0.27,285093,3.15,-0.7,9.8,0.0
E06000025,2020-08-05,South Gloucestershire,1.05,3,772,270.79,0.27,285093,3.85,1.05,9.8,0.7
E06000025,2020-08-04,South Gloucestershire,0.35,1,769,269.74,0.27,285093,2.8,-1.05,9.1,0.35
E06000025,2020-08-03,South Gloucestershire,1.05,3,768,269.39,0.27,285093,3.85,1.05,8.75,1.05
E06000025,2020-08-02,South Gloucestershire,0.35,1,765,268.33,0.27,285093,2.8,0.0,7.7,-0.35
E06000025,2020-08-01,South Gloucestershire,0.35,1,764,267.98,0.27,285093,2.8,0.0,8.05,0.0
E06000025,2020-07-31,South Gloucestershire,0.0,0,763,267.63,0.27,285093,2.8,-0.35,8.05,0.0
E06000025,2020-07-30,South Gloucestershire,0.7,2,763,267.63,0.27,285093,3.15,0.7,8.05,0.7
E06000025,2020-07-29,South Gloucestershire,0.0,0,761,266.93,0.27,285093,2.45,0.0,7.35,-0.35
E06000025,2020-07-28,South Gloucestershire,1.4,4,761,266.93,0.27,285093,2.45,0.35,7.7,1.05
E06000025,2020-07-27,South Gloucestershire,0.0,0,757,265.53,0.27,285093,2.1,-0.35,6.65,0.0
E06000025,2020-07-26,South Gloucestershire,0.35,1,757,265.53,0.27,285093,2.45,0.35,6.65,0.35
E06000025,2020-07-25,South Gloucestershire,0.35,1,756,265.18,0.27,285093,2.1,0.35,6.3,0.35
E06000025,2020-07-24,South Gloucestershire,0.35,1,755,264.83,0.26,285093,1.75,-0.35,5.95,0.0
E06000025,2020-07-23,South Gloucestershire,0.0,0,754,264.48,0.26,285093,2.1,0.0,5.95,0.0
E06000025,2020-07-22,South Gloucestershire,0.0,0,754,264.48,0.26,285093,2.1,-0.35,5.95,0.0
E06000025,2020-07-21,South Gloucestershire,1.05,3,754,264.48,0.26,285093,2.45,0.7,5.95,1.05
E06000025,2020-07-20,South Gloucestershire,0.35,1,751,263.42,0.26,285093,1.75,-0.35,4.9,0.0
E06000025,2020-07-19,South Gloucestershire,0.0,0,750,263.07,0.26,285093,2.1,0.0,4.9,0.0
E06000025,2020-07-18,South Gloucestershire,0.0,0,750,263.07,0.26,285093,2.1,0.0,4.9,0.0
E06000025,2020-07-17,South Gloucestershire,0.7,2,750,263.07,0.26,285093,2.1,0.7,4.9,0.7
E06000025,2020-07-16,South Gloucestershire,0.0,0,748,262.37,0.26,285093,1.4,0.0,4.2,-0.35
E06000025,2020-07-15,South Gloucestershire,0.35,1,748,262.37,0.26,285093,1.4,0.0,4.55,0.35
E06000025,2020-07-14,South Gloucestershire,0.35,1,747,262.02,0.26,285093,1.4,0.35,4.2,0.35
E06000025,2020-07-13,South Gloucestershire,0.7,2,746,261.67,0.26,285093,1.05,0.7,3.85,0.7
E06000025,2020-07-12,South Gloucestershire,0.0,0,744,260.97,0.26,285093,0.35,-0.7,3.15,0.0
E06000025,2020-07-11,South Gloucestershire,0.0,0,744,260.97,0.26,285093,1.05,-0.35,3.15,0.0
E06000025,2020-07-10,South Gloucestershire,0.0,0,744,260.97,0.26,285093,1.4,0.0,3.15,-1.4
E06000025,2020-07-09,South Gloucestershire,0.0,0,744,260.97,0.26,285093,1.4,0.0,4.55,-0.35
E06000025,2020-07-08,South Gloucestershire,0.35,1,744,260.97,0.26,285093,1.4,0.0,4.9,0.35
E06000025,2020-07-07,South Gloucestershire,0.0,0,743,260.62,0.26,285093,1.4,-0.35,4.55,-0.7
E06000025,2020-07-06,South Gloucestershire,0.0,0,743,260.62,0.26,285093,1.75,0.0,5.25,-0.35
E06000025,2020-07-05,South Gloucestershire,0.7,2,743,260.62,0.26,285093,1.75,0.7,5.6,0.7
E06000025,2020-07-04,South Gloucestershire,0.35,1,741,259.92,0.26,285093,1.05,0.35,4.9,0.35
