LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000025,2020-11-05,South Gloucestershire,0.0,0,3566,1250.82,1.25,285093,218.87,-51.21,777.66,-15.78
E06000025,2020-11-04,South Gloucestershire,19.29,55,3566,1250.82,1.25,285093,270.08,-20.0,793.44,5.26
E06000025,2020-11-03,South Gloucestershire,42.79,122,3511,1231.53,1.23,285093,290.08,-5.62,788.18,31.21
E06000025,2020-11-02,South Gloucestershire,62.09,177,3389,1188.73,1.19,285093,295.7,16.14,756.97,51.92
E06000025,2020-11-01,South Gloucestershire,28.06,80,3212,1126.65,1.13,285093,279.56,2.1,705.05,17.89
E06000025,2020-10-31,South Gloucestershire,24.2,69,3132,1098.59,1.1,285093,277.46,3.86,687.16,19.29
E06000025,2020-10-30,South Gloucestershire,42.44,121,3063,1074.39,1.07,285093,273.6,4.21,667.87,34.02
E06000025,2020-10-29,South Gloucestershire,51.21,146,2942,1031.94,1.03,285093,269.39,15.78,633.85,42.79
E06000025,2020-10-28,South Gloucestershire,39.29,112,2796,980.73,0.98,285093,253.61,3.86,591.06,30.17
E06000025,2020-10-27,South Gloucestershire,48.41,138,2684,941.45,0.94,285093,249.75,13.33,560.89,40.34
E06000025,2020-10-26,South Gloucestershire,45.95,131,2546,893.04,0.89,285093,236.42,17.89,520.55,36.48
E06000025,2020-10-25,South Gloucestershire,25.96,74,2415,847.09,0.85,285093,218.53,8.77,484.07,23.15
E06000025,2020-10-24,South Gloucestershire,20.34,58,2341,821.14,0.82,285093,209.76,7.01,460.92,15.78
E06000025,2020-10-23,South Gloucestershire,38.23,109,2283,800.79,0.8,285093,202.75,19.29,445.14,33.67
E06000025,2020-10-22,South Gloucestershire,35.43,101,2174,762.56,0.76,285093,183.46,18.94,411.47,30.87
E06000025,2020-10-21,South Gloucestershire,35.43,101,2073,727.13,0.73,285093,164.52,19.65,380.6,31.22
E06000025,2020-10-20,South Gloucestershire,35.08,100,1972,691.7,0.69,285093,144.87,14.74,349.38,33.33
E06000025,2020-10-19,South Gloucestershire,28.06,80,1872,656.63,0.66,285093,130.13,11.57,316.05,26.31
E06000025,2020-10-18,South Gloucestershire,17.19,49,1792,628.57,0.63,285093,118.56,5.61,289.74,13.68
E06000025,2020-10-17,South Gloucestershire,13.33,38,1743,611.38,0.61,285093,112.95,1.05,276.06,11.93
E06000025,2020-10-16,South Gloucestershire,18.94,54,1705,598.05,0.6,285093,111.9,5.96,264.13,17.89
E06000025,2020-10-15,South Gloucestershire,16.49,47,1651,579.11,0.58,285093,105.94,0.71,246.24,14.39
E06000025,2020-10-14,South Gloucestershire,15.78,45,1604,562.62,0.56,285093,105.23,1.75,231.85,13.32
E06000025,2020-10-13,South Gloucestershire,20.34,58,1559,546.84,0.55,285093,103.48,8.76,218.53,17.18
E06000025,2020-10-12,South Gloucestershire,16.49,47,1501,526.49,0.53,285093,94.72,6.32,201.35,13.68
E06000025,2020-10-11,South Gloucestershire,11.58,33,1454,510.01,0.51,285093,88.4,1.41,187.67,9.12
E06000025,2020-10-10,South Gloucestershire,12.28,35,1421,498.43,0.5,285093,86.99,7.37,178.55,10.88
E06000025,2020-10-09,South Gloucestershire,12.98,37,1386,486.16,0.49,285093,79.62,4.56,167.67,9.12
E06000025,2020-10-08,South Gloucestershire,15.78,45,1349,473.18,0.47,285093,75.06,7.36,158.55,14.38
E06000025,2020-10-07,South Gloucestershire,14.03,40,1304,457.39,0.46,285093,67.7,4.91,144.17,12.63
E06000025,2020-10-06,South Gloucestershire,11.58,33,1264,443.36,0.44,285093,62.79,3.51,131.54,10.88
E06000025,2020-10-05,South Gloucestershire,10.17,29,1231,431.79,0.43,285093,59.28,0.7,120.66,6.66
E06000025,2020-10-04,South Gloucestershire,10.17,29,1202,421.62,0.42,285093,58.58,7.36,114.0,9.12
E06000025,2020-10-03,South Gloucestershire,4.91,14,1173,411.44,0.41,285093,51.22,0.35,104.88,2.81
E06000025,2020-10-02,South Gloucestershire,8.42,24,1159,406.53,0.41,285093,50.87,3.86,102.07,5.96
