LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000025,2020-11-17,South Gloucestershire,0.0,0,5160,1809.94,1.81,285093,221.34,-50.51,1132.61,-38.23
E06000025,2020-11-16,South Gloucestershire,0.35,1,5160,1809.94,1.81,285093,271.85,-60.33,1170.84,-29.82
E06000025,2020-11-15,South Gloucestershire,32.62,93,5159,1809.58,1.81,285093,332.18,-9.12,1200.66,15.43
E06000025,2020-11-14,South Gloucestershire,36.13,103,5066,1776.96,1.78,285093,341.3,-3.16,1185.23,22.1
E06000025,2020-11-13,South Gloucestershire,54.72,156,4963,1740.84,1.74,285093,344.46,1.75,1163.13,34.38
E06000025,2020-11-12,South Gloucestershire,48.76,139,4807,1686.12,1.69,285093,342.71,-3.5,1128.75,32.62
E06000025,2020-11-11,South Gloucestershire,48.76,139,4668,1637.36,1.64,285093,346.21,-3.5,1096.13,32.62
E06000025,2020-11-10,South Gloucestershire,50.51,144,4529,1588.6,1.59,285093,349.71,4.21,1063.51,32.27
E06000025,2020-11-09,South Gloucestershire,60.68,173,4385,1538.09,1.54,285093,345.5,0.35,1031.24,44.54
E06000025,2020-11-08,South Gloucestershire,41.74,119,4212,1477.41,1.48,285093,345.15,14.38,986.7,31.57
E06000025,2020-11-07,South Gloucestershire,39.29,112,4093,1435.67,1.44,285093,330.77,14.04,955.13,29.47
E06000025,2020-11-06,South Gloucestershire,52.97,151,3981,1396.39,1.4,285093,316.73,11.23,925.66,40.34
E06000025,2020-11-05,South Gloucestershire,52.26,149,3830,1343.42,1.34,285093,305.5,4.21,885.32,38.23
E06000025,2020-11-04,South Gloucestershire,52.26,149,3681,1291.16,1.29,285093,301.29,10.52,847.09,39.98
E06000025,2020-11-03,South Gloucestershire,46.3,132,3532,1238.89,1.24,285093,290.77,-4.91,807.11,38.58
E06000025,2020-11-02,South Gloucestershire,60.33,172,3400,1192.59,1.19,285093,295.68,10.52,768.53,50.86
E06000025,2020-11-01,South Gloucestershire,27.36,78,3228,1132.26,1.13,285093,285.16,-1.75,717.67,17.19
E06000025,2020-10-31,South Gloucestershire,25.25,72,3150,1104.9,1.1,285093,286.91,4.91,700.48,20.69
E06000025,2020-10-30,South Gloucestershire,41.74,119,3078,1079.65,1.08,285093,282.0,1.05,679.79,34.72
E06000025,2020-10-29,South Gloucestershire,48.05,137,2959,1037.91,1.04,285093,280.95,8.41,645.07,40.33
