LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000011,2021-08-10,East Riding of Yorkshire,12.02,41,27668,8109.67,8.11,341173,329.74,-48.07,1652.79,-85.0
E06000011,2021-08-09,East Riding of Yorkshire,58.91,201,27627,8097.65,8.1,341173,377.81,0.0,1737.79,-36.64
E06000011,2021-08-08,East Riding of Yorkshire,37.52,128,27426,8038.74,8.04,341173,377.81,5.57,1774.43,-15.83
E06000011,2021-08-07,East Riding of Yorkshire,45.14,154,27298,8001.22,8.0,341173,372.24,11.73,1790.26,-1.17
E06000011,2021-08-06,East Riding of Yorkshire,55.98,191,27144,7956.08,7.96,341173,360.51,12.31,1791.43,1.17
E06000011,2021-08-05,East Riding of Yorkshire,57.45,196,26953,7900.1,7.9,341173,348.2,4.4,1790.26,-7.91
E06000011,2021-08-04,East Riding of Yorkshire,62.72,214,26757,7842.65,7.84,341173,343.8,14.94,1798.17,-7.92
E06000011,2021-08-03,East Riding of Yorkshire,60.09,205,26543,7779.92,7.78,341173,328.86,5.28,1806.09,2.93
E06000011,2021-08-02,East Riding of Yorkshire,58.91,201,26338,7719.84,7.72,341173,323.58,8.2,1803.16,9.96
E06000011,2021-08-01,East Riding of Yorkshire,31.95,109,26137,7660.92,7.66,341173,315.38,-1.46,1793.2,-1.76
E06000011,2021-07-31,East Riding of Yorkshire,33.41,114,26028,7628.97,7.63,341173,316.84,0.88,1794.96,9.08
E06000011,2021-07-30,East Riding of Yorkshire,43.67,149,25914,7595.56,7.6,341173,315.96,-5.28,1785.88,15.24
E06000011,2021-07-29,East Riding of Yorkshire,53.05,181,25765,7551.89,7.55,341173,321.24,2.64,1770.64,20.81
E06000011,2021-07-28,East Riding of Yorkshire,47.78,163,25584,7498.83,7.5,341173,318.6,-12.89,1749.83,17.88
E06000011,2021-07-27,East Riding of Yorkshire,54.81,187,25421,7451.06,7.45,341173,331.49,-30.19,1731.95,21.1
E06000011,2021-07-26,East Riding of Yorkshire,50.71,173,25234,7396.25,7.4,341173,361.68,-55.39,1710.85,18.47
E06000011,2021-07-25,East Riding of Yorkshire,33.41,114,25061,7345.54,7.35,341173,417.07,-29.61,1692.38,14.94
E06000011,2021-07-24,East Riding of Yorkshire,32.53,111,24947,7312.13,7.31,341173,446.68,-36.35,1677.44,14.36
E06000011,2021-07-23,East Riding of Yorkshire,48.95,167,24836,7279.59,7.28,341173,483.03,-61.84,1663.08,32.54
E06000011,2021-07-22,East Riding of Yorkshire,50.41,172,24669,7230.64,7.23,341173,544.87,-67.71,1630.54,35.17
E06000011,2021-07-21,East Riding of Yorkshire,60.67,207,24497,7180.23,7.18,341173,612.58,-50.12,1595.37,48.07
