LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000011,2020-12-03,East Riding of Yorkshire,7.62,26,10116,2965.06,2.97,341173,132.19,-19.05,1162.46,-50.71
E06000011,2020-12-02,East Riding of Yorkshire,10.84,37,10090,2957.44,2.96,341173,151.24,-10.26,1213.17,-55.7
E06000011,2020-12-01,East Riding of Yorkshire,31.36,107,10053,2946.6,2.95,341173,161.5,0.88,1268.87,-31.07
E06000011,2020-11-30,East Riding of Yorkshire,30.78,105,9946,2915.24,2.92,341173,160.62,-12.31,1299.94,-43.96
E06000011,2020-11-29,East Riding of Yorkshire,13.19,45,9841,2884.46,2.88,341173,172.93,-11.14,1343.9,-30.19
E06000011,2020-11-28,East Riding of Yorkshire,17.88,61,9796,2871.27,2.87,341173,184.07,-5.86,1374.09,-21.69
E06000011,2020-11-27,East Riding of Yorkshire,20.52,70,9735,2853.39,2.85,341173,189.93,-11.43,1395.78,-24.03
E06000011,2020-11-26,East Riding of Yorkshire,26.67,91,9665,2832.87,2.83,341173,201.36,-14.07,1419.81,-24.33
E06000011,2020-11-25,East Riding of Yorkshire,21.1,72,9574,2806.2,2.81,341173,215.43,-22.28,1444.14,-25.5
E06000011,2020-11-24,East Riding of Yorkshire,30.48,104,9502,2785.1,2.79,341173,237.71,-24.92,1469.64,-11.73
E06000011,2020-11-23,East Riding of Yorkshire,43.09,147,9398,2754.61,2.75,341173,262.63,-15.53,1481.37,-6.44
E06000011,2020-11-22,East Riding of Yorkshire,24.33,83,9251,2711.53,2.71,341173,278.16,-8.79,1487.81,2.64
E06000011,2020-11-21,East Riding of Yorkshire,23.74,81,9168,2687.2,2.69,341173,286.95,-20.52,1485.17,-12.31
E06000011,2020-11-20,East Riding of Yorkshire,31.95,109,9087,2663.46,2.66,341173,307.47,-25.79,1497.48,-4.4
E06000011,2020-11-19,East Riding of Yorkshire,40.74,139,8978,2631.51,2.63,341173,333.26,-25.8,1501.88,0.58
E06000011,2020-11-18,East Riding of Yorkshire,43.38,148,8839,2590.77,2.59,341173,359.06,-21.69,1501.3,-1.17
E06000011,2020-11-17,East Riding of Yorkshire,55.4,189,8691,2547.39,2.55,341173,380.75,-21.1,1502.47,15.83
E06000011,2020-11-16,East Riding of Yorkshire,58.62,200,8502,2491.99,2.49,341173,401.85,-31.36,1486.64,17.0
E06000011,2020-11-15,East Riding of Yorkshire,33.12,113,8302,2433.37,2.43,341173,433.21,-23.16,1469.64,15.83
E06000011,2020-11-14,East Riding of Yorkshire,44.26,151,8189,2400.25,2.4,341173,456.37,-26.67,1453.81,18.47
E06000011,2020-11-13,East Riding of Yorkshire,57.74,197,8038,2355.99,2.36,341173,483.04,-12.61,1435.34,32.24
E06000011,2020-11-12,East Riding of Yorkshire,66.54,227,7841,2298.25,2.3,341173,495.65,8.21,1403.1,38.11
E06000011,2020-11-11,East Riding of Yorkshire,65.07,222,7614,2231.71,2.23,341173,487.44,-1.47,1364.99,41.33
E06000011,2020-11-10,East Riding of Yorkshire,76.5,261,7392,2166.64,2.17,341173,488.91,14.07,1323.66,57.74
E06000011,2020-11-09,East Riding of Yorkshire,89.98,307,7131,2090.14,2.09,341173,474.84,15.24,1265.92,65.95
E06000011,2020-11-08,East Riding of Yorkshire,56.28,192,6824,2000.16,2.0,341173,459.6,12.9,1199.97,45.14
E06000011,2020-11-07,East Riding of Yorkshire,70.93,242,6632,1943.88,1.94,341173,446.7,31.36,1154.83,54.22
E06000011,2020-11-06,East Riding of Yorkshire,70.35,240,6390,1872.95,1.87,341173,415.34,25.8,1100.61,54.23
E06000011,2020-11-05,East Riding of Yorkshire,58.33,199,6150,1802.6,1.8,341173,389.54,7.33,1046.38,41.62
E06000011,2020-11-04,East Riding of Yorkshire,66.54,227,5951,1744.28,1.74,341173,382.21,19.94,1004.76,43.68
E06000011,2020-11-03,East Riding of Yorkshire,62.43,213,5724,1677.74,1.68,341173,362.27,20.22,961.08,46.02
E06000011,2020-11-02,East Riding of Yorkshire,74.74,255,5511,1615.31,1.62,341173,342.05,25.21,915.06,55.98
E06000011,2020-11-01,East Riding of Yorkshire,43.38,148,5256,1540.57,1.54,341173,316.84,21.69,859.08,30.48
