LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000011,2020-10-09,East Riding of Yorkshire,0.0,0,2639,773.51,0.77,341173,88.23,-14.07,241.83,-2.05
E06000011,2020-10-08,East Riding of Yorkshire,4.69,16,2639,773.51,0.77,341173,102.3,-10.55,243.88,0.59
E06000011,2020-10-07,East Riding of Yorkshire,15.83,54,2623,768.82,0.77,341173,112.85,-1.17,243.29,9.97
E06000011,2020-10-06,East Riding of Yorkshire,16.41,56,2569,752.99,0.75,341173,114.02,1.17,233.32,14.07
E06000011,2020-10-05,East Riding of Yorkshire,19.64,67,2513,736.58,0.74,341173,112.85,3.81,219.25,15.24
E06000011,2020-10-04,East Riding of Yorkshire,15.83,54,2446,716.94,0.72,341173,109.04,7.33,204.01,15.54
E06000011,2020-10-03,East Riding of Yorkshire,15.83,54,2392,701.11,0.7,341173,101.71,6.74,188.47,14.07
E06000011,2020-10-02,East Riding of Yorkshire,14.07,48,2338,685.28,0.69,341173,94.97,5.86,174.4,12.31
E06000011,2020-10-01,East Riding of Yorkshire,15.24,52,2290,671.21,0.67,341173,89.11,9.08,162.09,13.19
E06000011,2020-09-30,East Riding of Yorkshire,17.0,58,2238,655.97,0.66,341173,80.03,10.55,148.9,14.36
E06000011,2020-09-29,East Riding of Yorkshire,15.24,52,2180,638.97,0.64,341173,69.48,10.26,134.54,14.07
E06000011,2020-09-28,East Riding of Yorkshire,15.83,54,2128,623.73,0.62,341173,59.22,9.67,120.47,14.66
E06000011,2020-09-27,East Riding of Yorkshire,8.5,29,2074,607.9,0.61,341173,49.55,4.4,105.81,8.21
E06000011,2020-09-26,East Riding of Yorkshire,9.09,31,2045,599.4,0.6,341173,45.15,3.81,97.6,8.21
E06000011,2020-09-25,East Riding of Yorkshire,8.21,28,2014,590.32,0.59,341173,41.34,4.4,89.39,7.62
E06000011,2020-09-24,East Riding of Yorkshire,6.16,21,1986,582.11,0.58,341173,36.94,2.64,81.77,5.57
E06000011,2020-09-23,East Riding of Yorkshire,6.45,22,1965,575.95,0.58,341173,34.3,3.81,76.2,6.45
E06000011,2020-09-22,East Riding of Yorkshire,4.98,17,1943,569.51,0.57,341173,30.49,2.93,69.75,4.69
E06000011,2020-09-21,East Riding of Yorkshire,6.16,21,1926,564.52,0.56,341173,27.56,4.4,65.06,4.4
