LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000011,2020-08-09,East Riding of Yorkshire,0.0,0,1660,486.56,0.49,341173
E06000011,2020-08-08,East Riding of Yorkshire,0.0,0,1660,486.56,0.49,341173
E06000011,2020-08-07,East Riding of Yorkshire,0.0,0,1660,486.56,0.49,341173
E06000011,2020-08-06,East Riding of Yorkshire,0.29,1,1660,486.56,0.49,341173
E06000011,2020-08-05,East Riding of Yorkshire,0.29,1,1659,486.26,0.49,341173
E06000011,2020-08-04,East Riding of Yorkshire,0.0,0,1658,485.97,0.49,341173
E06000011,2020-08-03,East Riding of Yorkshire,0.29,1,1658,485.97,0.49,341173
E06000011,2020-08-02,East Riding of Yorkshire,0.29,1,1657,485.68,0.49,341173
E06000011,2020-08-01,East Riding of Yorkshire,0.0,0,1656,485.38,0.49,341173
E06000011,2020-07-31,East Riding of Yorkshire,0.0,0,1656,485.38,0.49,341173
E06000011,2020-07-30,East Riding of Yorkshire,0.0,0,1656,485.38,0.49,341173
E06000011,2020-07-29,East Riding of Yorkshire,0.29,1,1656,485.38,0.49,341173
E06000011,2020-07-28,East Riding of Yorkshire,0.0,0,1655,485.09,0.49,341173
E06000011,2020-07-27,East Riding of Yorkshire,0.88,3,1655,485.09,0.49,341173
E06000011,2020-07-26,East Riding of Yorkshire,0.0,0,1652,484.21,0.48,341173
E06000011,2020-07-25,East Riding of Yorkshire,0.0,0,1652,484.21,0.48,341173
E06000011,2020-07-24,East Riding of Yorkshire,0.88,3,1652,484.21,0.48,341173
E06000011,2020-07-23,East Riding of Yorkshire,0.0,0,1649,483.33,0.48,341173
E06000011,2020-07-22,East Riding of Yorkshire,0.0,0,1649,483.33,0.48,341173
E06000011,2020-07-21,East Riding of Yorkshire,0.29,1,1649,483.33,0.48,341173
E06000011,2020-07-20,East Riding of Yorkshire,0.0,0,1648,483.04,0.48,341173
E06000011,2020-07-19,East Riding of Yorkshire,0.29,1,1648,483.04,0.48,341173
E06000011,2020-07-18,East Riding of Yorkshire,0.29,1,1647,482.75,0.48,341173
E06000011,2020-07-17,East Riding of Yorkshire,0.29,1,1646,482.45,0.48,341173
E06000011,2020-07-16,East Riding of Yorkshire,0.0,0,1645,482.16,0.48,341173
E06000011,2020-07-15,East Riding of Yorkshire,0.0,0,1645,482.16,0.48,341173
E06000011,2020-07-14,East Riding of Yorkshire,0.0,0,1645,482.16,0.48,341173
E06000011,2020-07-13,East Riding of Yorkshire,0.0,0,1645,482.16,0.48,341173
E06000011,2020-07-12,East Riding of Yorkshire,0.0,0,1645,482.16,0.48,341173
E06000011,2020-07-11,East Riding of Yorkshire,0.29,1,1645,482.16,0.48,341173
E06000011,2020-07-10,East Riding of Yorkshire,0.29,1,1644,481.87,0.48,341173
E06000011,2020-07-09,East Riding of Yorkshire,0.0,0,1643,481.57,0.48,341173
E06000011,2020-07-08,East Riding of Yorkshire,0.59,2,1643,481.57,0.48,341173
E06000011,2020-07-07,East Riding of Yorkshire,0.0,0,1641,480.99,0.48,341173
E06000011,2020-07-06,East Riding of Yorkshire,1.17,4,1641,480.99,0.48,341173
E06000011,2020-07-05,East Riding of Yorkshire,0.0,0,1637,479.82,0.48,341173
E06000011,2020-07-04,East Riding of Yorkshire,0.29,1,1637,479.82,0.48,341173
E06000011,2020-07-03,East Riding of Yorkshire,0.59,2,1636,479.52,0.48,341173
E06000011,2020-07-02,East Riding of Yorkshire,0.88,3,1634,478.94,0.48,341173
E06000011,2020-07-01,East Riding of Yorkshire,0.59,2,1631,478.06,0.48,341173
E06000011,2020-06-30,East Riding of Yorkshire,0.59,2,1629,477.47,0.48,341173
E06000011,2020-06-29,East Riding of Yorkshire,0.59,2,1627,476.88,0.48,341173
E06000011,2020-06-28,East Riding of Yorkshire,0.0,0,1625,476.3,0.48,341173
E06000011,2020-06-27,East Riding of Yorkshire,0.59,2,1625,476.3,0.48,341173
E06000011,2020-06-26,East Riding of Yorkshire,1.17,4,1623,475.71,0.48,341173
E06000011,2020-06-25,East Riding of Yorkshire,0.0,0,1619,474.54,0.47,341173
E06000011,2020-06-24,East Riding of Yorkshire,0.0,0,1619,474.54,0.47,341173
E06000011,2020-06-23,East Riding of Yorkshire,1.17,4,1619,474.54,0.47,341173
E06000011,2020-06-22,East Riding of Yorkshire,1.76,6,1615,473.37,0.47,341173
E06000011,2020-06-21,East Riding of Yorkshire,0.29,1,1609,471.61,0.47,341173
E06000011,2020-06-20,East Riding of Yorkshire,0.59,2,1608,471.32,0.47,341173
E06000011,2020-06-19,East Riding of Yorkshire,1.47,5,1606,470.73,0.47,341173
E06000011,2020-06-18,East Riding of Yorkshire,2.64,9,1601,469.26,0.47,341173
