LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000011,2021-09-12,East Riding of Yorkshire,8.5,29,34058,9982.62,9.98,341173,335.9,-46.6,1560.5,-34.29
E06000011,2021-09-11,East Riding of Yorkshire,34.29,117,34029,9974.12,9.97,341173,382.5,-17.3,1594.79,-25.21
E06000011,2021-09-10,East Riding of Yorkshire,43.09,147,33912,9939.83,9.94,341173,399.8,-31.95,1620.0,-8.2
E06000011,2021-09-09,East Riding of Yorkshire,53.05,181,33765,9896.74,9.9,341173,431.75,-17.88,1628.2,-2.93
E06000011,2021-09-08,East Riding of Yorkshire,57.45,196,33584,9843.69,9.84,341173,449.63,-7.91,1631.13,1.17
E06000011,2021-09-07,East Riding of Yorkshire,58.33,199,33388,9786.24,9.79,341173,457.54,-12.89,1629.96,5.28
E06000011,2021-09-06,East Riding of Yorkshire,81.19,277,33189,9727.91,9.73,341173,470.43,17.0,1624.68,17.59
E06000011,2021-09-05,East Riding of Yorkshire,55.1,188,32912,9646.72,9.65,341173,453.43,10.84,1607.09,17.29
E06000011,2021-09-04,East Riding of Yorkshire,51.59,176,32724,9591.61,9.59,341173,442.59,8.21,1589.8,6.16
E06000011,2021-09-03,East Riding of Yorkshire,75.04,256,32548,9540.03,9.54,341173,434.38,19.94,1583.64,19.06
E06000011,2021-09-02,East Riding of Yorkshire,70.93,242,32292,9464.99,9.46,341173,414.44,22.57,1564.58,13.48
E06000011,2021-09-01,East Riding of Yorkshire,65.36,223,32050,9394.06,9.39,341173,391.87,12.89,1551.1,2.64
E06000011,2021-08-31,East Riding of Yorkshire,71.22,243,31827,9328.7,9.33,341173,378.98,5.27,1548.46,11.13
E06000011,2021-08-30,East Riding of Yorkshire,64.19,219,31584,9257.47,9.26,341173,373.71,1.17,1537.33,5.28
E06000011,2021-08-29,East Riding of Yorkshire,44.26,151,31365,9193.28,9.19,341173,372.54,2.05,1532.05,12.31
E06000011,2021-08-28,East Riding of Yorkshire,43.38,148,31214,9149.02,9.15,341173,370.49,-7.33,1519.74,9.97
E06000011,2021-08-27,East Riding of Yorkshire,55.1,188,31066,9105.64,9.11,341173,377.82,-3.52,1509.77,11.43
E06000011,2021-08-26,East Riding of Yorkshire,48.36,165,30878,9050.54,9.05,341173,381.34,-13.78,1498.34,-4.69
E06000011,2021-08-25,East Riding of Yorkshire,52.47,179,30713,9002.18,9.0,341173,395.12,-15.82,1503.03,4.69
E06000011,2021-08-24,East Riding of Yorkshire,65.95,225,30534,8949.71,8.95,341173,410.94,13.19,1498.34,11.14
