LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000086,2021-06-02,Eastleigh,0.75,1,5910,4424.18,4.42,133584,6.0,0.0,38.96,-2.24
E07000086,2021-06-01,Eastleigh,0.0,0,5909,4423.43,4.42,133584,6.0,0.0,41.2,0.0
E07000086,2021-05-31,Eastleigh,1.5,2,5909,4423.43,4.42,133584,6.0,0.75,41.2,-2.99
E07000086,2021-05-30,Eastleigh,1.5,2,5907,4421.94,4.42,133584,5.25,0.75,44.19,0.75
E07000086,2021-05-29,Eastleigh,0.0,0,5905,4420.44,4.42,133584,4.5,0.0,43.44,-0.75
E07000086,2021-05-28,Eastleigh,1.5,2,5905,4420.44,4.42,133584,4.5,0.75,44.19,0.75
E07000086,2021-05-27,Eastleigh,0.75,1,5903,4418.94,4.42,133584,3.75,-0.75,43.44,0.0
E07000086,2021-05-26,Eastleigh,0.75,1,5902,4418.19,4.42,133584,4.5,-0.75,43.44,-1.5
E07000086,2021-05-25,Eastleigh,0.0,0,5901,4417.45,4.42,133584,5.25,0.0,44.94,-2.25
E07000086,2021-05-24,Eastleigh,0.75,1,5901,4417.45,4.42,133584,5.25,0.0,47.19,-2.24
E07000086,2021-05-23,Eastleigh,0.75,1,5900,4416.7,4.42,133584,5.25,0.0,49.43,-1.5
E07000086,2021-05-22,Eastleigh,0.0,0,5899,4415.95,4.42,133584,5.25,-0.75,50.93,-1.5
E07000086,2021-05-21,Eastleigh,0.75,1,5899,4415.95,4.42,133584,6.0,-1.5,52.43,0.0
E07000086,2021-05-20,Eastleigh,1.5,2,5898,4415.2,4.42,133584,7.5,-1.49,52.43,-0.75
E07000086,2021-05-19,Eastleigh,1.5,2,5896,4413.7,4.41,133584,8.99,0.75,53.18,0.75
E07000086,2021-05-18,Eastleigh,0.0,0,5894,4412.21,4.41,133584,8.24,-4.49,52.43,-2.25
E07000086,2021-05-17,Eastleigh,0.75,1,5894,4412.21,4.41,133584,12.73,-4.49,54.68,0.75
E07000086,2021-05-16,Eastleigh,0.75,1,5893,4411.46,4.41,133584,17.22,-1.5,53.93,-2.24
E07000086,2021-05-15,Eastleigh,0.75,1,5892,4410.71,4.41,133584,18.72,0.0,56.17,-3.74
E07000086,2021-05-14,Eastleigh,2.25,3,5891,4409.96,4.41,133584,18.72,-1.49,59.91,-2.99
E07000086,2021-05-13,Eastleigh,2.99,4,5888,4407.71,4.41,133584,20.21,0.74,62.9,-0.75
E07000086,2021-05-12,Eastleigh,0.75,1,5884,4404.72,4.4,133584,19.47,-2.24,63.65,-1.5
E07000086,2021-05-11,Eastleigh,4.49,6,5883,4403.97,4.4,133584,21.71,4.49,65.15,1.5
E07000086,2021-05-10,Eastleigh,5.24,7,5877,4399.48,4.4,133584,17.22,0.75,63.65,0.0
E07000086,2021-05-09,Eastleigh,2.25,3,5870,4394.24,4.39,133584,16.47,1.5,63.65,0.75
E07000086,2021-05-08,Eastleigh,0.75,1,5867,4391.99,4.39,133584,14.97,0.0,62.9,0.0
E07000086,2021-05-07,Eastleigh,3.74,5,5866,4391.24,4.39,133584,14.97,2.99,62.9,2.99
E07000086,2021-05-06,Eastleigh,2.25,3,5861,4387.5,4.39,133584,11.98,1.5,59.91,0.75
E07000086,2021-05-05,Eastleigh,2.99,4,5858,4385.26,4.39,133584,10.48,0.74,59.16,0.74
E07000086,2021-05-04,Eastleigh,0.0,0,5854,4382.26,4.38,133584,9.74,-2.25,58.42,-2.99
E07000086,2021-05-03,Eastleigh,4.49,6,5854,4382.26,4.38,133584,11.99,1.5,61.41,2.24
E07000086,2021-05-02,Eastleigh,0.75,1,5848,4377.77,4.38,133584,10.49,-1.5,59.17,-1.5
E07000086,2021-05-01,Eastleigh,0.75,1,5847,4377.02,4.38,133584,11.99,-0.75,60.67,-2.99
E07000086,2021-04-30,Eastleigh,0.75,1,5846,4376.27,4.38,133584,12.74,0.0,63.66,-1.5
E07000086,2021-04-29,Eastleigh,0.75,1,5845,4375.52,4.38,133584,12.74,-1.5,65.16,-4.49
E07000086,2021-04-28,Eastleigh,2.25,3,5844,4374.78,4.37,133584,14.24,1.5,69.65,-2.24
E07000086,2021-04-27,Eastleigh,2.25,3,5841,4372.53,4.37,133584,12.74,0.0,71.89,-2.24
E07000086,2021-04-26,Eastleigh,2.99,4,5838,4370.28,4.37,133584,12.74,2.99,74.13,-3.75
E07000086,2021-04-25,Eastleigh,2.25,3,5834,4367.29,4.37,133584,9.75,-0.74,77.88,-12.72
E07000086,2021-04-24,Eastleigh,1.5,2,5831,4365.04,4.37,133584,10.49,-2.99,90.6,-3.74
E07000086,2021-04-23,Eastleigh,0.75,1,5829,4363.55,4.36,133584,13.48,-4.49,94.34,-2.24
E07000086,2021-04-22,Eastleigh,2.25,3,5828,4362.8,4.36,133584,17.97,-1.49,96.58,-6.73
E07000086,2021-04-21,Eastleigh,0.75,1,5825,4360.55,4.36,133584,19.46,-1.5,103.31,-6.74
E07000086,2021-04-20,Eastleigh,2.25,3,5824,4359.8,4.36,133584,20.96,-0.74,110.05,-0.74
E07000086,2021-04-19,Eastleigh,0.0,0,5821,4357.56,4.36,133584,21.7,-5.24,110.79,-8.23
E07000086,2021-04-18,Eastleigh,2.99,4,5821,4357.56,4.36,133584,26.94,1.49,119.02,-3.75
E07000086,2021-04-17,Eastleigh,4.49,6,5817,4354.56,4.35,133584,25.45,3.74,122.77,0.0
E07000086,2021-04-16,Eastleigh,5.24,7,5811,4350.07,4.35,133584,21.71,4.49,122.77,0.0
E07000086,2021-04-15,Eastleigh,3.74,5,5804,4344.83,4.34,133584,17.22,2.24,122.77,-3.0
E07000086,2021-04-14,Eastleigh,2.25,3,5799,4341.09,4.34,133584,14.98,0.0,125.77,-1.49
E07000086,2021-04-13,Eastleigh,2.99,4,5796,4338.84,4.34,133584,14.98,0.0,127.26,-9.74
E07000086,2021-04-12,Eastleigh,5.24,7,5792,4335.85,4.34,133584,14.98,2.99,137.0,1.5
E07000086,2021-04-11,Eastleigh,1.5,2,5785,4330.61,4.33,133584,11.99,-0.75,135.5,-6.73
E07000086,2021-04-10,Eastleigh,0.75,1,5783,4329.11,4.33,133584,12.74,-2.99,142.23,-0.75
E07000086,2021-04-09,Eastleigh,0.75,1,5782,4328.36,4.33,133584,15.73,-1.5,142.98,-9.73
E07000086,2021-04-08,Eastleigh,1.5,2,5781,4327.61,4.33,133584,17.23,-3.74,152.71,-5.24
E07000086,2021-04-07,Eastleigh,2.25,3,5779,4326.12,4.33,133584,20.97,-2.24,157.95,-4.49
E07000086,2021-04-06,Eastleigh,2.99,4,5776,4323.87,4.32,133584,23.21,-1.5,162.44,-4.5
E07000086,2021-04-05,Eastleigh,2.25,3,5772,4320.88,4.32,133584,24.71,-4.49,166.94,-4.49
E07000086,2021-04-04,Eastleigh,2.25,3,5769,4318.63,4.32,133584,29.2,-12.72,171.43,-6.73
E07000086,2021-04-03,Eastleigh,3.74,5,5766,4316.39,4.32,133584,41.92,-1.5,178.16,0.0
E07000086,2021-04-02,Eastleigh,2.25,3,5761,4312.64,4.31,133584,43.42,-0.74,178.16,-7.48
E07000086,2021-04-01,Eastleigh,5.24,7,5758,4310.4,4.31,133584,44.16,-3.74,185.64,-1.5
E07000086,2021-03-31,Eastleigh,4.49,6,5751,4305.16,4.31,133584,47.9,-3.0,187.14,-0.75
E07000086,2021-03-30,Eastleigh,4.49,6,5745,4300.66,4.3,133584,50.9,1.5,187.89,-6.74
E07000086,2021-03-29,Eastleigh,6.74,9,5739,4296.17,4.3,133584,49.4,-1.49,194.63,0.75
E07000086,2021-03-28,Eastleigh,14.97,20,5730,4289.44,4.29,133584,50.89,8.23,193.88,8.23
E07000086,2021-03-27,Eastleigh,5.24,7,5710,4274.46,4.27,133584,42.66,0.75,185.65,-2.25
E07000086,2021-03-26,Eastleigh,2.99,4,5703,4269.22,4.27,133584,41.91,-2.25,187.9,-7.49
E07000086,2021-03-25,Eastleigh,8.98,12,5699,4266.23,4.27,133584,44.16,2.24,195.39,0.0
E07000086,2021-03-24,Eastleigh,7.49,10,5687,4257.25,4.26,133584,41.92,3.75,195.39,1.5
E07000086,2021-03-23,Eastleigh,2.99,4,5677,4249.76,4.25,133584,38.17,-9.74,193.89,-11.23
E07000086,2021-03-22,Eastleigh,8.23,11,5673,4246.77,4.25,133584,47.91,4.49,205.12,-1.5
E07000086,2021-03-21,Eastleigh,6.74,9,5662,4238.53,4.24,133584,43.42,-1.49,206.62,-5.99
E07000086,2021-03-20,Eastleigh,4.49,6,5653,4231.79,4.23,133584,44.91,2.99,212.61,-4.49
E07000086,2021-03-19,Eastleigh,5.24,7,5647,4227.3,4.23,133584,41.92,-5.24,217.1,-5.99
E07000086,2021-03-18,Eastleigh,6.74,9,5640,4222.06,4.22,133584,47.16,0.0,223.09,-11.97
E07000086,2021-03-17,Eastleigh,3.74,5,5631,4215.33,4.22,133584,47.16,-3.0,235.06,-17.22
E07000086,2021-03-16,Eastleigh,12.73,17,5626,4211.58,4.21,133584,50.16,5.24,252.28,-5.98
E07000086,2021-03-15,Eastleigh,3.74,5,5609,4198.86,4.2,133584,44.92,-3.0,258.26,-6.74
E07000086,2021-03-14,Eastleigh,8.23,11,5604,4195.11,4.2,133584,47.92,-0.75,265.0,-0.75
E07000086,2021-03-13,Eastleigh,1.5,2,5593,4186.88,4.19,133584,48.67,-2.24,265.75,-14.22
E07000086,2021-03-12,Eastleigh,10.48,14,5591,4185.38,4.19,133584,50.91,0.75,279.97,-8.23
E07000086,2021-03-11,Eastleigh,6.74,9,5577,4174.9,4.17,133584,50.16,0.0,288.2,-12.72
E07000086,2021-03-10,Eastleigh,6.74,9,5568,4168.16,4.17,133584,50.16,1.5,300.92,-10.48
E07000086,2021-03-09,Eastleigh,7.49,10,5559,4161.43,4.16,133584,48.66,-3.74,311.4,-14.22
E07000086,2021-03-08,Eastleigh,6.74,9,5549,4153.94,4.15,133584,52.4,0.75,325.62,-11.97
E07000086,2021-03-07,Eastleigh,8.98,12,5540,4147.2,4.15,133584,51.65,2.24,337.59,-3.75
E07000086,2021-03-06,Eastleigh,3.74,5,5528,4138.22,4.14,133584,49.41,-3.75,341.34,-10.48
E07000086,2021-03-05,Eastleigh,9.73,13,5523,4134.48,4.13,133584,53.16,-0.75,351.82,-9.73
E07000086,2021-03-04,Eastleigh,6.74,9,5510,4124.75,4.12,133584,53.91,-2.24,361.55,-26.2
E07000086,2021-03-03,Eastleigh,5.24,7,5501,4118.01,4.12,133584,56.15,-0.75,387.75,-25.45
E07000086,2021-03-02,Eastleigh,11.23,15,5494,4112.77,4.11,133584,56.9,-2.99,413.2,-20.96
E07000086,2021-03-01,Eastleigh,5.99,8,5479,4101.54,4.1,133584,59.89,-3.74,434.16,-30.69
E07000086,2021-02-28,Eastleigh,6.74,9,5471,4095.55,4.1,133584,63.63,-5.99,464.85,-17.96
E07000086,2021-02-27,Eastleigh,7.49,10,5462,4088.81,4.09,133584,69.62,-1.49,482.81,-11.97
E07000086,2021-02-26,Eastleigh,10.48,14,5452,4081.33,4.08,133584,71.11,-0.75,494.78,-23.96
E07000086,2021-02-25,Eastleigh,8.98,12,5438,4070.85,4.07,133584,71.86,-9.73,518.74,-29.95
E07000086,2021-02-24,Eastleigh,5.99,8,5426,4061.86,4.06,133584,81.59,-14.97,548.69,-20.21
E07000086,2021-02-23,Eastleigh,14.22,19,5418,4055.87,4.06,133584,96.56,-4.49,568.9,-28.45
E07000086,2021-02-22,Eastleigh,9.73,13,5399,4041.65,4.04,133584,101.05,-0.75,597.35,-28.45
E07000086,2021-02-21,Eastleigh,12.73,17,5386,4031.92,4.03,133584,101.8,3.75,625.8,-16.47
E07000086,2021-02-20,Eastleigh,8.98,12,5369,4019.19,4.02,133584,98.05,-6.74,642.27,-10.48
E07000086,2021-02-19,Eastleigh,11.23,15,5357,4010.21,4.01,133584,104.79,-7.48,652.75,-24.7
E07000086,2021-02-18,Eastleigh,18.71,25,5342,3998.98,4.0,133584,112.27,-0.75,677.45,-8.24
E07000086,2021-02-17,Eastleigh,20.96,28,5317,3980.27,3.98,133584,113.02,3.74,685.69,-11.98
E07000086,2021-02-16,Eastleigh,18.71,25,5289,3959.31,3.96,133584,109.28,-3.0,697.67,-17.97
E07000086,2021-02-15,Eastleigh,10.48,14,5264,3940.59,3.94,133584,112.28,-8.23,715.64,-41.17
E07000086,2021-02-14,Eastleigh,8.98,12,5250,3930.11,3.93,133584,120.51,-3.75,756.81,-35.19
E07000086,2021-02-13,Eastleigh,15.72,21,5238,3921.13,3.92,133584,124.26,1.5,792.0,-30.69
E07000086,2021-02-12,Eastleigh,18.71,25,5217,3905.41,3.91,133584,122.76,-0.75,822.69,-44.92
E07000086,2021-02-11,Eastleigh,19.46,26,5192,3886.69,3.89,133584,123.51,-13.48,867.61,-38.18
E07000086,2021-02-10,Eastleigh,17.22,23,5166,3867.23,3.87,133584,136.99,-13.47,905.79,-23.95
E07000086,2021-02-09,Eastleigh,21.71,29,5143,3850.01,3.85,133584,150.46,-10.48,929.74,-57.64
E07000086,2021-02-08,Eastleigh,18.71,25,5114,3828.3,3.83,133584,160.94,-17.97,987.38,-49.41
E07000086,2021-02-07,Eastleigh,12.73,17,5089,3809.59,3.81,133584,178.91,-11.97,1036.79,-45.66
E07000086,2021-02-06,Eastleigh,14.22,19,5072,3796.86,3.8,133584,190.88,-5.24,1082.45,-35.19
E07000086,2021-02-05,Eastleigh,19.46,26,5053,3782.64,3.78,133584,196.12,-14.98,1117.64,-28.45
E07000086,2021-02-04,Eastleigh,32.94,44,5027,3763.18,3.76,133584,211.1,-5.99,1146.09,-44.91
E07000086,2021-02-03,Eastleigh,30.69,41,4983,3730.24,3.73,133584,217.09,4.49,1191.0,-15.72
E07000086,2021-02-02,Eastleigh,32.19,43,4942,3699.54,3.7,133584,212.6,-10.48,1206.72,-51.65
E07000086,2021-02-01,Eastleigh,36.68,49,4899,3667.36,3.67,133584,223.08,-1.5,1258.37,-62.88
E07000086,2021-01-31,Eastleigh,24.7,33,4850,3630.67,3.63,133584,224.58,-4.5,1321.25,-27.7
E07000086,2021-01-30,Eastleigh,19.46,26,4817,3605.97,3.61,133584,229.08,0.0,1348.95,-63.63
E07000086,2021-01-29,Eastleigh,34.44,46,4791,3586.51,3.59,133584,229.08,-1.49,1412.58,-2.24
E07000086,2021-01-28,Eastleigh,38.93,52,4745,3552.07,3.55,133584,230.57,11.98,1414.82,-33.68
E07000086,2021-01-27,Eastleigh,26.2,35,4693,3513.15,3.51,133584,218.59,-6.74,1448.5,-61.39
E07000086,2021-01-26,Eastleigh,42.67,57,4658,3486.94,3.49,133584,225.33,5.99,1509.89,-98.81
E07000086,2021-01-25,Eastleigh,38.18,51,4601,3444.27,3.44,133584,219.34,-13.47,1608.7,-20.21
E07000086,2021-01-24,Eastleigh,29.2,39,4550,3406.1,3.41,133584,232.81,-14.97,1628.91,-23.95
E07000086,2021-01-23,Eastleigh,19.46,26,4511,3376.9,3.38,133584,247.78,-26.95,1652.86,-33.69
E07000086,2021-01-22,Eastleigh,35.93,48,4485,3357.44,3.36,133584,274.73,-27.7,1686.55,23.95
E07000086,2021-01-21,Eastleigh,26.95,36,4437,3321.51,3.32,133584,302.43,-30.69,1662.6,0.0
E07000086,2021-01-20,Eastleigh,32.94,44,4401,3294.56,3.29,133584,333.12,-8.23,1662.6,-0.75
E07000086,2021-01-19,Eastleigh,36.68,49,4357,3261.62,3.26,133584,341.35,-42.67,1663.35,-14.22
E07000086,2021-01-18,Eastleigh,51.65,69,4308,3224.94,3.22,133584,384.02,-16.47,1677.57,12.72
E07000086,2021-01-17,Eastleigh,44.17,59,4239,3173.28,3.17,133584,400.49,-14.22,1664.85,3.75
E07000086,2021-01-16,Eastleigh,46.41,62,4180,3129.12,3.13,133584,414.71,-3.0,1661.1,30.69
E07000086,2021-01-15,Eastleigh,63.63,85,4118,3082.7,3.08,133584,417.71,15.72,1630.41,38.93
E07000086,2021-01-14,Eastleigh,57.64,77,4033,3019.07,3.02,133584,401.99,-20.21,1591.48,44.17
E07000086,2021-01-13,Eastleigh,41.17,55,3956,2961.43,2.96,133584,422.2,-5.24,1547.31,20.21
E07000086,2021-01-12,Eastleigh,79.35,106,3901,2920.26,2.92,133584,427.44,-4.49,1527.1,60.64
E07000086,2021-01-11,Eastleigh,68.12,91,3795,2840.91,2.84,133584,431.93,-31.44,1466.46,55.39
E07000086,2021-01-10,Eastleigh,58.39,78,3704,2772.79,2.77,133584,463.37,5.99,1411.07,50.9
E07000086,2021-01-09,Eastleigh,49.41,66,3626,2714.4,2.71,133584,457.38,-33.68,1360.17,41.18
E07000086,2021-01-08,Eastleigh,47.91,64,3560,2664.99,2.66,133584,491.06,11.23,1318.99,40.42
