LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000086,2021-04-22,Eastleigh,1.5,2,5830,4364.3,4.36,133584,18.72,-2.24,97.33,-7.48
E07000086,2021-04-21,Eastleigh,0.75,1,5828,4362.8,4.36,133584,20.96,-1.5,104.81,-6.74
E07000086,2021-04-20,Eastleigh,2.25,3,5827,4362.05,4.36,133584,22.46,-0.74,111.55,-0.74
E07000086,2021-04-19,Eastleigh,0.75,1,5824,4359.8,4.36,133584,23.2,-4.49,112.29,-7.48
E07000086,2021-04-18,Eastleigh,2.99,4,5823,4359.05,4.36,133584,27.69,1.49,119.77,-3.75
E07000086,2021-04-17,Eastleigh,4.49,6,5819,4356.06,4.36,133584,26.2,3.74,123.52,0.0
E07000086,2021-04-16,Eastleigh,5.99,8,5813,4351.57,4.35,133584,22.46,5.24,123.52,0.75
E07000086,2021-04-15,Eastleigh,3.74,5,5805,4345.58,4.35,133584,17.22,2.24,122.77,-3.0
E07000086,2021-04-14,Eastleigh,2.25,3,5800,4341.84,4.34,133584,14.98,0.0,125.77,-1.49
E07000086,2021-04-13,Eastleigh,2.99,4,5797,4339.59,4.34,133584,14.98,0.0,127.26,-9.74
E07000086,2021-04-12,Eastleigh,5.24,7,5793,4336.6,4.34,133584,14.98,2.99,137.0,1.5
E07000086,2021-04-11,Eastleigh,1.5,2,5786,4331.36,4.33,133584,11.99,-0.75,135.5,-6.73
E07000086,2021-04-10,Eastleigh,0.75,1,5784,4329.86,4.33,133584,12.74,-2.99,142.23,-0.75
E07000086,2021-04-09,Eastleigh,0.75,1,5783,4329.11,4.33,133584,15.73,-1.5,142.98,-9.73
E07000086,2021-04-08,Eastleigh,1.5,2,5782,4328.36,4.33,133584,17.23,-3.74,152.71,-5.24
E07000086,2021-04-07,Eastleigh,2.25,3,5780,4326.87,4.33,133584,20.97,-2.24,157.95,-4.49
E07000086,2021-04-06,Eastleigh,2.99,4,5777,4324.62,4.32,133584,23.21,-1.5,162.44,-4.5
E07000086,2021-04-05,Eastleigh,2.25,3,5773,4321.63,4.32,133584,24.71,-4.49,166.94,-4.49
E07000086,2021-04-04,Eastleigh,2.25,3,5770,4319.38,4.32,133584,29.2,-12.72,171.43,-6.73
E07000086,2021-04-03,Eastleigh,3.74,5,5767,4317.13,4.32,133584,41.92,-1.5,178.16,0.0
E07000086,2021-04-02,Eastleigh,2.25,3,5762,4313.39,4.31,133584,43.42,-0.74,178.16,-7.48
E07000086,2021-04-01,Eastleigh,5.24,7,5759,4311.15,4.31,133584,44.16,-3.74,185.64,-1.5
E07000086,2021-03-31,Eastleigh,4.49,6,5752,4305.9,4.31,133584,47.9,-3.0,187.14,-0.75
E07000086,2021-03-30,Eastleigh,4.49,6,5746,4301.41,4.3,133584,50.9,1.5,187.89,-6.74
E07000086,2021-03-29,Eastleigh,6.74,9,5740,4296.92,4.3,133584,49.4,-1.49,194.63,0.75
E07000086,2021-03-28,Eastleigh,14.97,20,5731,4290.18,4.29,133584,50.89,8.23,193.88,8.23
E07000086,2021-03-27,Eastleigh,5.24,7,5711,4275.21,4.28,133584,42.66,0.75,185.65,-2.25
E07000086,2021-03-26,Eastleigh,2.99,4,5704,4269.97,4.27,133584,41.91,-2.25,187.9,-7.49
E07000086,2021-03-25,Eastleigh,8.98,12,5700,4266.98,4.27,133584,44.16,2.24,195.39,0.0
E07000086,2021-03-24,Eastleigh,7.49,10,5688,4257.99,4.26,133584,41.92,3.75,195.39,1.5
E07000086,2021-03-23,Eastleigh,2.99,4,5678,4250.51,4.25,133584,38.17,-9.74,193.89,-11.23
E07000086,2021-03-22,Eastleigh,8.23,11,5674,4247.51,4.25,133584,47.91,4.49,205.12,-1.5
E07000086,2021-03-21,Eastleigh,6.74,9,5663,4239.28,4.24,133584,43.42,-1.49,206.62,-5.99
E07000086,2021-03-20,Eastleigh,4.49,6,5654,4232.54,4.23,133584,44.91,2.99,212.61,-4.49
E07000086,2021-03-19,Eastleigh,5.24,7,5648,4228.05,4.23,133584,41.92,-5.24,217.1,-5.99
E07000086,2021-03-18,Eastleigh,6.74,9,5641,4222.81,4.22,133584,47.16,0.0,223.09,-11.97
E07000086,2021-03-17,Eastleigh,3.74,5,5632,4216.07,4.22,133584,47.16,-3.0,235.06,-17.22
E07000086,2021-03-16,Eastleigh,12.73,17,5627,4212.33,4.21,133584,50.16,5.24,252.28,-5.98
E07000086,2021-03-15,Eastleigh,3.74,5,5610,4199.6,4.2,133584,44.92,-3.0,258.26,-6.74
E07000086,2021-03-14,Eastleigh,8.23,11,5605,4195.86,4.2,133584,47.92,-0.75,265.0,-0.75
E07000086,2021-03-13,Eastleigh,1.5,2,5594,4187.63,4.19,133584,48.67,-2.24,265.75,-14.22
E07000086,2021-03-12,Eastleigh,10.48,14,5592,4186.13,4.19,133584,50.91,0.75,279.97,-8.23
E07000086,2021-03-11,Eastleigh,6.74,9,5578,4175.65,4.18,133584,50.16,0.0,288.2,-12.72
E07000086,2021-03-10,Eastleigh,6.74,9,5569,4168.91,4.17,133584,50.16,1.5,300.92,-10.48
E07000086,2021-03-09,Eastleigh,7.49,10,5560,4162.18,4.16,133584,48.66,-3.74,311.4,-14.22
E07000086,2021-03-08,Eastleigh,6.74,9,5550,4154.69,4.15,133584,52.4,0.75,325.62,-11.97
E07000086,2021-03-07,Eastleigh,8.98,12,5541,4147.95,4.15,133584,51.65,2.24,337.59,-3.75
E07000086,2021-03-06,Eastleigh,3.74,5,5529,4138.97,4.14,133584,49.41,-3.75,341.34,-10.48
E07000086,2021-03-05,Eastleigh,9.73,13,5524,4135.23,4.14,133584,53.16,-0.75,351.82,-9.73
E07000086,2021-03-04,Eastleigh,6.74,9,5511,4125.49,4.13,133584,53.91,-2.24,361.55,-26.2
E07000086,2021-03-03,Eastleigh,5.24,7,5502,4118.76,4.12,133584,56.15,-0.75,387.75,-25.45
E07000086,2021-03-02,Eastleigh,11.23,15,5495,4113.52,4.11,133584,56.9,-2.99,413.2,-20.96
E07000086,2021-03-01,Eastleigh,5.99,8,5480,4102.29,4.1,133584,59.89,-3.74,434.16,-30.69
E07000086,2021-02-28,Eastleigh,6.74,9,5472,4096.3,4.1,133584,63.63,-5.99,464.85,-17.96
E07000086,2021-02-27,Eastleigh,7.49,10,5463,4089.56,4.09,133584,69.62,-1.49,482.81,-11.97
E07000086,2021-02-26,Eastleigh,10.48,14,5453,4082.08,4.08,133584,71.11,-0.75,494.78,-23.96
E07000086,2021-02-25,Eastleigh,8.98,12,5439,4071.6,4.07,133584,71.86,-9.73,518.74,-29.95
E07000086,2021-02-24,Eastleigh,5.99,8,5427,4062.61,4.06,133584,81.59,-14.97,548.69,-20.21
E07000086,2021-02-23,Eastleigh,14.22,19,5419,4056.62,4.06,133584,96.56,-4.49,568.9,-28.45
E07000086,2021-02-22,Eastleigh,9.73,13,5400,4042.4,4.04,133584,101.05,-0.75,597.35,-28.45
E07000086,2021-02-21,Eastleigh,12.73,17,5387,4032.67,4.03,133584,101.8,3.75,625.8,-16.47
E07000086,2021-02-20,Eastleigh,8.98,12,5370,4019.94,4.02,133584,98.05,-6.74,642.27,-10.48
E07000086,2021-02-19,Eastleigh,11.23,15,5358,4010.96,4.01,133584,104.79,-7.48,652.75,-24.7
E07000086,2021-02-18,Eastleigh,18.71,25,5343,3999.73,4.0,133584,112.27,-0.75,677.45,-8.24
E07000086,2021-02-17,Eastleigh,20.96,28,5318,3981.02,3.98,133584,113.02,3.74,685.69,-11.98
