LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000086,2021-09-05,Eastleigh,20.96,28,10812,8093.78,8.09,133584,332.37,-15.72,1376.65,-17.97
E07000086,2021-09-04,Eastleigh,35.18,47,10784,8072.82,8.07,133584,348.09,-5.24,1394.62,-6.74
E07000086,2021-09-03,Eastleigh,62.88,84,10737,8037.64,8.04,133584,353.33,3.74,1401.36,9.73
E07000086,2021-09-02,Eastleigh,56.14,75,10653,7974.76,7.97,133584,349.59,12.72,1391.63,-5.99
E07000086,2021-09-01,Eastleigh,55.4,74,10578,7918.61,7.92,133584,336.87,11.23,1397.62,5.99
E07000086,2021-08-31,Eastleigh,62.13,83,10504,7863.22,7.86,133584,325.64,13.47,1391.63,29.94
E07000086,2021-08-30,Eastleigh,39.68,53,10421,7801.08,7.8,133584,312.17,-28.44,1361.69,-15.72
E07000086,2021-08-29,Eastleigh,36.68,49,10368,7761.41,7.76,133584,340.61,-6.74,1377.41,-1.5
E07000086,2021-08-28,Eastleigh,40.42,54,10319,7724.73,7.72,133584,347.35,-3.0,1378.91,-2.25
E07000086,2021-08-27,Eastleigh,59.14,79,10265,7684.3,7.68,133584,350.35,13.48,1381.16,19.46
E07000086,2021-08-26,Eastleigh,43.42,58,10186,7625.16,7.63,133584,336.87,-26.95,1361.7,-11.23
E07000086,2021-08-25,Eastleigh,44.17,59,10128,7581.75,7.58,133584,363.82,-10.48,1372.93,3.75
E07000086,2021-08-24,Eastleigh,48.66,65,10069,7537.58,7.54,133584,374.3,-29.19,1369.18,-1.5
E07000086,2021-08-23,Eastleigh,68.12,91,10004,7488.92,7.49,133584,403.49,21.71,1370.68,22.46
E07000086,2021-08-22,Eastleigh,43.42,58,9913,7420.8,7.42,133584,381.78,7.49,1348.22,5.24
E07000086,2021-08-21,Eastleigh,43.42,58,9855,7377.38,7.38,133584,374.29,-0.75,1342.98,9.73
E07000086,2021-08-20,Eastleigh,45.66,61,9797,7333.96,7.33,133584,375.04,-9.74,1333.25,-12.73
E07000086,2021-08-19,Eastleigh,70.37,94,9736,7288.3,7.29,133584,384.78,24.71,1345.98,32.94
