LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000086,2020-07-23,Eastleigh,0.0,0,439,328.63,0.33,133584
E07000086,2020-07-20,Eastleigh,1.5,2,439,328.63,0.33,133584
E07000086,2020-07-19,Eastleigh,1.5,2,437,327.13,0.33,133584
E07000086,2020-07-16,Eastleigh,0.75,1,435,325.64,0.33,133584
E07000086,2020-07-15,Eastleigh,0.75,1,434,324.89,0.32,133584
E07000086,2020-07-14,Eastleigh,0.75,1,433,324.14,0.32,133584
E07000086,2020-07-13,Eastleigh,0.75,1,432,323.39,0.32,133584
E07000086,2020-07-10,Eastleigh,0.75,1,431,322.64,0.32,133584
E07000086,2020-07-07,Eastleigh,0.75,1,430,321.89,0.32,133584
E07000086,2020-06-29,Eastleigh,0.75,1,429,321.15,0.32,133584
E07000086,2020-06-26,Eastleigh,0.75,1,428,320.4,0.32,133584
E07000086,2020-06-20,Eastleigh,0.75,1,427,319.65,0.32,133584
E07000086,2020-06-09,Eastleigh,1.5,2,426,318.9,0.32,133584
E07000086,2020-06-06,Eastleigh,0.75,1,424,317.4,0.32,133584
E07000086,2020-06-05,Eastleigh,0.75,1,423,316.65,0.32,133584
E07000086,2020-06-04,Eastleigh,1.5,2,422,315.91,0.32,133584
E07000086,2020-06-03,Eastleigh,2.25,3,420,314.41,0.31,133584
E07000086,2020-06-02,Eastleigh,2.25,3,417,312.16,0.31,133584
E07000086,2020-06-01,Eastleigh,0.75,1,414,309.92,0.31,133584
E07000086,2020-05-30,Eastleigh,0.75,1,413,309.17,0.31,133584
E07000086,2020-05-29,Eastleigh,1.5,2,412,308.42,0.31,133584
E07000086,2020-05-28,Eastleigh,1.5,2,410,306.92,0.31,133584
E07000086,2020-05-27,Eastleigh,0.75,1,408,305.43,0.31,133584
E07000086,2020-05-26,Eastleigh,1.5,2,407,304.68,0.3,133584
E07000086,2020-05-25,Eastleigh,0.75,1,405,303.18,0.3,133584
E07000086,2020-05-24,Eastleigh,0.75,1,404,302.43,0.3,133584
E07000086,2020-05-23,Eastleigh,1.5,2,403,301.68,0.3,133584
E07000086,2020-05-22,Eastleigh,0.75,1,401,300.19,0.3,133584
E07000086,2020-05-21,Eastleigh,5.99,8,400,299.44,0.3,133584
E07000086,2020-05-20,Eastleigh,3.74,5,392,293.45,0.29,133584
E07000086,2020-05-19,Eastleigh,5.24,7,387,289.71,0.29,133584
E07000086,2020-05-18,Eastleigh,1.5,2,380,284.47,0.28,133584
E07000086,2020-05-17,Eastleigh,2.25,3,378,282.97,0.28,133584
E07000086,2020-05-16,Eastleigh,1.5,2,375,280.72,0.28,133584
E07000086,2020-05-15,Eastleigh,2.25,3,373,279.23,0.28,133584
E07000086,2020-05-14,Eastleigh,1.5,2,370,276.98,0.28,133584
E07000086,2020-05-13,Eastleigh,9.73,13,368,275.48,0.28,133584
E07000086,2020-05-12,Eastleigh,8.23,11,355,265.75,0.27,133584
E07000086,2020-05-11,Eastleigh,2.25,3,344,257.52,0.26,133584
E07000086,2020-05-10,Eastleigh,1.5,2,341,255.27,0.26,133584
E07000086,2020-05-08,Eastleigh,2.25,3,339,253.77,0.25,133584
E07000086,2020-05-07,Eastleigh,2.25,3,336,251.53,0.25,133584
E07000086,2020-05-06,Eastleigh,9.73,13,333,249.28,0.25,133584
E07000086,2020-05-05,Eastleigh,1.5,2,320,239.55,0.24,133584
E07000086,2020-05-04,Eastleigh,8.23,11,318,238.05,0.24,133584
