LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000086,2021-09-29,Eastleigh,23.21,31,12459,9326.72,9.33,133584,384.03,-44.16,1405.85,-31.44
E07000086,2021-09-28,Eastleigh,65.13,87,12428,9303.51,9.3,133584,428.19,-8.23,1437.29,2.25
E07000086,2021-09-27,Eastleigh,79.35,106,12341,9238.38,9.24,133584,436.42,-0.75,1435.04,40.42
E07000086,2021-09-26,Eastleigh,67.37,90,12235,9159.03,9.16,133584,437.17,21.71,1394.62,30.69
E07000086,2021-09-25,Eastleigh,45.66,61,12145,9091.66,9.09,133584,415.46,-4.5,1363.93,5.24
E07000086,2021-09-24,Eastleigh,48.66,65,12084,9045.99,9.05,133584,419.96,11.23,1358.69,-11.23
E07000086,2021-09-23,Eastleigh,54.65,73,12019,8997.34,9.0,133584,408.73,9.73,1369.92,10.48
E07000086,2021-09-22,Eastleigh,67.37,90,11946,8942.69,8.94,133584,399.0,24.7,1359.44,23.2
E07000086,2021-09-21,Eastleigh,73.36,98,11856,8875.31,8.88,133584,374.3,26.95,1336.24,24.7
E07000086,2021-09-20,Eastleigh,80.1,107,11758,8801.95,8.8,133584,347.35,35.93,1311.54,11.98
E07000086,2021-09-19,Eastleigh,45.66,61,11651,8721.85,8.72,133584,311.42,5.24,1299.56,2.24
E07000086,2021-09-18,Eastleigh,50.16,67,11590,8676.19,8.68,133584,306.18,25.46,1297.32,6.74
E07000086,2021-09-17,Eastleigh,37.43,50,11523,8626.03,8.63,133584,280.72,8.98,1290.58,-8.23
E07000086,2021-09-16,Eastleigh,44.92,60,11473,8588.6,8.59,133584,271.74,2.25,1298.81,-25.45
E07000086,2021-09-15,Eastleigh,42.67,57,11413,8543.69,8.54,133584,269.49,-5.99,1324.26,-11.98
E07000086,2021-09-14,Eastleigh,46.41,62,11356,8501.02,8.5,133584,275.48,10.48,1336.24,-31.44
E07000086,2021-09-13,Eastleigh,44.17,59,11294,8454.61,8.45,133584,265.0,-8.98,1367.68,-2.24
E07000086,2021-09-12,Eastleigh,40.42,54,11235,8410.44,8.41,133584,273.98,-10.48,1369.92,3.74
E07000086,2021-09-11,Eastleigh,24.7,33,11181,8370.01,8.37,133584,284.46,-17.97,1366.18,-19.47
E07000086,2021-09-10,Eastleigh,28.45,38,11148,8345.31,8.35,133584,302.43,-34.43,1385.65,-26.95
E07000086,2021-09-09,Eastleigh,42.67,57,11110,8316.86,8.32,133584,336.86,-16.47,1412.6,-2.99
E07000086,2021-09-08,Eastleigh,48.66,65,11053,8274.19,8.27,133584,353.33,-5.99,1415.59,0.75
E07000086,2021-09-07,Eastleigh,35.93,48,10988,8225.54,8.23,133584,359.32,-26.95,1414.84,-15.72
E07000086,2021-09-06,Eastleigh,53.15,71,10940,8189.6,8.19,133584,386.27,14.22,1430.56,11.98
E07000086,2021-09-05,Eastleigh,50.9,68,10869,8136.45,8.14,133584,372.05,14.22,1418.58,11.97
E07000086,2021-09-04,Eastleigh,42.67,57,10801,8085.55,8.09,133584,357.83,2.25,1406.61,0.75
E07000086,2021-09-03,Eastleigh,62.88,84,10744,8042.88,8.04,133584,355.58,2.99,1405.86,9.73
E07000086,2021-09-02,Eastleigh,59.14,79,10660,7980.0,7.98,133584,352.59,14.97,1396.13,-3.74
E07000086,2021-09-01,Eastleigh,54.65,73,10581,7920.86,7.92,133584,337.62,10.48,1399.87,5.24
E07000086,2021-08-31,Eastleigh,62.88,84,10508,7866.21,7.87,133584,327.14,14.22,1394.63,30.69
E07000086,2021-08-30,Eastleigh,38.93,52,10424,7803.33,7.8,133584,312.92,-29.19,1363.94,-16.47
E07000086,2021-08-29,Eastleigh,36.68,49,10372,7764.4,7.76,133584,342.11,-6.74,1380.41,-1.5
E07000086,2021-08-28,Eastleigh,40.42,54,10323,7727.72,7.73,133584,348.85,-3.0,1381.91,-2.25
E07000086,2021-08-27,Eastleigh,59.89,80,10269,7687.3,7.69,133584,351.85,14.23,1384.16,20.21
E07000086,2021-08-26,Eastleigh,44.17,59,10189,7627.41,7.63,133584,337.62,-26.2,1363.95,-10.48
E07000086,2021-08-25,Eastleigh,44.17,59,10130,7583.24,7.58,133584,363.82,-10.48,1374.43,3.75
E07000086,2021-08-24,Eastleigh,48.66,65,10071,7539.08,7.54,133584,374.3,-29.19,1370.68,-1.5
E07000086,2021-08-23,Eastleigh,68.12,91,10006,7490.42,7.49,133584,403.49,21.71,1372.18,21.71
E07000086,2021-08-22,Eastleigh,43.42,58,9915,7422.3,7.42,133584,381.78,6.74,1350.47,5.99
E07000086,2021-08-21,Eastleigh,43.42,58,9857,7378.88,7.38,133584,375.04,-0.75,1344.48,9.73
