LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000086,2022-07-05,Eastleigh,44.17,59,47674,35688.41,35.69,133584,368.31,-2.24,1074.98,22.46
E07000086,2022-07-04,Eastleigh,68.87,92,47615,35644.24,35.64,133584,370.55,17.97,1052.52,44.17
E07000086,2022-07-03,Eastleigh,59.14,79,47523,35575.37,35.58,133584,352.58,19.46,1008.35,41.92
E07000086,2022-07-02,Eastleigh,42.67,57,47444,35516.23,35.52,133584,333.12,2.99,966.43,23.96
E07000086,2022-07-01,Eastleigh,52.4,70,47387,35473.56,35.47,133584,330.13,8.98,942.47,37.43
E07000086,2022-06-30,Eastleigh,54.65,73,47317,35421.16,35.42,133584,321.15,13.48,905.04,42.67
E07000086,2022-06-29,Eastleigh,46.41,62,47244,35366.51,35.37,133584,307.67,8.23,862.37,26.2
E07000086,2022-06-28,Eastleigh,46.41,62,47182,35320.1,35.32,133584,299.44,-0.75,836.17,26.95
E07000086,2022-06-27,Eastleigh,50.9,68,47120,35273.69,35.27,133584,300.19,10.48,809.22,35.18
E07000086,2022-06-26,Eastleigh,39.68,53,47052,35222.78,35.22,133584,289.71,11.98,774.04,22.46
E07000086,2022-06-25,Eastleigh,39.68,53,46999,35183.11,35.18,133584,277.73,-1.49,751.58,23.21
E07000086,2022-06-24,Eastleigh,43.42,58,46946,35143.43,35.14,133584,279.22,16.47,728.37,33.69
E07000086,2022-06-23,Eastleigh,41.17,55,46888,35100.01,35.1,133584,262.75,5.24,694.68,26.95
E07000086,2022-06-22,Eastleigh,38.18,51,46833,35058.84,35.06,133584,257.51,15.72,667.73,27.7
E07000086,2022-06-21,Eastleigh,47.16,63,46782,35020.66,35.02,133584,241.79,18.71,640.03,33.69
E07000086,2022-06-20,Eastleigh,40.42,54,46719,34973.5,34.97,133584,223.08,14.22,606.34,27.69
E07000086,2022-06-19,Eastleigh,27.7,37,46665,34933.08,34.93,133584,208.86,-5.24,578.65,14.97
E07000086,2022-06-18,Eastleigh,41.17,55,46628,34905.38,34.91,133584,214.1,26.95,563.68,29.94
E07000086,2022-06-17,Eastleigh,26.95,36,46573,34864.21,34.86,133584,187.15,5.24,533.74,11.98
E07000086,2022-06-16,Eastleigh,35.93,48,46537,34837.26,34.84,133584,181.91,11.98,521.76,20.21
E07000086,2022-06-15,Eastleigh,22.46,30,46489,34801.32,34.8,133584,169.93,4.49,501.55,11.23
E07000086,2022-06-14,Eastleigh,28.45,38,46459,34778.87,34.78,133584,165.44,6.74,490.32,11.23
E07000086,2022-06-13,Eastleigh,26.2,35,46421,34750.42,34.75,133584,158.7,1.5,479.09,14.22
E07000086,2022-06-12,Eastleigh,32.94,44,46386,34724.22,34.72,133584,157.2,15.72,464.87,18.72
E07000086,2022-06-11,Eastleigh,14.22,19,46342,34691.28,34.69,133584,141.48,-4.49,446.15,2.24
E07000086,2022-06-10,Eastleigh,21.71,29,46323,34677.06,34.68,133584,145.97,6.74,443.91,5.99
E07000086,2022-06-09,Eastleigh,23.95,32,46294,34655.35,34.66,133584,139.23,11.97,437.92,8.98
E07000086,2022-06-08,Eastleigh,17.97,24,46262,34631.39,34.63,133584,127.26,-2.24,428.94,5.24
E07000086,2022-06-07,Eastleigh,21.71,29,46238,34613.43,34.61,133584,129.5,2.25,423.7,3.74
